run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,1,6899.999910593033,506.89993381500244,1369.7228710651398,366.5459394454956,508.9824962615967,0.0,3080.94
Q2nD53czjdlzN1l,2,7230.17901468277,587.4314581155777,1006.5153224617243,528.0982455015182,568.723530292511,103.14521992206573,3238.39
Q2nD53czjdlzN1l,3,7427.889799594879,609.4354415237904,842.0417857468128,562.4436594806612,399.21357131004333,118.74837875366211,3402.61
Q2nD53czjdlzN1l,4,7491.3586304187775,587.0923461616039,757.9472455237992,612.3480110168457,312.23209249973297,72.78108859062195,3536.5
Q2nD53czjdlzN1l,5,7495.98458480835,568.2921869307756,679.6893941499293,673.1517821960151,301.0053555816412,36.88033705949783,3665.06
Q2nD53czjdlzN1l,6,7471.708284974098,562.3307272940874,577.2051907107234,717.1300232410431,295.98138235509396,13.62632518261671,3823.53
Q2nD53czjdlzN1l,7,7427.048954963684,562.4571236521006,475.9036298664287,773.6057119369507,293.4454557746649,8.794276043772697,4023.54
Q2nD53czjdlzN1l,8,7368.012999653816,568.991829559207,346.7344326209277,815.9682724475861,296.60837338864803,5.970476612448692,4241.59
Q2nD53czjdlzN1l,9,7301.615325450897,575.1792062222958,203.96399788558483,852.58933365345,298.21047876775265,1.6830414533615112,4475.3
Q2nD53czjdlzN1l,10,7221.480372369289,508.02135618031025,805.7414578646421,1300.0893471837044,303.26030062139034,1.5988893508911133,4463.18
Q2nD53czjdlzN1l,11,7129.658953666687,406.4378993967548,1009.7824648022652,671.7116268649697,302.94269178807735,1.518944874405861,3824.41
Q2nD53czjdlzN1l,12,7019.846000015736,352.4212050405331,1186.705286026001,427.1287577364128,305.0114536136389,1.4429976344108582,3564.59
Q2nD53czjdlzN1l,13,6906.313380718231,315.8910598587245,1384.0579950809479,273.6143304624129,304.7248120158911,1.3708477765321732,3364.0
Q2nD53czjdlzN1l,14,6788.294283688068,294.16581294941716,1507.0596513450146,254.14913784130476,308.596418261528,1.302305355668068,3357.34
Q2nD53czjdlzN1l,15,6664.236944794655,284.21340345125645,1623.7895381450653,248.68264421075583,307.3377231359482,1.2371900752186775,3370.34
Q2nD53czjdlzN1l,16,6526.5714600384235,274.33581698779017,1750.3819958865643,238.26232967874967,307.0017212629318,1.1753305941820145,3381.15
Q2nD53czjdlzN1l,17,6381.997578322887,265.44152325903997,1896.817343056202,236.16876484802924,306.7682501077652,1.1165640503168106,3386.26
Q2nD53czjdlzN1l,18,6228.907912492752,257.1994852796197,2044.195375919342,219.41903905011714,306.5464514493942,1.0607358515262604,3383.63
Q2nD53czjdlzN1l,19,6067.841643810272,255.80602401518263,2190.375218331814,206.27581406082027,306.3357425928116,1.0076990723609924,3386.92
Q2nD53czjdlzN1l,20,5907.585263162851,258.8913946095854,2335.704811140895,212.01278765918687,306.13557064533234,0.9573141112923622,3404.65
Q2nD53czjdlzN1l,21,5740.932943940163,263.0953906401992,2477.7528971508145,212.91710741841234,310.430330991745,0.9094484224915504,3421.61
Q2nD53czjdlzN1l,22,5563.698927462101,261.9841490499675,2640.1965774931014,194.7825190955773,310.2496745586395,0.8639759793877602,3419.52
Q2nD53czjdlzN1l,23,5390.22110272944,267.5646164584905,2794.8061762601137,195.60015386343002,310.07805275917053,0.8207771927118301,3433.75
Q2nD53czjdlzN1l,24,5214.263043835759,273.62884410470724,2952.8960190668004,197.50951628631447,310.1061329841614,0.7797383219003677,3447.4
Q2nD53czjdlzN1l,25,5028.409496158361,279.3867591712624,3119.6051163747907,197.93121989746578,310.8057231903076,0.7407513931393623,3460.46
Q2nD53czjdlzN1l,26,4850.538818160072,284.6944892918691,3278.358015805483,196.51577512535732,310.6585781574249,0.7037138491868973,3472.97
Q2nD53czjdlzN1l,27,4665.6879973157775,288.984297439456,3444.153185002506,194.08164217625745,310.99832701683044,0.6685281619429588,3484.93
Q2nD53czjdlzN1l,28,4485.13279258681,291.48785264045,3609.183344371617,192.4035436701961,310.8655288219452,0.6351017393171787,3496.37
Q2nD53czjdlzN1l,29,4305.067718765873,290.0832634898834,3776.9251815229654,173.94876394525636,310.73936915397644,0.6033466532826424,3491.74
Q2nD53czjdlzN1l,30,4129.0793195032165,289.71058141905814,3943.3588378876448,173.6789707756834,310.6195185184479,0.5731793232262135,3501.48
Q2nD53czjdlzN1l,31,3959.8161626967194,290.6582687953487,4098.86507062614,171.4781223073369,311.8716003894806,0.5445203445851803,3510.81
Q2nD53czjdlzN1l,32,3791.217041966971,284.85975733795203,4260.00500356406,150.19774683064315,311.7634358406067,0.5172943361103535,3502.87
Q2nD53czjdlzN1l,33,3622.7144737756753,281.7632056940347,4422.519295245409,130.08731603762135,311.6606776714325,0.4914296194911003,3491.92
Q2nD53czjdlzN1l,34,3462.312308683613,279.81820431444794,4575.301419198513,127.22504337050486,311.5630581378937,0.4668581299483776,3498.7
Q2nD53czjdlzN1l,35,3309.507114905289,276.7950285184197,4721.616511892527,124.1133289980935,311.4703199863434,0.44351523369550705,3505.17
Q2nD53czjdlzN1l,36,3163.333696578724,274.45017299614847,4860.384308518842,120.47114633087767,311.38221859931946,0.4213394708931446,3511.34
Q2nD53czjdlzN1l,37,3018.453915070724,270.60349362529814,4999.217261102982,116.40091519698035,311.298522233963,0.4002724960446358,3517.23
Q2nD53czjdlzN1l,38,2877.8652679249863,265.5758154732175,5135.922847189009,113.04808837076416,311.2190101146698,0.38025887310504913,3522.85
Q2nD53czjdlzN1l,39,2742.095006383228,260.0496204402298,5269.58909548074,110.73273688560585,311.14347410202026,0.36124592646956444,3528.22
Q2nD53czjdlzN1l,40,2612.254885773902,253.28126592421904,5398.018892630935,107.62858032342046,311.07171511650085,0.34318363294005394,3533.34
Q2nD53czjdlzN1l,41,2479.5825442958158,245.94053773581982,5529.881561979651,104.32067777897464,311.0035443305969,0.3260244522243738,3538.24
Q2nD53czjdlzN1l,42,2358.6272071301355,238.2721700076945,5650.152620047331,100.58383168000728,310.9387812614441,0.3097232300788164,3542.9
Q2nD53czjdlzN1l,43,2236.9850795065286,228.98912689089775,5775.164817355573,78.8727922050748,310.87725710868835,0.2942370641976595,3527.15
Q2nD53czjdlzN1l,44,2119.1303392089903,219.68950973730534,5896.089575536549,76.38447098678444,310.8188087940216,0.2795252185314894,3530.94
