run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,1,6169.200079202652,480.5610953569412,2268.1080927848816,455.0910701751709,526.487811088562,0.0,3010.73
uHvWwqUZZbWa66I,2,6826.975854098797,673.0156933069229,4324.002483066171,3653.0553617477417,1012.1228053569794,328.41950335074216,3145.36
uHvWwqUZZbWa66I,3,8573.158716320992,950.5565248727798,4567.942718744278,6545.131999969482,2214.772427558899,1342.9399061203003,3581.64
uHvWwqUZZbWa66I,4,10482.55084681511,1211.4371811151505,3863.815285205841,8409.687549591064,2607.6822267770767,1993.7540397644043,4237.96
uHvWwqUZZbWa66I,5,12092.807323217392,1499.8649698495865,3086.770973443985,10354.356809616089,2972.237734556198,2383.8610706329346,5086.54
uHvWwqUZZbWa66I,6,13553.69242477417,1853.1489932537079,1932.668031334877,12079.222188949585,3281.1709096729755,2666.771183013916,6038.78
uHvWwqUZZbWa66I,7,14933.445035457611,2119.6250970363617,318.85320830345154,12598.984644889832,2949.6401288211346,2923.477813720703,6075.59
uHvWwqUZZbWa66I,8,15860.982095479965,2532.3065298199654,8155.66069573164,23300.556774139404,4681.023960113525,3698.8889198303223,6213.79
uHvWwqUZZbWa66I,9,17435.757239103317,2618.560811366886,8083.602125525475,24781.34219121933,7286.35488319397,6261.982527732849,6063.37
uHvWwqUZZbWa66I,10,18766.181521892548,2597.713649123907,5857.036247223616,21019.99354839325,7720.412872314453,6305.759878158569,2828.72
uHvWwqUZZbWa66I,11,20232.237994670868,2702.33409800753,4535.240670718253,19895.082646608353,7813.72727394104,6010.881374359131,2351.36
uHvWwqUZZbWa66I,12,21633.750482559204,2716.5605319812894,3896.9955280721188,20239.881111383438,7297.691146850586,6009.506845474243,2433.32
uHvWwqUZZbWa66I,13,22273.553152561188,3057.9478046025615,4216.449667453766,22973.56060576439,8103.176586151123,5966.364864349365,3017.73
uHvWwqUZZbWa66I,14,23581.348659992218,3142.7863886654377,3934.7799165844917,24470.175355672836,8586.481842041016,6583.403339385986,3537.12
uHvWwqUZZbWa66I,15,24273.043363571167,3241.844426125288,3790.797660946846,24561.362775325775,8377.845993041992,6404.562660217285,3011.33
uHvWwqUZZbWa66I,16,24671.677678108215,3298.553088709712,4146.365690469742,25863.933614253998,7944.57048034668,6239.286008834839,3770.99
uHvWwqUZZbWa66I,17,24841.90081167221,3204.2862253277563,4020.19544672966,25672.36785674095,7523.574365615845,5725.81053352356,3537.16
uHvWwqUZZbWa66I,18,24931.48720407486,3140.3190082907677,4312.767033204436,25977.59018588066,6927.084541320801,5466.052600860596,3860.92
uHvWwqUZZbWa66I,19,24821.375152111053,3005.0376986414194,4381.897209644318,25981.155220508575,6463.57705116272,4953.936653137207,3992.14
uHvWwqUZZbWa66I,20,24633.901653766632,2800.3712086007,4825.250168694183,25421.4184602499,6022.873422622681,4592.044208049774,3460.0
uHvWwqUZZbWa66I,21,24365.96269273758,2613.5527578685433,5018.909458518028,25278.228822112083,5730.077172279358,4276.709805965424,3555.37
uHvWwqUZZbWa66I,22,24095.014072418213,2352.517554625869,5367.72598195076,23566.98120880127,5298.24295425415,3865.254440307617,2204.5
uHvWwqUZZbWa66I,23,23727.859981536865,2108.946610406041,5768.970886826515,21840.622618675232,4985.716834306717,3680.661964416504,2153.84
