run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
iB8xYOSiOINRRhg,1,6167.400080084801,479.36830163002014,2383.6100046634674,539.7591762542725,503.7413158416748,0.0,3005.64
iB8xYOSiOINRRhg,2,6953.688828289509,689.9909681081772,3964.0165089964867,3361.0437841415405,1136.6095240861177,478.06381940841675,3094.8
iB8xYOSiOINRRhg,3,8200.27840179205,797.1162065267563,4288.869078159332,5132.575085639954,1757.1395318508148,1320.0845611095428,3409.26
iB8xYOSiOINRRhg,4,9322.979945003986,1009.3196570277214,4316.339954555035,7085.825506210327,2401.5834218263626,1867.896912574768,3903.5
iB8xYOSiOINRRhg,5,10386.319599345326,1200.7591503858566,4093.5742476582527,8860.57289981842,2610.1382315158844,2066.0781354904175,4635.86
iB8xYOSiOINRRhg,6,11367.867799550295,1370.7011663913727,6179.878885507584,12640.142155647278,5248.857999801636,4650.99682700634,5123.83
iB8xYOSiOINRRhg,7,12321.202061653137,1367.1937111020088,7088.875535488129,14154.416323661804,5891.422811508179,5279.261627197266,4764.98
iB8xYOSiOINRRhg,8,13128.500796079636,1482.4238621592522,7424.567054569721,15607.742788791656,6449.389507293701,5711.905815124512,4834.77
iB8xYOSiOINRRhg,9,13822.72192454338,1432.0369333922863,7839.348089396954,16707.229363679886,6118.197317123413,5404.334754943848,4899.26
iB8xYOSiOINRRhg,10,14478.553348302841,1297.8310709549114,7591.962695091963,16330.678692817688,5997.41792678833,5072.555267333984,4037.47
iB8xYOSiOINRRhg,11,15036.585159540176,1178.588523787912,7835.926851168275,15479.659409999847,5192.655797958374,4392.743984222412,2628.65
iB8xYOSiOINRRhg,12,15471.27455163002,1144.449136607349,7062.3908250927925,13905.068308353424,4717.776425361633,3934.1419038772583,1443.32
iB8xYOSiOINRRhg,13,15868.154839992523,1229.0687339529395,6148.561872296035,13870.615059375763,4631.574716091156,3561.99600982666,1555.25
iB8xYOSiOINRRhg,14,16183.5918238163,1234.042208660394,5946.538811609149,14104.970399856567,4450.339934825897,3247.780809402466,1538.24
iB8xYOSiOINRRhg,15,16471.448150396347,1193.2846310753375,6004.460075877607,14446.66058254242,4309.646346092224,3012.9708518981934,1480.79
iB8xYOSiOINRRhg,16,16710.293199539185,1375.1271197199821,6408.234183549881,15776.700782775879,4306.86434173584,2921.1652793884277,1897.35
iB8xYOSiOINRRhg,17,16862.667777061462,1549.3375562429428,7489.087238103151,17746.89232340455,4633.267393112183,3055.00191116333,2267.53
iB8xYOSiOINRRhg,18,17036.75918149948,1592.8975486457348,8500.5362829566,19100.829208523035,4533.903230667114,3057.003317832947,2493.74
iB8xYOSiOINRRhg,19,17094.741195201874,1763.0096012353897,10443.85289683938,21871.321595050395,4767.34990978241,3109.6541996002197,2912.02
iB8xYOSiOINRRhg,20,17144.637350559235,1843.4727892577648,11067.298149228096,22956.880895137787,5133.803298950195,3432.5532150268555,3200.22
iB8xYOSiOINRRhg,21,17148.493904590607,1937.0664372444153,11307.430688858032,23527.78207731247,5202.43279838562,3636.41215133667,3568.77
iB8xYOSiOINRRhg,22,17103.406737804413,2117.0865026712418,11079.729679107666,24065.15531730652,5574.5471267700195,3725.9011220932007,3916.29
iB8xYOSiOINRRhg,23,17053.21659708023,2083.5014056116343,11016.54363644123,24117.981954574585,5655.403683662415,3808.2188005447388,4117.54
iB8xYOSiOINRRhg,24,16951.797711372375,2056.531406149268,10704.196838140488,23096.768302202225,5553.563341140747,3658.3462448120117,3489.03
iB8xYOSiOINRRhg,25,16860.670335769653,2119.246536165476,10774.07004415989,23541.50534105301,5431.123382568359,3627.8754138946533,3984.27
iB8xYOSiOINRRhg,26,16699.52786207199,2207.3477168679237,10725.595445513725,23994.53148341179,5381.163736343384,3473.336691260338,4454.23
iB8xYOSiOINRRhg,27,16538.372608184814,2269.22599029541,10272.257420539856,23946.256007432938,5339.769856452942,3404.8521276712418,4931.48
iB8xYOSiOINRRhg,28,16350.051730632782,2324.1384578943253,10216.974572896957,24092.882474422455,5291.485946655273,3281.818572998047,5192.05
iB8xYOSiOINRRhg,29,16116.472430467606,2396.559361875057,10463.195637226105,24822.855580568314,5414.658762931824,3213.2894080877304,5645.26
iB8xYOSiOINRRhg,30,15922.882490158081,2336.9648235440254,10283.967494368553,24481.787136793137,5251.728334456682,3110.4471468925476,5796.69
iB8xYOSiOINRRhg,31,15669.974658727646,2317.0383335351944,10225.503346592188,24403.56019449234,5179.310585975647,3016.692798614502,6028.43
iB8xYOSiOINRRhg,32,15406.184736251831,2112.260977692902,10042.86900806427,23586.435012340546,5172.384091377258,3071.406740665436,5924.14
iB8xYOSiOINRRhg,33,15140.654754638672,1944.3481082729995,10074.26746571064,22795.501006126404,4925.167552947998,2932.0185651779175,5643.08
iB8xYOSiOINRRhg,34,14860.40420293808,1824.6495572179556,9870.580322623253,21926.26841688156,4909.725727081299,2941.774006843567,5402.68
