run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,1,6899.999910593033,503.6153508424759,1375.3899490833282,366.5459394454956,506.59997940063477,0.0,3080.94
J76zZkrfd5U3OHK,2,7241.579479813576,556.5469808578491,1029.242026284337,530.1470463275909,582.711133480072,125.70905846357346,3245.78
J76zZkrfd5U3OHK,3,7442.594556927681,569.2697387039661,906.619171783328,562.1263050250709,372.56319522857666,152.38503843545914,3423.46
J76zZkrfd5U3OHK,4,7519.333693623543,538.5722705721855,834.2236314910697,590.2453215122223,258.4612391591072,107.17903929948807,3546.83
J76zZkrfd5U3OHK,5,7541.385838866234,513.0287761166692,772.1611219290644,647.6208779215813,228.55496775358915,59.88656345009804,3652.38
J76zZkrfd5U3OHK,6,7513.57194340229,499.76480281352997,710.3219429664314,718.335784137249,214.2314285710454,16.607690811157227,3797.05
J76zZkrfd5U3OHK,7,7465.423566579819,514.9645513147116,617.5106550361961,796.8453263044357,213.01999507844448,4.608959525823593,3990.54
J76zZkrfd5U3OHK,8,7406.951610803604,528.3589936494827,507.5600809901953,862.6616822481155,207.98184597492218,7.378462374210358,4219.19
J76zZkrfd5U3OHK,9,7333.974963307381,537.3028382360935,774.5995045378804,1262.0646048113704,208.3860015384853,4.939599990844727,4412.74
J76zZkrfd5U3OHK,10,7265.56583827734,461.1389812082052,885.6006278684363,1130.4763343259692,208.0603031180799,4.181928396224976,4314.29
J76zZkrfd5U3OHK,11,7179.74211537838,375.52710709230087,1099.2479127862025,647.6059538573027,208.9462298899889,6.143025875091553,3790.29
J76zZkrfd5U3OHK,12,7080.5490971803665,334.94477552361786,1199.6674402877688,573.1943260170519,210.81075932085514,2.021217465400696,3749.24
J76zZkrfd5U3OHK,13,6969.642790675163,304.1119948811829,1325.0897556990385,441.86500184237957,211.44867254793644,1.0176565945148468,3632.59
J76zZkrfd5U3OHK,14,6840.802225649357,277.2039284671191,1466.708584535867,350.2427543736994,213.7997574955225,0.9667737782001495,3552.7
J76zZkrfd5U3OHK,15,6719.996819496155,246.89865038637072,1590.8431965950876,331.5984981972724,214.67871476709843,0.918435126543045,3560.1
J76zZkrfd5U3OHK,16,6585.240040540695,234.86484771966934,1728.0589083880186,231.18757911212742,215.80517002753913,0.8725133240222931,3468.09
J76zZkrfd5U3OHK,17,6438.939991772175,209.34496985841542,1881.4305956587195,223.88728175126016,215.8048839252442,0.8288876414299011,3479.2
J76zZkrfd5U3OHK,18,6297.1649350225925,199.7613315815106,2012.2986219972372,192.3487528618425,215.63094231300056,0.7874432802200317,3468.28
J76zZkrfd5U3OHK,19,6151.716875165701,201.68796756770462,2142.443408101797,124.94014823623002,216.37659125588834,0.7480711340904236,3413.46
J76zZkrfd5U3OHK,20,6003.287773609161,192.25736654596403,2284.3500443696976,107.71761635132134,216.2196093108505,0.7106675505638123,3412.31
J76zZkrfd5U3OHK,21,5837.8204700648785,203.33266603574157,2432.4155643880367,111.11664659529924,216.07047634385526,0.6751341819763184,3422.15
J76zZkrfd5U3OHK,22,5675.356714621186,210.84305565059185,2574.978839367628,108.32374780625105,216.2488571908325,0.6413774788379669,3431.54
J76zZkrfd5U3OHK,23,5511.038449198008,206.45174941886216,2732.2243353128433,106.62450407259166,217.02647869847715,0.6093086004257202,3440.49
J76zZkrfd5U3OHK,24,5340.913791447878,204.14662054739892,2891.8114935159683,102.76232413761318,217.45374851487577,0.5788431763648987,3449.02
J76zZkrfd5U3OHK,25,5168.000603817403,207.05113197024912,3051.7262622117996,100.85546072758734,217.48149451147765,0.5499010235071182,3457.15
