run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,1,7049.999892711639,809.5437304973602,1151.3220163881779,579.2761573791504,394.3091924190521,0.0,3174.1
koQXfNPB8Beah7w,2,8150.840799212456,1034.772379875183,349.62324361875653,1040.272650718689,151.02688896656036,246.80889630317688,3600.82
koQXfNPB8Beah7w,3,8614.62828862667,1058.63185942173,-118.0042835175991,1184.2438686341047,40.86420029401779,172.00859212875366,3760.13
koQXfNPB8Beah7w,4,8643.107784628868,1039.5940509438515,-571.1092216297984,1191.5706705152988,244.6849003136158,10.059139549732208,3845.35
koQXfNPB8Beah7w,5,8632.546117544174,1142.9167722463608,-1001.4937041513622,1196.1011204123497,243.4028722345829,6.862098217010498,4185.59
koQXfNPB8Beah7w,6,8636.188520789146,1249.0010639429092,-1440.8677060902119,1181.629925519228,216.186001021415,12.86185821890831,4533.98
koQXfNPB8Beah7w,7,8605.142529726028,1188.2236954420805,-377.9431562721729,1988.2086598426104,229.94037926197052,1.7033478021621704,4344.55
koQXfNPB8Beah7w,8,8565.140083909035,1066.850155197084,398.9488356411457,575.0654753148556,208.51263424754143,0.0,2335.61
koQXfNPB8Beah7w,9,8523.754124939442,1088.8867124915123,513.5273031294346,344.17067156825215,192.27826353907585,0.0,2025.72
koQXfNPB8Beah7w,10,8477.69281733036,1143.9727187324315,530.9110522270203,366.3648834908381,175.30757761001587,0.0,2038.48
koQXfNPB8Beah7w,11,8420.667210578918,1181.814054057002,591.5926152467728,363.7471339115873,166.14625144004822,0.0,2003.53
koQXfNPB8Beah7w,12,8366.090512931347,1213.0166076961905,652.4310029745102,363.40297082904726,149.25213599205017,0.0,1982.61
koQXfNPB8Beah7w,13,8322.871642768383,1253.4498839639127,678.8112477958202,394.04552290495485,128.63525342941284,0.0,2010.28
koQXfNPB8Beah7w,14,8274.057344317436,1275.030818910338,768.9943706393242,439.99269685614854,108.94778563827276,0.4221319556236267,2013.38
koQXfNPB8Beah7w,15,8221.555652081966,1293.3022141605616,792.6545624732971,434.6104365605861,118.916683152318,4.061388969421387,2012.24
koQXfNPB8Beah7w,16,8157.467952251434,1317.502155132126,850.0270337462425,432.6904428312555,111.12232382595539,0.0,1996.57
koQXfNPB8Beah7w,17,8101.901481747627,1344.5445492863655,899.5682503581047,378.53093466721475,87.33936555683613,12.406986236572266,1957.58
koQXfNPB8Beah7w,18,8024.162197262049,1364.740714615793,924.6168984174728,381.99801279231906,122.64309051632881,0.0,1945.84
koQXfNPB8Beah7w,19,7943.691967099905,1407.8265707790852,960.0933874845505,365.8380630388856,120.04556450247765,0.0,1934.18
koQXfNPB8Beah7w,20,7863.237629354,1442.9917619116604,1005.1899707913399,365.1294039674103,110.7708759456873,1.3087999820709229,1944.25
koQXfNPB8Beah7w,21,7787.2099758684635,1487.2038395367563,1039.074591934681,375.1681264080107,112.3725606314838,5.375272333621979,1954.68
koQXfNPB8Beah7w,22,7695.461938664317,1524.7219764462207,1081.62546479702,367.08374456875026,108.7196377441287,0.33971649408340454,1956.89
koQXfNPB8Beah7w,23,7592.005204737186,1575.2951840683818,1121.5078072547913,364.83348319493234,110.65148434787989,0.0,1965.37
koQXfNPB8Beah7w,24,7489.314236998558,1631.7297305762768,1156.282256245613,362.0063434615731,111.67802401259542,1.0113615989685059,1974.01
koQXfNPB8Beah7w,25,7377.759139060974,1686.8898362964392,1214.3079679608345,357.5876766592264,99.22394168004394,3.5305013060569763,1982.94
koQXfNPB8Beah7w,26,7263.325579639524,1752.1647124141455,1257.4344639778137,350.7196497283876,89.26213051751256,1.731209397315979,1990.26
