run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
fkWFUl2bNXUgOUj,1,6171.000079751015,481.41192173957825,2470.0838928222656,656.1778221130371,526.8260889053345,0.0,3006.86
fkWFUl2bNXUgOUj,2,7092.847900271416,678.9033918976784,3827.5060015916824,3225.4191274642944,1144.679884776473,632.1126596927643,3113.59
fkWFUl2bNXUgOUj,3,8268.274733603,899.0117846727371,4972.215300671291,6415.125261306763,2166.85786819458,1351.3274791240692,3460.09
fkWFUl2bNXUgOUj,4,9515.332651674747,1040.4219145774841,4566.136013880372,7637.8238735198975,2532.198676109314,1971.2083921432495,3954.94
fkWFUl2bNXUgOUj,5,10617.252996325493,1281.2692437171936,3592.2912247776985,8730.616231918335,4769.840602874756,4063.1033725738525,4533.07
fkWFUl2bNXUgOUj,6,11596.209851264954,1378.0124059915543,3043.0303432643414,9504.565123558044,5482.805470943451,5166.490617752075,5171.0
fkWFUl2bNXUgOUj,7,12376.374176740646,1529.2859692573547,2252.886048436165,10410.610095024109,5966.776268482208,5632.5067682266235,5917.79
fkWFUl2bNXUgOUj,8,13100.08021402359,1774.365537762642,5781.869288176298,15982.660355210304,6802.5680141448975,5914.281725883484,6438.06
fkWFUl2bNXUgOUj,9,13773.201094388962,1792.2941349744797,6988.344728156924,18273.800724506378,6669.6535720825195,5831.06974029541,6881.38
fkWFUl2bNXUgOUj,10,14321.46425485611,1651.411728426814,7539.627379365265,18434.59378886223,6624.141487121582,5642.647735595703,5940.6
fkWFUl2bNXUgOUj,11,14864.216964244843,1597.2282804998104,6773.723734378815,18030.87193685025,6625.733158111572,5531.704776763916,5701.67
fkWFUl2bNXUgOUj,12,15320.075580596924,1468.9052862981334,6182.632762432098,16716.70115160942,6098.855987548828,5192.8412437438965,4839.07
fkWFUl2bNXUgOUj,13,15709.511013746262,1504.849708095193,6590.094247043133,17648.886228084564,5770.831359863281,4928.0792808532715,5001.68
fkWFUl2bNXUgOUj,14,16026.416197538376,1657.6218995004892,8533.821975946426,20606.925996780396,6160.015888214111,5010.3416748046875,5239.39
fkWFUl2bNXUgOUj,15,16293.272981643677,1629.0912324609235,8778.087926626205,20786.331310272217,5848.261209487915,4869.818289160728,5107.44
fkWFUl2bNXUgOUj,16,16490.828017234802,1589.7010878808796,8144.756257414818,20230.487991809845,5689.875443458557,4510.01290512085,4825.34
fkWFUl2bNXUgOUj,17,16645.08741378784,1529.9994011956733,7440.000550925732,19295.653502464294,5326.108393192291,4308.305927276611,4662.76
fkWFUl2bNXUgOUj,18,16738.90797305107,1591.7256026566029,7573.956120416522,19908.313472270966,5179.896364212036,4081.4861278533936,4905.31
fkWFUl2bNXUgOUj,19,16786.943115234375,1605.743890014477,7051.555534809828,19375.144913315773,5251.974390029907,3942.699614048004,4621.63
fkWFUl2bNXUgOUj,20,16828.674525260925,1563.362006008625,7172.389456510544,18743.55313128233,5039.947967529297,3662.191544532776,3801.37
fkWFUl2bNXUgOUj,21,16853.89574956894,1542.578652024269,6945.6571032768115,18420.845059871674,4637.807439804077,3474.9125328063965,3915.82
fkWFUl2bNXUgOUj,22,16789.992233753204,1599.359346523881,6633.630684673786,18407.168075561523,4558.271383583546,3122.6993293762207,3948.61
fkWFUl2bNXUgOUj,23,16704.823106765747,1600.2902572154999,7813.329195946455,19700.868261814117,4513.687249790877,3067.1115760803223,4135.85
fkWFUl2bNXUgOUj,24,16594.188187599182,1514.170135371387,7462.640900213271,19017.06838941574,4395.142971038818,3001.133011817932,4052.06
fkWFUl2bNXUgOUj,25,16476.98995232582,1556.2734456062317,8194.911371290684,19936.357038021088,4222.768934726715,2713.675112724304,4199.09
