run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,1,6899.999910593033,464.6818960905075,1285.3180994987488,0.0,350.0,0.0,3000.0
gm7OSjRfMnJoveM,2,7050.275948166847,470.49081337451935,1199.2330632209778,0.0,280.0,0.0,3000.0
gm7OSjRfMnJoveM,3,7060.864604115486,438.86541390419006,1228.487624168396,0.0,279.40272998809814,9.49999988079071,3001.88
gm7OSjRfMnJoveM,4,7050.223170042038,409.93249320983887,1268.5465438365936,0.0,281.2066115140915,15.807839274406433,3005.9
gm7OSjRfMnJoveM,5,7020.819546818733,380.7860995531082,1318.665991306305,0.0,286.86913964152336,10.844249963760376,3003.7
gm7OSjRfMnJoveM,6,6982.447929143906,354.0238189846277,1372.0098621845245,1.5548579692840576,298.00808531045914,5.699999809265137,3000.77
gm7OSjRfMnJoveM,7,6924.020210981369,332.4898090204224,1440.5520946979523,2.510852575302124,309.2977074980736,0.0,2996.15
gm7OSjRfMnJoveM,8,6854.959898948669,307.66336293076165,1533.996371269226,2.385309875011444,309.2977074980736,0.0,2996.47
gm7OSjRfMnJoveM,9,6776.058419346809,286.25874612806365,1631.7290332317352,2.2660443782806396,311.45079019555124,0.0,2996.77
gm7OSjRfMnJoveM,10,6683.749921858311,266.8811885184841,1744.5592691898346,4.319676876068115,311.6929323960212,0.0,2997.44
gm7OSjRfMnJoveM,11,6589.013057887554,251.69578250480117,1853.63171595335,4.103693068027496,311.6929323960212,0.0,2998.07
gm7OSjRfMnJoveM,12,6487.0692465901375,240.85661734687164,1965.6661200523376,8.68902212381363,315.10327491053613,0.0,2999.99
gm7OSjRfMnJoveM,13,6369.034051597118,234.0453116921708,2086.4274677187204,10.154570996761322,318.2484293867019,0.0,3002.4
gm7OSjRfMnJoveM,14,6246.440813541412,229.94864616263658,2210.8368489146233,11.613870859146118,319.0416741062072,0.0,3005.35
gm7OSjRfMnJoveM,15,6117.187600195408,227.78505779686384,2339.4129757881165,11.901972770690918,319.0416741062072,0.0,3008.47
gm7OSjRfMnJoveM,16,5980.607897400856,227.03540001716465,2470.7114238739014,11.306873559951782,321.5050759006408,0.0,3011.45
gm7OSjRfMnJoveM,17,5833.734082013369,229.02437011245638,2612.207223892212,10.741529643535614,321.5050759006408,0.0,3014.27
gm7OSjRfMnJoveM,18,5673.4523268043995,234.12231637351215,2764.1713972091675,10.204453587532043,321.5050759006408,0.0,3016.95
gm7OSjRfMnJoveM,19,5521.180330991745,238.04673686251044,2922.8196882605553,2.4585903882980347,322.47532555350335,0.0,2997.94
gm7OSjRfMnJoveM,20,5369.072466850281,242.8975026093467,3071.280322790146,3.7632644176483154,322.47532555350335,0.0,2998.04
gm7OSjRfMnJoveM,21,5199.300895392895,252.78001997391402,3230.885162115097,3.5751010179519653,322.47532555350335,0.0,2998.13
gm7OSjRfMnJoveM,22,5037.121415108442,261.3423198699529,3384.232317209244,3.3963461220264435,322.47532555350335,0.0,2998.22
gm7OSjRfMnJoveM,23,4874.652876898646,269.68373966203944,3536.9074828624725,3.22652867436409,323.67075678595575,0.0,2998.31
gm7OSjRfMnJoveM,24,4714.593174174428,277.27148155782925,3688.268370270729,3.065202444791794,324.53816077002557,0.0,2998.39
gm7OSjRfMnJoveM,25,4545.420743241906,285.46775338976295,3848.666912794113,2.911942332983017,324.88426110037835,0.0,2998.47
gm7OSjRfMnJoveM,26,4372.160719871521,293.81919035151077,4013.021112203598,2.7663450241088867,325.21875330695184,0.0,2998.55
gm7OSjRfMnJoveM,27,4199.657947300002,299.7674004479486,4179.197485208511,2.628027766942978,325.3879766155151,0.0,2998.62
gm7OSjRfMnJoveM,28,4034.8623208627396,304.99844506466616,4338.397842407227,2.4966264069080353,325.5537261653808,0.0,2998.68
gm7OSjRfMnJoveM,29,3866.358347019501,309.53062840630446,4502.1810755729675,2.3717950880527496,325.5537261653808,0.0,2998.75
gm7OSjRfMnJoveM,30,3695.1143822802114,313.7547651531131,4668.164311647415,2.253205329179764,326.41115519293817,0.0,2998.81
gm7OSjRfMnJoveM,31,3532.2134007454733,315.44744072456524,4829.2024574279785,2.1405451595783234,326.41115519293817,0.0,2998.87
gm7OSjRfMnJoveM,32,3380.842998042179,315.7427699523687,4980.115872383118,2.0335178673267365,326.41115519293817,0.0,2998.92
gm7OSjRfMnJoveM,33,3227.3133717907767,316.9024736841675,5132.332198143005,1.9318419098854065,326.41115519293817,0.0,2998.97
gm7OSjRfMnJoveM,34,3086.2959514443573,315.5876216762408,5274.518570899963,1.835249811410904,326.41115519293817,0.0,2999.02
gm7OSjRfMnJoveM,35,2942.9173595048705,313.5314383591831,5418.663318634033,1.7434873282909393,327.56256911047967,0.0,2999.07
gm7OSjRfMnJoveM,36,2802.555454916146,311.6131618572181,5560.811838626862,1.6563130170106888,327.56256911047967,0.0,2999.11
gm7OSjRfMnJoveM,37,2666.1282001973996,308.9832219799464,5699.743910312653,1.573497325181961,327.56256911047967,0.0,2999.16
gm7OSjRfMnJoveM,38,2540.3974892805927,304.5690566582416,5829.769953250885,1.4948225021362305,327.56256911047967,0.0,2999.2
gm7OSjRfMnJoveM,39,2421.1985502880852,299.1729750819104,5954.2520961761475,1.4200813621282578,327.56256911047967,0.0,2999.23
gm7OSjRfMnJoveM,40,2301.122005299665,293.1009745482879,6080.2933712005615,1.3490772545337677,327.56256911047967,0.0,2999.27
gm7OSjRfMnJoveM,41,2192.3780962704914,285.75212485541124,6196.284253120422,1.2816233932971954,327.56256911047967,0.0,2999.3
gm7OSjRfMnJoveM,42,2082.398110345166,278.30691072546324,6313.612628936768,1.2175422459840775,327.56256911047967,0.0,2999.34
gm7OSjRfMnJoveM,43,1964.8527089753188,270.60554934840184,6438.767436981201,1.1566651463508606,327.56256911047967,0.0,2999.37
gm7OSjRfMnJoveM,44,1857.6511546445545,261.83592775734724,6554.651279449463,1.0988318920135498,327.56256911047967,0.0,2999.4
gm7OSjRfMnJoveM,45,1759.2059263554402,252.24396181957854,6662.605471611023,1.0438902825117111,327.56256911047967,0.0,2999.43
gm7OSjRfMnJoveM,46,1666.3779824834783,243.31124124168127,6764.2872948646545,0.9916958063840866,327.56256911047967,0.0,2999.45
gm7OSjRfMnJoveM,47,1581.3116600611247,233.8949137444506,6858.695051193237,0.9421109855175018,327.56256911047967,0.0,2999.48
gm7OSjRfMnJoveM,48,1506.9884763830341,222.19699495106397,6944.644980430603,0.8950054496526718,327.56256911047967,0.0,2999.5
gm7OSjRfMnJoveM,49,1437.0992868002504,210.43764320784248,7026.22594165802,0.8502551838755608,327.56256911047967,0.0,2999.52
