step_no,unemployment_rate
1,0.5000
2,0.5303
3,0.3320
4,0.1953
5,0.1830
6,0.1887
7,0.1783
8,0.1773
9,0.1810
10,0.1863
11,0.1920
12,0.2040
13,0.2143
14,0.2257
15,0.2277
16,0.2307
17,0.2413
18,0.2367
19,0.2373
20,0.2393
21,0.2387
22,0.2373
23,0.2377
24,0.2377
25,0.2380
26,0.2363
27,0.2377
28,0.2380
29,0.2417
30,0.2380
31,0.2393
32,0.2460
33,0.2400
34,0.2297
35,0.2297
36,0.2230
37,0.2230
38,0.2260
39,0.2233
40,0.2200
41,0.2200
42,0.2230
43,0.2153
44,0.2217
45,0.2220
46,0.2217
47,0.2160
48,0.2113
49,0.2110
50,0.2050
51,0.2047
52,0.2097
53,0.2077
54,0.2070
55,0.2063
56,0.2060
57,0.2087
58,0.2023
59,0.2000
60,0.1983
61,0.1990
62,0.1977
63,0.1980
64,0.1933
65,0.2007
66,0.1897
67,0.1913
68,0.1847
69,0.1907
70,0.2007
71,0.1953
72,0.1907
73,0.1897
74,0.1887
75,0.1930
76,0.1937
77,0.1823
78,0.1890
79,0.1860
80,0.1860
81,0.1890
82,0.1900
83,0.1833
84,0.1853
85,0.1823
86,0.1890
87,0.1927
88,0.1907
89,0.1877
90,0.1873
91,0.1927
92,0.1873
93,0.1963
94,0.1840
95,0.1910
96,0.1797
97,0.1920
98,0.1933
99,0.1873
100,0.1970
101,0.1930
102,0.2013
103,0.2063
104,0.1823
105,0.1823
106,0.1840
107,0.1960
108,0.1890
109,0.1880
110,0.1883
111,0.1927
112,0.1940
113,0.2040
114,0.1997
115,0.2087
116,0.2007
117,0.2003
118,0.2057
119,0.2140
120,0.2027
121,0.2020
122,0.2043
123,0.2070
124,0.2110
125,0.2050
126,0.2097
127,0.2013
128,0.2023
129,0.2003
130,0.2073
131,0.2030
132,0.2077
133,0.2140
134,0.2050
135,0.2047
136,0.1990
137,0.2107
138,0.2090
139,0.1953
140,0.1943
141,0.1993
142,0.2073
143,0.2030
144,0.2100
145,0.2067
146,0.2083
147,0.2040
148,0.2123
149,0.2213
150,0.2177
151,0.2103
152,0.2220
153,0.2240
154,0.2163
155,0.2147
156,0.2137
157,0.2100
158,0.2147
159,0.2163
160,0.2040
161,0.1960
162,0.1987
163,0.1997
164,0.1950
