step_no,unemployment_rate
1,0.5000
2,0.6970
3,1.0000
4,1.0000
5,1.0000
6,0.9987
7,0.9973
8,1.0000
9,1.0000
10,1.0000
11,0.9997
12,0.9997
13,0.9973
14,1.0000
15,1.0000
16,0.9993
17,0.9973
18,0.9993
19,0.9973
20,0.9990
21,0.9990
22,0.9987
23,0.9990
24,0.9980
25,0.9993
26,0.9983
27,0.9987
28,0.9987
29,0.9943
30,0.9967
31,0.9957
32,0.9937
33,0.9980
34,0.9963
35,0.9973
36,0.9983
37,0.9987
38,0.9993
39,0.9987
40,0.9980
41,0.9983
42,0.9970
43,0.9997
44,0.9927
45,0.9980
46,0.9993
47,0.9227
48,0.9990
49,0.9833
50,0.9950
51,0.9477
52,0.9440
53,1.0000
54,0.8970
55,0.9967
56,0.8613
57,0.9070
58,0.8750
59,0.9997
60,0.8050
61,0.9993
62,0.8087
63,0.9993
64,0.7650
65,0.9997
66,0.7247
67,0.9963
68,0.6293
69,1.0000
70,0.5627
71,1.0000
72,0.5000
73,1.0000
74,0.4583
75,0.9993
76,0.3863
77,1.0000
78,0.3727
79,1.0000
80,0.3487
81,1.0000
82,0.3360
83,0.9993
84,0.3173
85,0.9997
86,0.3067
87,1.0000
88,0.3017
89,0.9993
90,0.3013
91,0.9603
92,0.2873
93,0.9403
94,0.2740
95,0.8603
96,0.2707
97,0.7650
98,0.2450
99,0.6927
100,0.2190
101,0.6093
102,0.1860
103,0.5050
104,0.1683
105,0.4497
106,0.1333
107,0.3847
108,0.1127
109,0.3253
110,0.0960
111,0.2530
112,0.0807
113,0.1903
114,0.0577
115,0.1480
116,0.0433
117,0.1067
118,0.0323
119,0.0703
120,0.0233
121,0.0413
122,0.0120
123,0.0167
124,0.0053
125,0.0083
126,0.0030
127,0.0030
128,0.0030
129,0.0020
130,0.0027
131,0.0013
132,0.0013
133,0.0020
134,0.0017
135,0.0010
136,0.0023
137,0.0023
138,0.0017
139,0.0020
140,0.0027
141,0.0033
142,0.0007
143,0.0003
144,0.0017
145,0.0010
146,0.0007
147,0.0010
148,0.0023
149,0.0007
150,0.0013
151,0.0013
152,0.0013
153,0.0017
154,0.0013
155,0.0017
156,0.0020
157,0.0020
158,0.0027
159,0.0023
160,0.0023
161,0.0020
162,0.0020
163,0.0020
164,0.0023
165,0.0030
166,0.0020
