step_no,unemployment_rate
1,0.5000
2,0.7837
3,0.9370
4,0.9910
5,0.9913
6,0.9987
7,0.9953
8,0.9980
9,0.9990
10,0.9993
11,1.0000
12,0.9997
13,0.9997
14,1.0000
15,1.0000
16,0.9997
17,1.0000
18,0.9997
19,0.9997
20,1.0000
21,0.9997
22,1.0000
23,0.9987
24,1.0000
25,0.9990
26,1.0000
27,1.0000
28,0.9983
29,1.0000
30,0.9997
31,0.9997
32,0.9987
33,0.9987
34,0.9993
35,0.9993
36,0.9997
37,0.9990
38,0.9977
39,0.9970
40,0.9937
41,0.9980
42,0.9943
43,0.9973
44,0.9967
45,0.9887
46,0.9963
47,0.9940
48,0.9937
49,0.9907
50,0.9893
51,0.9907
52,0.9870
53,0.9897
54,0.9877
55,0.9850
56,0.9927
57,0.9660
58,0.9950
59,0.9743
60,0.9733
61,0.9653
62,0.9723
63,0.9683
64,0.9847
65,0.9440
66,0.9630
67,0.9407
68,0.9873
69,0.9213
70,0.9813
71,0.9497
72,0.9870
73,0.9577
74,0.9847
75,0.9500
76,0.9707
77,0.9417
78,0.9767
79,0.8723
80,0.9840
81,0.8483
82,0.9670
83,0.8247
84,0.9760
85,0.8650
86,0.9680
87,0.7777
88,0.9767
89,0.8003
90,0.9897
91,0.6917
92,0.9787
93,0.6910
94,0.9943
95,0.6123
96,0.9870
97,0.5810
98,0.9943
99,0.5330
100,0.9980
101,0.5113
102,0.9987
103,0.5117
104,0.9937
105,0.4593
106,0.9973
107,0.4723
108,0.9977
109,0.4493
110,0.9930
