step_no,unemployment_rate
1,0.5000
2,0.5670
3,0.8443
4,0.9167
5,0.8410
6,0.6517
7,0.6667
8,0.6157
9,0.6867
10,0.5840
11,0.7060
12,0.5543
13,0.6783
14,0.5530
15,0.6667
16,0.5673
17,0.6217
18,0.5187
19,0.6753
20,0.4880
21,0.6573
22,0.4640
23,0.5827
24,0.4647
25,0.5907
26,0.4173
27,0.5403
28,0.3950
29,0.4963
30,0.3603
31,0.4847
32,0.3450
33,0.4167
34,0.3123
35,0.3707
36,0.2857
37,0.2967
38,0.2500
39,0.2687
40,0.2150
41,0.2320
42,0.1897
43,0.1930
44,0.1590
45,0.1637
46,0.1540
47,0.1440
48,0.1363
49,0.1230
50,0.1273
51,0.1080
52,0.1073
53,0.1057
54,0.0967
55,0.0970
56,0.0900
57,0.0877
58,0.0853
59,0.0843
60,0.0817
61,0.0787
62,0.0820
63,0.0783
64,0.0770
65,0.0780
66,0.0747
67,0.0770
68,0.0757
69,0.0747
70,0.0740
71,0.0753
72,0.0763
73,0.0760
74,0.0747
75,0.0777
76,0.0777
77,0.0770
78,0.0767
79,0.0780
80,0.0790
81,0.0763
82,0.0767
83,0.0787
84,0.0790
85,0.0793
86,0.0790
87,0.0770
88,0.0793
89,0.0773
90,0.0770
91,0.0790
92,0.0763
93,0.0760
94,0.0797
95,0.0783
96,0.0793
97,0.0780
98,0.0793
99,0.0787
100,0.0800
101,0.0797
102,0.0787
103,0.0787
104,0.0797
105,0.0810
106,0.0803
107,0.0797
108,0.0790
109,0.0830
110,0.0797
111,0.0790
112,0.0793
113,0.0770
114,0.0770
115,0.0823
116,0.0813
117,0.0800
118,0.0793
119,0.0797
120,0.0817
121,0.0790
122,0.0763
123,0.0807
124,0.0803
125,0.0783
126,0.0777
127,0.0790
128,0.0783
129,0.0807
130,0.0813
131,0.0803
132,0.0813
133,0.0833
134,0.0813
135,0.0817
136,0.0843
137,0.0823
138,0.0817
139,0.0850
140,0.0850
141,0.0820
142,0.0843
143,0.0840
144,0.0823
145,0.0880
146,0.0843
147,0.0823
148,0.0840
149,0.0877
150,0.0877
151,0.0837
152,0.0877
153,0.0910
154,0.0883
155,0.0867
156,0.0870
157,0.0877
158,0.0880
159,0.0890
160,0.0877
161,0.0890
162,0.0930
163,0.0907
164,0.0923
165,0.0933
166,0.0943
167,0.0893
168,0.0887
