step_no,unemployment_rate
1,0.5000
2,0.3343
3,0.5013
4,0.5300
5,0.4853
6,0.3643
7,0.3387
8,0.3303
9,0.2923
10,0.2913
11,0.2760
12,0.2657
13,0.2453
14,0.2453
15,0.2140
16,0.2227
17,0.1990
18,0.2010
19,0.1830
20,0.1860
21,0.1950
22,0.1850
23,0.1753
24,0.1717
25,0.1673
26,0.1707
27,0.1673
28,0.1633
29,0.1743
30,0.1633
31,0.1750
32,0.1717
33,0.1773
34,0.1690
35,0.1777
36,0.1840
37,0.1787
38,0.1790
39,0.1870
40,0.1967
41,0.1810
42,0.2067
43,0.1980
44,0.2093
45,0.2050
46,0.2180
47,0.2177
48,0.2207
49,0.2163
50,0.2370
51,0.2313
52,0.2590
53,0.2443
54,0.2610
55,0.2710
56,0.2573
57,0.2950
58,0.2980
59,0.3027
60,0.3160
61,0.3463
62,0.3303
63,0.3530
64,0.3967
65,0.3737
66,0.4003
67,0.4230
68,0.3860
69,0.4650
70,0.4413
71,0.4507
72,0.4633
73,0.4870
74,0.5007
75,0.5107
76,0.4870
77,0.4737
78,0.5167
79,0.5503
80,0.5470
81,0.6017
82,0.5973
83,0.6117
84,0.6237
85,0.6250
86,0.5830
87,0.6000
88,0.6467
89,0.6930
90,0.6333
91,0.6840
92,0.7133
93,0.6667
94,0.6903
95,0.6870
96,0.7580
97,0.6663
98,0.6413
99,0.7020
100,0.7280
101,0.7073
102,0.7047
103,0.7393
104,0.7140
105,0.7513
106,0.7303
107,0.6800
108,0.6593
109,0.6467
110,0.6397
111,0.6440
112,0.6387
113,0.6327
114,0.6247
115,0.6007
116,0.6123
117,0.6150
118,0.5907
119,0.5947
120,0.6017
121,0.6063
122,0.5890
123,0.5653
124,0.5907
125,0.6020
126,0.5840
127,0.6073
128,0.5600
129,0.6460
130,0.6183
131,0.6767
132,0.6317
133,0.6937
134,0.6840
135,0.6980
136,0.6697
137,0.6920
138,0.6967
139,0.7053
140,0.7180
141,0.6827
142,0.7213
143,0.7027
144,0.6907
145,0.6927
146,0.7227
147,0.7050
148,0.7467
149,0.7340
150,0.7260
151,0.7423
152,0.7300
153,0.6920
154,0.6750
155,0.6607
156,0.6600
157,0.6337
158,0.6250
159,0.6307
160,0.6270
