step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,649024338,K_0,11.5099,2.6291,11.8873,0.0,1.88731,3.0,3.0,0.0,14.4595,0.3,0.0,[],0.0,"[""W_1407"", ""W_759"", ""W_1792"", ""W_601"", ""W_145"", ""W_18""]",0,0.0,6.0,3.0
2,891335926,K_0,38.477,2.6291,20.8867,19.4656,9.37688,16.0,16.0,0.0,15.7682,15.7435,0.688787,"[{""amount"": 19.465642098476838, ""rate"": 0.03361553503544644}]",0.0,"[""W_2333"", ""W_18"", ""W_886"", ""W_1186"", ""W_1752"", ""W_540"", ""W_2169"", ""W_2063"", ""W_489"", ""W_1998"", ""W_1691"", ""W_1805"", ""W_2233"", ""W_2655"", ""W_1519"", ""W_454"", ""W_896"", ""W_95"", ""W_923"", ""W_2827"", ""W_312"", ""W_2106"", ""W_296"", ""W_1595"", ""W_1456"", ""W_160"", ""W_1608"", ""W_349"", ""W_2058"", ""W_650"", ""W_1932"", ""W_2413""]",0,0.640317,32.0,15.7435
3,559882228,K_0,72.314,2.6291,35.7782,39.8892,16.7668,29.5,29.5,0.0,146.528,30.1657,1.79175,"[{""amount"": 18.492359993552995, ""rate"": 0.03361553503544644}, {""amount"": 21.396851675959372, ""rate"": 0.050499369362226654}]",2.0,"[""W_555"", ""W_137"", ""W_1159"", ""W_565"", ""W_2815"", ""W_1218"", ""W_1327"", ""W_2233"", ""W_493"", ""W_148"", ""W_997"", ""W_1246"", ""W_1062"", ""W_1882"", ""W_2054"", ""W_2117"", ""W_1907"", ""W_781"", ""W_1288"", ""W_1366"", ""W_593"", ""W_1286"", ""W_419"", ""W_298"", ""W_1814"", ""W_764"", ""W_2796"", ""W_2563"", ""W_1110"", ""W_1708"", ""W_2236"", ""W_2121"", ""W_400"", ""W_2440"", ""W_2972"", ""W_2325"", ""W_823"", ""W_166"", ""W_1750"", ""W_1097"", ""W_1734"", ""W_636"", ""W_757"", ""W_2993"", ""W_2266"", ""W_1433"", ""W_1229"", ""W_1006"", ""W_822"", ""W_1421"", ""W_339"", ""W_1623"", ""W_216"", ""W_1281"", ""W_1870"", ""W_1960"", ""W_337"", ""W_1265"", ""W_1663""]",0,0.688338,59.0,30.1657
4,355478838,K_0,66.1887,2.6291,43.3128,37.8948,-4.24746,20.5,14.6709,5.71254,16.9004,161.442,1.70216,"[{""amount"": 17.567741993875345, ""rate"": 0.03361553503544644}, {""amount"": 20.327009092161404, ""rate"": 0.050499369362226654}]",31.0,"[""W_577"", ""W_2088"", ""W_1256"", ""W_1920"", ""W_1412"", ""W_2937"", ""W_338"", ""W_1399"", ""W_1931"", ""W_301"", ""W_2514"", ""W_1922"", ""W_2176"", ""W_2952"", ""W_1073"", ""W_1507"", ""W_530"", ""W_2433"", ""W_2575"", ""W_704"", ""W_835"", ""W_2818"", ""W_2873"", ""W_62"", ""W_2556"", ""W_1465"", ""W_1126"", ""W_654"", ""W_2197"", ""W_1745"", ""W_853"", ""W_2455"", ""W_1333"", ""W_183"", ""W_1598"", ""W_1466"", ""W_2194"", ""W_503"", ""W_2452"", ""W_61"", ""W_21""]",0,0.899614,41.0,161.442
5,89093526,K_0,100.89,2.87955,60.0131,47.2208,31.7192,19.5,25.2125,0.0,122.841,44.5584,1.88171,"[{""amount"": 16.689354894181577, ""rate"": 0.03361553503544644}, {""amount"": 19.310658637553335, ""rate"": 0.050499369362226654}, {""amount"": 11.220742488149778, ""rate"": 0.022407254804442167}]",39.0,"[""W_1955"", ""W_2350"", ""W_1561"", ""W_2193"", ""W_2826"", ""W_1467"", ""W_1667"", ""W_556"", ""W_1552"", ""W_583"", ""W_2616"", ""W_492"", ""W_2323"", ""W_2233"", ""W_729"", ""W_1994"", ""W_2583"", ""W_793"", ""W_1723"", ""W_118"", ""W_2220"", ""W_404"", ""W_1019"", ""W_769"", ""W_2751"", ""W_846"", ""W_800"", ""W_1501"", ""W_488"", ""W_433"", ""W_1320"", ""W_1412"", ""W_688"", ""W_1942"", ""W_2584"", ""W_922"", ""W_831"", ""W_2694"", ""W_429""]",0,0.534039,39.0,38.8458
6,399247443,K_0,142.826,2.87955,70.2285,75.9089,16.5592,25.5,25.5,0.0,5.1724,137.704,5.86942,"[{""amount"": 15.854887149472498, ""rate"": 0.03361553503544644}, {""amount"": 18.345125705675667, ""rate"": 0.050499369362226654}, {""amount"": 10.659705363742288, ""rate"": 0.022407254804442167}, {""amount"": 31.049154688045164, ""rate"": 0.12488934238475093}]",82.0,"[""W_1984"", ""W_1637"", ""W_1874"", ""W_2099"", ""W_351"", ""W_853"", ""W_608"", ""W_102"", ""W_2920"", ""W_2396"", ""W_2943"", ""W_2341"", ""W_2489"", ""W_2011"", ""W_1351"", ""W_538"", ""W_1177"", ""W_2462"", ""W_1664"", ""W_2753"", ""W_1831"", ""W_2862"", ""W_317"", ""W_352"", ""W_1283"", ""W_1754"", ""W_340"", ""W_1869"", ""W_2989"", ""W_2397"", ""W_2576"", ""W_1213"", ""W_790"", ""W_2006"", ""W_2509"", ""W_183"", ""W_2721"", ""W_601"", ""W_1374"", ""W_2596"", ""W_951"", ""W_237"", ""W_2923"", ""W_1884"", ""W_232"", ""W_116"", ""W_957"", ""W_832"", ""W_132"", ""W_2486"", ""W_2199""]",0,0.805546,51.0,137.704
7,508038824,K_0,89.4541,2.87955,79.4239,72.1134,-50.0159,22.0,0.0,21.56,0.0,41.3755,5.57595,"[{""amount"": 15.062142791998873, ""rate"": 0.03361553503544644}, {""amount"": 17.427869420391882, ""rate"": 0.050499369362226654}, {""amount"": 10.126720095555173, ""rate"": 0.022407254804442167}, {""amount"": 29.496696953642907, ""rate"": 0.12488934238475093}]",38.7511,"[""W_193"", ""W_1033"", ""W_2322"", ""W_1808"", ""W_180"", ""W_2653"", ""W_2231"", ""W_2055"", ""W_2285"", ""W_2154"", ""W_2767"", ""W_136"", ""W_1321"", ""W_2347"", ""W_298"", ""W_2264"", ""W_1933"", ""W_2962"", ""W_84"", ""W_142"", ""W_863"", ""W_363"", ""W_1565"", ""W_2177"", ""W_2168"", ""W_1585"", ""W_1957"", ""W_721"", ""W_233"", ""W_2028"", ""W_1137"", ""W_1900"", ""W_2291"", ""W_141"", ""W_1668"", ""W_299"", ""W_1947"", ""W_1750"", ""W_1122"", ""W_751"", ""W_663"", ""W_2319"", ""W_2982"", ""W_1599""]",0,0.53148,44.0,41.3755
8,379825915,K_0,128.648,2.72709,70.8396,68.5078,53.4989,0.0,21.56,0.0,248.971,4.13755,5.29715,"[{""amount"": 14.30903565239893, ""rate"": 0.03361553503544644}, {""amount"": 16.556475949372288, ""rate"": 0.050499369362226654}, {""amount"": 9.620384090777415, ""rate"": 0.022407254804442167}, {""amount"": 28.02186210596076, ""rate"": 0.12488934238475093}]",0.0,[],0,0.486485,0.0,0.0
9,13315738,K_0,301.999,2.72709,75.1862,229.822,15.0463,30.0,30.0,0.0,21.3203,243.892,6.7664,"[{""amount"": 13.593583869778982, ""rate"": 0.03361553503544644}, {""amount"": 15.728652151903674, ""rate"": 0.050499369362226654}, {""amount"": 9.139364886238544, ""rate"": 0.022407254804442167}, {""amount"": 26.620769000662722, ""rate"": 0.12488934238475093}, {""amount"": 164.73986204533853, ""rate"": 0.01}]",242.0,"[""W_2064"", ""W_2820"", ""W_309"", ""W_2132"", ""W_2210"", ""W_2827"", ""W_213"", ""W_2724"", ""W_1579"", ""W_2336"", ""W_2960"", ""W_1150"", ""W_1510"", ""W_922"", ""W_178"", ""W_127"", ""W_1450"", ""W_852"", ""W_1531"", ""W_298"", ""W_2740"", ""W_557"", ""W_807"", ""W_279"", ""W_1344"", ""W_2281"", ""W_734"", ""W_786"", ""W_1213"", ""W_1082"", ""W_2102"", ""W_460"", ""W_2609"", ""W_1031"", ""W_30"", ""W_741"", ""W_656"", ""W_1810"", ""W_1059"", ""W_1396"", ""W_1941"", ""W_672"", ""W_1016"", ""W_728"", ""W_1588"", ""W_364"", ""W_2118"", ""W_1650"", ""W_240"", ""W_2715"", ""W_1045"", ""W_1962"", ""W_643"", ""W_535"", ""W_2194"", ""W_2506"", ""W_503"", ""W_666"", ""W_388"", ""W_1267""]",0,0.876763,60.0,243.892
10,57421165,K_0,252.06,2.81531,82.6866,218.331,-38.803,22.0,4.25529,17.3898,6.72468,70.5775,6.42808,"[{""amount"": 12.913904676290032, ""rate"": 0.03361553503544644}, {""amount"": 14.94221954430849, ""rate"": 0.050499369362226654}, {""amount"": 8.682396641926617, ""rate"": 0.022407254804442167}, {""amount"": 25.289730550629585, ""rate"": 0.12488934238475093}, {""amount"": 156.5028689430716, ""rate"": 0.01}]",97.1549,"[""W_1092"", ""W_1977"", ""W_1401"", ""W_2396"", ""W_1988"", ""W_2318"", ""W_2888"", ""W_104"", ""W_67"", ""W_1058"", ""W_2768"", ""W_2426"", ""W_2775"", ""W_1240"", ""W_2914"", ""W_943"", ""W_2908"", ""W_1408"", ""W_2290"", ""W_955"", ""W_405"", ""W_1146"", ""W_2644"", ""W_182"", ""W_1403"", ""W_411"", ""W_2696"", ""W_436"", ""W_1338"", ""W_1186"", ""W_2347"", ""W_2762"", ""W_1561"", ""W_1128"", ""W_2530"", ""W_2146"", ""W_587"", ""W_466"", ""W_584"", ""W_790"", ""W_1695"", ""W_178"", ""W_2452"", ""W_320""]",0,0.761003,44.0,70.5775
