step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,568513272,K_0,7.0,2.58377,7.0,0.0,-3.03,1.5,0.0,1.47,0.0,3.0,0.0,[],0.0,"[""W_526"", ""W_1561"", ""W_904""]",0,0.0,3.0,3.0
2,116381266,K_0,6.0,2.43031,6.0,0.0,-1.0394,0.5,0.0,1.9306,0.0,3.0,0.0,[],0.0,"[""W_526""]",0,0.0,1.0,0.177
3,561622615,K_0,6.0,2.43031,6.0,0.0,-0.038612,0.0,0.0,1.89199,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
4,580265595,K_0,6.0,2.3995,6.0,0.0,-0.0378398,0.0,0.0,1.85415,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
5,92974295,K_0,6.4685,2.30629,6.5776,0.0,0.545528,0.0,0.250446,1.57163,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
6,844295000,K_0,6.4685,2.15811,6.4685,0.0,-0.0314326,0.0,0.0,1.5402,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
7,461579371,K_0,6.4685,2.15811,6.4685,0.0,-0.0308039,0.0,0.0,1.50939,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
8,924166741,K_0,6.4685,2.02837,6.4685,0.0,-0.0301878,0.0,0.0,1.4792,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
9,656175618,K_0,8.8688,2.02837,9.46887,0.0,3.00037,0.0,1.4792,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
10,290272111,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
11,3764035,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
12,121302646,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
13,238110832,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
14,961221646,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
15,831476582,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
16,104392272,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
17,916001675,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
18,936052797,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
19,77616671,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
20,680394204,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
21,658983578,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
22,211060894,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
23,770567819,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.247205,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
24,501229029,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.222484,[],0,0.0,0.0,0.222484
25,276334154,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
26,502571959,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
27,131486380,K_0,8.8688,2.10576,8.8688,0.0,0.0,0.0,0.0,0.0,1.88956,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
28,811259257,K_0,7.8688,2.10576,7.8688,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.700603,"[""W_1660""]",0,0.0,1.0,1.7006
29,802722953,K_0,8.67048,2.02233,8.8709,0.0,1.00211,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.059
30,61986554,K_0,8.74079,2.17577,8.75836,0.0,0.0878834,0.5,0.5,0.0,0.760176,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.5
31,238863426,K_0,7.74079,2.17577,7.74079,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.184158,"[""W_1660""]",0,0.0,1.0,1.18416
32,56500805,K_0,8.50915,1.98026,8.70125,0.0,0.960459,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.059
