step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,11858529,K_12,10.48,2.4,10.6,0.0,0.6,1.5,1.5,0.0,4.21532,3.0,0.0,[],0.0,"[""W_2994"", ""W_1579"", ""W_2069""]",0,0.0,3.0,3.0
2,942379573,K_12,11.6929,2.4,11.3981,0.494,0.995903,2.5,2.5,0.0,0.0,3.0,0.00409741,"[{""amount"": 0.4939999999999996, ""rate"": 0.15759278919775865}]",0.293784,"[""W_2994"", ""W_1579"", ""W_2069"", ""W_407"", ""W_320""]",0,0.0472727,5.0,5.29378
3,333692743,K_12,12.0711,2.4,11.721,0.4693,0.596107,1.5,1.5,0.0,0.0,3.0,0.00389254,"[{""amount"": 0.4692999999999996, ""rate"": 0.15759278919775865}]",0.0,"[""W_2994"", ""W_1579"", ""W_320""]",0,0.042248,3.0,2.5
4,495670134,K_12,9.97368,2.4,9.52784,0.445835,-2.0237,1.0,0.0,0.98,0.0,3.0,0.00369791,"[{""amount"": 0.44583499999999965, ""rate"": 0.15759278919775865}]",0.0,"[""W_1579"", ""W_320""]",0,0.038878,2.0,1.5
5,984596808,K_12,7.88112,2.31168,7.45758,0.423543,-2.04311,1.0,0.0,1.9404,0.0,3.0,0.00351302,"[{""amount"": 0.42354324999999965, ""rate"": 0.15759278919775865}]",0.0,"[""W_1579"", ""W_320""]",0,0.0367873,2.0,1.5
6,729548657,K_12,5.7932,2.24634,5.39083,0.402366,-2.06215,1.0,0.0,2.88159,0.0,3.0,0.00333737,"[{""amount"": 0.4023660874999997, ""rate"": 0.15759278919775865}]",0.0,"[""W_1579"", ""W_320""]",0,0.0351499,2.0,1.5
7,684653599,K_12,3.70967,2.24612,3.32742,0.382248,-2.0808,1.0,0.0,3.80396,0.0,3.0,0.0031705,"[{""amount"": 0.3822477831249997, ""rate"": 0.15759278919775865}]",0.0,"[""W_1579"", ""W_320""]",0,0.03354,2.0,1.5
8,264566144,K_12,1.63032,2.2158,1.26718,0.363135,-2.09909,1.0,0.0,4.70788,0.0,3.0,0.00301197,"[{""amount"": 0.3631353939687497, ""rate"": 0.15759278919775865}]",0.0,"[""W_1579"", ""W_320""]",0,0.0327596,2.0,1.5
9,561138254,K_12,0.839138,2.20675,-0.807038,1.64618,-2.09909,1.0,0.0,5.59372,0.0,3.0,0.00371108,"[{""amount"": 0.34497862427031223, ""rate"": 0.15759278919775865}, {""amount"": 1.3011971694179183, ""rate"": 0.012407254804442167}]",0.0,"[""W_1579"", ""W_320""]",0,0.134852,2.0,1.5
10,793183327,K_12,0.949461,2.07248,0.180127,0.769334,-2.13238,1.0,0.0,6.46185,0.0,3.0,0.000502386,"[{""amount"": 0.769334408306424, ""rate"": 0.012407254804442167}]",0.0,"[""W_1579"", ""W_320""]",0,0.0585609,2.0,1.5
11,232169557,K_12,0.822974,1.90766,-1.85591,2.67888,-2.13238,1.0,0.0,7.31261,0.0,3.0,0.00180161,"[{""amount"": 0.7308676878911028, ""rate"": 0.012407254804442167}, {""amount"": 1.9480120484490038, ""rate"": 0.012917008037465424}]",0.0,"[""W_1579"", ""W_320""]",0,0.184579,2.0,1.5
12,585923891,K_12,0.0,1.79256,0.0,0.0,-2.13238,0.0,0.0,7.16636,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
13,459321094,K_12,0.0,1.79256,0.0,0.0,-2.13238,0.0,0.0,7.02303,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
14,550298051,K_12,0.0,1.79256,0.0,0.0,-2.13238,0.0,0.0,6.88257,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
15,681679301,K_12,0.0,1.70282,0.0,0.0,-2.13238,0.0,0.0,6.74492,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
16,675099352,K_12,0.00740453,1.53469,0.00740453,0.0,-0.134898,0.0,0.0,6.61002,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
17,493394973,K_12,0.00740453,1.53469,0.00740453,0.0,-0.1322,0.0,0.0,6.47782,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
18,365610215,K_12,0.00740453,1.41311,0.00740453,0.0,-0.129556,0.0,0.0,6.34827,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
19,526511057,K_12,0.00740453,1.41311,0.00740453,0.0,-0.126965,0.0,0.0,6.2213,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
20,201085399,K_12,0.00740453,1.41311,0.00740453,0.0,-0.124426,0.0,0.0,6.09687,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
21,495208828,K_12,0.00740453,1.41311,0.00740453,0.0,-0.121937,0.0,0.0,5.97494,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
22,145798381,K_12,0.00740453,1.41311,0.00740453,0.0,-0.119499,0.0,0.0,5.85544,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
