step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,584198971,K_0,11.0463,2.43594,11.3078,0.0,1.30783,3.0,3.0,0.0,14.6757,0.3,0.0,[],0.0,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355""]",0,0.0,6.0,3.0
2,596142887,K_0,35.4847,2.6384,17.8993,18.956,6.85303,11.5,11.5,0.0,53.713,15.9381,0.488521,"[{""amount"": 18.956047247956505, ""rate"": 0.02448266198417068}]",8.87622,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895""]",0,0.643669,23.0,15.9381
3,679771332,K_0,53.191,2.6384,25.6448,29.3694,9.11608,19.0,19.0,0.0,32.5292,60.2855,3.01344,"[{""amount"": 18.00824488555868, ""rate"": 0.02448266198417068}, {""amount"": 11.361158540236243, ""rate"": 0.213172156299662}]",82.5711,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_17"", ""W_1273"", ""W_2022"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260""]",0,0.862261,38.0,60.2855
4,942878227,K_0,99.6815,2.6384,29.2359,71.5285,5.41438,20.0,20.0,0.0,53.2573,52.4049,7.35354,"[{""amount"": 17.107832641280744, ""rate"": 0.02448266198417068}, {""amount"": 10.79310061322443, ""rate"": 0.213172156299662}, {""amount"": 43.62752857594082, ""rate"": 0.09778758767016492}]",64.8097,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_17"", ""W_1273"", ""W_2022"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_1565""]",0,0.770947,40.0,52.4049
5,550749182,K_0,129.327,2.7267,37.0326,108.155,-7.09946,23.0,17.0646,5.81665,17.8164,71.1721,7.51092,"[{""amount"": 16.252441009216707, ""rate"": 0.02448266198417068}, {""amount"": 10.25344558256321, ""rate"": 0.213172156299662}, {""amount"": 41.44615214714378, ""rate"": 0.09778758767016492}, {""amount"": 40.202553384142284, ""rate"": 0.012407254804442167}]",96.3441,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_17"", ""W_1273"", ""W_2022"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_1565"", ""W_2507"", ""W_1037"", ""W_2349"", ""W_2329"", ""W_1381"", ""W_1995""]",0,0.801739,46.0,71.1721
6,305395557,K_0,145.703,2.72586,48.4016,102.747,27.2293,25.5,31.3167,0.0,93.1376,38.5102,7.13537,"[{""amount"": 15.439818958755872, ""rate"": 0.02448266198417068}, {""amount"": 9.740773303435049, ""rate"": 0.213172156299662}, {""amount"": 39.37384453978659, ""rate"": 0.09778758767016492}, {""amount"": 38.19242571493517, ""rate"": 0.012407254804442167}]",14.387,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_17"", ""W_1273"", ""W_2022"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_1565"", ""W_2507"", ""W_1037"", ""W_2349"", ""W_2329"", ""W_1381"", ""W_1995"", ""W_779"", ""W_1223"", ""W_430"", ""W_313"", ""W_2327""]",0,0.746199,51.0,32.6935
7,133487206,K_0,209.493,2.95946,60.9856,178.642,-12.313,29.5,19.1096,10.1826,8.7937,115.86,9.65922,"[{""amount"": 14.667828010818079, ""rate"": 0.02448266198417068}, {""amount"": 9.253734638263296, ""rate"": 0.213172156299662}, {""amount"": 37.405152312797256, ""rate"": 0.09778758767016492}, {""amount"": 36.28280442918841, ""rate"": 0.012407254804442167}, {""amount"": 81.03248943932473, ""rate"": 0.03377139062824397}]",172.72,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_2355"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1697"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_17"", ""W_1273"", ""W_2022"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_1565"", ""W_2507"", ""W_1037"", ""W_2349"", ""W_2329"", ""W_1381"", ""W_1995"", ""W_779"", ""W_1223"", ""W_430"", ""W_313"", ""W_2327"", ""W_395"", ""W_839"", ""W_2025"", ""W_1541"", ""W_1587"", ""W_1107"", ""W_1368"", ""W_2617""]",0,0.814044,59.0,115.86
8,331477981,K_0,237.294,2.93399,76.7678,169.71,45.9172,27.0,37.1826,0.0,15.9434,36.6989,9.17626,"[{""amount"": 13.934436610277174, ""rate"": 0.02448266198417068}, {""amount"": 8.791047906350132, ""rate"": 0.213172156299662}, {""amount"": 35.53489469715739, ""rate"": 0.09778758767016492}, {""amount"": 34.46866420772899, ""rate"": 0.012407254804442167}, {""amount"": 76.9808649673585, ""rate"": 0.03377139062824397}]",0.0,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_1273"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_2507"", ""W_1037"", ""W_2349"", ""W_2329"", ""W_1381"", ""W_1995"", ""W_779"", ""W_1223"", ""W_430"", ""W_313"", ""W_2327"", ""W_395"", ""W_839"", ""W_2025"", ""W_1541"", ""W_1587"", ""W_1107"", ""W_1368"", ""W_2617""]",0,0.752787,54.0,26.5163
9,222095117,K_0,163.091,2.93399,83.8132,161.224,-66.2874,28.5,0.0,27.93,0.0,51.4833,8.71744,"[{""amount"": 13.237714779763316, ""rate"": 0.02448266198417068}, {""amount"": 8.351495511032626, ""rate"": 0.213172156299662}, {""amount"": 33.75814996229952, ""rate"": 0.09778758767016492}, {""amount"": 32.745230997342546, ""rate"": 0.012407254804442167}, {""amount"": 73.13182171899058, ""rate"": 0.03377139062824397}]",45.9666,"[""W_1224"", ""W_2586"", ""W_1119"", ""W_2129"", ""W_187"", ""W_1686"", ""W_535"", ""W_2892"", ""W_2768"", ""W_2047"", ""W_1632"", ""W_1613"", ""W_1747"", ""W_2482"", ""W_1014"", ""W_410"", ""W_1915"", ""W_315"", ""W_1753"", ""W_2325"", ""W_895"", ""W_2839"", ""W_2382"", ""W_1216"", ""W_707"", ""W_1553"", ""W_882"", ""W_708"", ""W_687"", ""W_1273"", ""W_1496"", ""W_2805"", ""W_2676"", ""W_260"", ""W_1907"", ""W_2507"", ""W_1037"", ""W_2349"", ""W_2329"", ""W_1381"", ""W_1995"", ""W_779"", ""W_1223"", ""W_430"", ""W_313"", ""W_2327"", ""W_395"", ""W_839"", ""W_2025"", ""W_1541"", ""W_1587"", ""W_1107"", ""W_1368"", ""W_2617"", ""W_1175"", ""W_254"", ""W_1712""]",0,0.715188,57.0,51.4833
10,757906979,K_0,213.507,2.91364,74.9632,153.163,73.0963,0.0,27.93,0.0,20.4512,5.14833,8.28157,"[{""amount"": 12.57582904077515, ""rate"": 0.02448266198417068}, {""amount"": 7.933920735480995, ""rate"": 0.213172156299662}, {""amount"": 32.070242464184545, ""rate"": 0.09778758767016492}, {""amount"": 31.10796944747542, ""rate"": 0.012407254804442167}, {""amount"": 69.47523063304105, ""rate"": 0.03377139062824397}]",0.0,[],0,0.666661,0.0,0.0
