step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,52103051,K_0,4.0,3.16947,13.3182,0.0,-6.06,3.0,0.0,2.94,0.0,0.3,0.0,[],0.0,"[""W_938"", ""W_2035"", ""W_1715"", ""W_877"", ""W_1064"", ""W_1326""]",0,0.0,6.0,3.0
2,969396397,K_0,4.0,3.16947,13.1319,0.0,-0.0588,0.0,0.0,2.8812,0.0,0.03,0.0,[],0.0,[],0,0.0,0.0,0.0
3,777878950,K_0,11.0924,3.07702,12.8655,0.0,8.86551,0.0,2.8812,0.0,3.29802,0.003,0.0,[],0.0,[],0,0.0,0.0,0.0
4,148696570,K_0,0.945077,3.23106,18.0909,0.862213,-11.1233,6.0,0.312836,5.57342,0.0,5.5616,0.0203367,"[{""amount"": 0.8622133923294691, ""rate"": 0.022407254804442167}]",0.0,"[""W_445"", ""W_217"", ""W_2633"", ""W_2697"", ""W_2955"", ""W_1793"", ""W_988"", ""W_1230"", ""W_1376"", ""W_1264"", ""W_2656"", ""W_557""]",0,0.0756328,12.0,5.5616
5,759863516,K_0,0.882647,2.93581,16.0988,0.819103,-0.130788,0.0,0.0,5.46195,0.0,0.837713,0.0193198,"[{""amount"": 0.8191027227129957, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0473046,0.0,0.0
6,980744957,K_0,0.823337,2.93581,15.7598,0.778148,-0.127593,0.0,0.0,5.35271,0.0,0.0837713,0.0183538,"[{""amount"": 0.7781475865773458, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0468321,0.0,0.0
7,560815199,K_0,4.50645,2.93581,15.5211,0.73924,4.55832,0.0,1.58427,3.69307,0.0,0.00837713,0.0174362,"[{""amount"": 0.7392402072484785, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0467288,0.0,0.0
8,65449606,K_0,11.681,2.73687,13.8366,0.702278,9.0045,0.0,3.299,0.386191,0.0,1.42668,0.0165643,"[{""amount"": 0.7022781968860545, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0486152,0.0,0.0
9,566768699,K_0,6.63013,2.73687,13.7041,0.667164,-5.07346,2.5,0.0,2.82847,0.0,3.11177,0.0157361,"[{""amount"": 0.6671642870417518, ""rate"": 0.022407254804442167}]",0.451156,"[""W_2004"", ""W_918"", ""W_2939"", ""W_1755"", ""W_2896""]",0,0.0550954,5.0,2.72558
10,663982187,K_0,12.0082,2.47082,12.9325,0.633806,6.76217,0.0,2.74355,0.0832195,0.0,0.311177,0.0149493,"[{""amount"": 0.6338060726896642, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0470918,0.0,0.0
