step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,529805595,K_0,9.13581,2.47325,11.4198,0.0,1.41976,3.0,3.0,0.0,4.57524,3.0,0.0,[],0.0,"[""W_716"", ""W_2512"", ""W_1022"", ""W_1568"", ""W_1801"", ""W_304""]",0,0.0,6.0,3.0
2,970886345,K_0,8.48915,2.49188,10.6114,0.0,1.47563,3.0,3.0,0.0,11.1035,3.0,0.0,[],0.0,"[""W_716"", ""W_2512"", ""W_1022"", ""W_1568"", ""W_1801"", ""W_304""]",0,0.0,6.0,3.0
3,680838563,K_0,1.99132,2.53115,2.48915,0.0,-6.06,3.0,0.0,2.94,0.0,3.0,0.0,[],0.0,"[""W_716"", ""W_2512"", ""W_1022"", ""W_1568"", ""W_1801"", ""W_304""]",0,0.0,6.0,3.0
4,900246847,K_0,0.793058,2.33619,0.991322,0.0,-1.0688,0.5,0.0,3.3712,0.0,3.0,0.0,[],0.0,"[""W_1801""]",0,0.0,1.0,0.354
5,566260779,K_0,0.634446,2.17879,0.793058,0.0,-0.067424,0.0,0.0,3.30378,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
6,893215956,K_0,0.507557,2.17879,0.634446,0.0,-0.0660755,0.0,0.0,3.2377,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
7,991992464,K_0,0.406045,2.17879,0.507557,0.0,-0.064754,0.0,0.0,3.17295,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
8,73516068,K_0,0.324836,2.1,0.406045,0.0,-0.0634589,0.0,0.0,3.10949,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
9,579547615,K_0,0.259869,2.1,0.324836,0.0,-0.0621898,0.0,0.0,3.0473,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
10,519448819,K_0,0.650173,2.1,0.812716,0.0,0.497167,0.0,0.263261,2.72836,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
11,935765681,K_0,0.520139,2.1,0.650173,0.0,-0.0545671,0.0,0.0,2.67379,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
12,565241211,K_0,0.416111,2.1,0.520139,0.0,-0.0534758,0.0,0.0,2.62031,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
13,505191779,K_0,0.332889,2.1,0.416111,0.0,-0.0524063,0.0,0.0,2.56791,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
