step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,164347733,K_0,11.4396,2.59983,11.7995,0.0,1.79948,3.0,3.0,0.0,44.0901,0.3,0.0,[],0.0,"[""W_723"", ""W_1225"", ""W_1419"", ""W_2235"", ""W_1373"", ""W_2921""]",0,0.0,6.0,3.0
2,630271505,K_0,37.761,2.59983,9.49672,28.2643,-1.94287,8.0,8.0,0.0,21.7995,42.4111,6.74148,"[{""amount"": 28.264325090555836, ""rate"": 0.22658982542798883}]",0.0,"[""W_723"", ""W_1225"", ""W_1419"", ""W_2235"", ""W_1373"", ""W_2921"", ""W_81"", ""W_1908"", ""W_745"", ""W_2363"", ""W_744"", ""W_2059"", ""W_2472"", ""W_2693"", ""W_1975"", ""W_1185""]",0,0.863814,16.0,42.4111
3,8376997,K_0,44.2652,2.59983,9.14067,35.1245,-0.35605,13.0,13.0,0.0,32.9971,31.0607,8.1538,"[{""amount"": 26.851108836028043, ""rate"": 0.22658982542798883}, {""amount"": 8.273374371457038, ""rate"": 0.20087609372621174}]",0.0,"[""W_723"", ""W_1225"", ""W_1419"", ""W_2235"", ""W_1373"", ""W_2921"", ""W_81"", ""W_1908"", ""W_745"", ""W_2363"", ""W_744"", ""W_2059"", ""W_2472"", ""W_2693"", ""W_1975"", ""W_1185"", ""W_1132"", ""W_201"", ""W_2404"", ""W_1761"", ""W_1382"", ""W_1428"", ""W_572"", ""W_1035"", ""W_311"", ""W_1720""]",0,0.846827,26.0,31.0607
4,670459448,K_0,45.5165,2.6392,12.9002,33.3683,3.7595,18.0,18.0,0.0,3.71776,44.5035,7.74611,"[{""amount"": 25.50855339422664, ""rate"": 0.22658982542798883}, {""amount"": 7.859705652884186, ""rate"": 0.20087609372621174}]",0.0,"[""W_723"", ""W_1225"", ""W_1419"", ""W_2235"", ""W_1373"", ""W_2921"", ""W_81"", ""W_1908"", ""W_745"", ""W_2363"", ""W_744"", ""W_2059"", ""W_2472"", ""W_2693"", ""W_1975"", ""W_1185"", ""W_1132"", ""W_201"", ""W_2404"", ""W_1761"", ""W_1382"", ""W_1428"", ""W_572"", ""W_1035"", ""W_311"", ""W_1720"", ""W_2742"", ""W_2660"", ""W_2352"", ""W_336"", ""W_1623"", ""W_2755"", ""W_120"", ""W_1463"", ""W_627"", ""W_1215""]",0,0.897296,36.0,44.5035
5,578297916,K_0,-8.22546,2.76751,21.0451,33.1091,-53.9429,23.0,0.0,22.54,0.0,23.9963,7.48288,"[{""amount"": 24.23312572451531, ""rate"": 0.22658982542798883}, {""amount"": 7.466720370239976, ""rate"": 0.20087609372621174}, {""amount"": 1.4093008499079591, ""rate"": 0.0836353207970034}]",0.0,"[""W_723"", ""W_1225"", ""W_1419"", ""W_2235"", ""W_1373"", ""W_2921"", ""W_81"", ""W_1908"", ""W_745"", ""W_2363"", ""W_744"", ""W_2059"", ""W_2472"", ""W_2693"", ""W_1975"", ""W_1185"", ""W_1132"", ""W_201"", ""W_2404"", ""W_1761"", ""W_1382"", ""W_1428"", ""W_572"", ""W_1035"", ""W_311"", ""W_1720"", ""W_2742"", ""W_2660"", ""W_2352"", ""W_336"", ""W_1623"", ""W_2755"", ""W_120"", ""W_1463"", ""W_627"", ""W_1215"", ""W_1208"", ""W_2336"", ""W_193"", ""W_288"", ""W_445"", ""W_381"", ""W_1599"", ""W_1777"", ""W_2733"", ""W_5""]",0,0.741526,46.0,23.9963
6,71114873,K_0,-2.34555,2.7669,12.557,39.2679,-0.678374,0.0,2.56246,19.578,0.0,2.39963,7.3689,"[{""amount"": 23.021469438289547, ""rate"": 0.22658982542798883}, {""amount"": 7.093384351727977, ""rate"": 0.20087609372621174}, {""amount"": 1.3388358074125613, ""rate"": 0.0836353207970034}, {""amount"": 7.814190024326874, ""rate"": 0.031629192750778634}]",0.0,[],0,0.675921,0.0,0.0
7,223465792,K_0,20.7305,2.62504,2.08931,39.5328,28.366,0.0,13.6623,5.7974,0.0,2.54618,7.37964,"[{""amount"": 21.87039596637507, ""rate"": 0.22658982542798883}, {""amount"": 6.738715134141578, ""rate"": 0.20087609372621174}, {""amount"": 1.2718940170419333, ""rate"": 0.0836353207970034}, {""amount"": 7.4234805231105305, ""rate"": 0.031629192750778634}, {""amount"": 2.2282755319308065, ""rate"": 0.1616626888639111}]",0.0,[],0,0.783092,0.0,0.0
8,835236303,K_0,30.0868,2.62504,-7.46937,37.5561,28.366,5.0,10.7974,0.0,5.6899,12.5507,7.01066,"[{""amount"": 20.77687616805632, ""rate"": 0.22658982542798883}, {""amount"": 6.401779377434499, ""rate"": 0.20087609372621174}, {""amount"": 1.2082993161898365, ""rate"": 0.0836353207970034}, {""amount"": 7.052306496955004, ""rate"": 0.031629192750778634}, {""amount"": 2.1168617553342663, ""rate"": 0.1616626888639111}]",0.0,"[""W_1212"", ""W_640"", ""W_2213"", ""W_237"", ""W_1024"", ""W_440"", ""W_1719"", ""W_2618"", ""W_2015"", ""W_113""]",0,0.9999,10.0,6.75327
9,97698128,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,9.38551,16.0936,0.0,[],0.0,[],0,0.0,0.0,0.0
10,283595139,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,11.0668,10.0563,0.0,[],0.0,[],0,0.0,0.0,0.0
11,506439062,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,0.0278522,10.9657,0.0,[],0.0,[],0,0.0,0.0,0.0
12,181691712,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,6.65752,1.12164,0.0,[],0.0,[],0,0.0,0.0,0.0
13,20184474,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,8.74319,6.10393,0.0,[],0.0,[],0,0.0,0.0,0.0
14,216665857,K_0,5.74293,2.69475,5.74293,0.0,0.0,0.0,0.0,0.0,0.900962,8.47926,0.0,[],0.0,[],0,0.0,0.0,0.0
15,179193222,K_0,2.74293,2.69475,6.7042,0.0,-3.03,1.5,0.0,1.47,0.0,1.65879,0.0,[],0.317585,"[""W_1887"", ""W_1084"", ""W_409""]",0,0.0,3.0,1.65879
16,349685411,K_0,5.91195,2.69475,6.7042,0.0,3.96128,0.0,1.47,0.0,3.62142,0.165879,0.0,[],0.0,[],0,0.0,0.0,0.0
17,96269624,K_0,-0.381453,2.92067,9.56505,2.93365,-9.31705,4.5,0.0,4.41,0.0,4.59887,0.227051,"[{""amount"": 2.933650471562405, ""rate"": 0.07352555369072485}]",0.197739,"[""W_2865"", ""W_359"", ""W_162"", ""W_708"", ""W_2658"", ""W_1208"", ""W_328"", ""W_2072"", ""W_1594""]",0,0.343117,9.0,4.59887
18,286542150,K_0,4.14295,2.69851,8.22478,3.14935,5.32759,0.0,2.07853,2.28484,0.0,0.459887,0.2347,"[{""amount"": 2.786967947984285, ""rate"": 0.07352555369072485}, {""amount"": 0.3623807988348021, ""rate"": 0.049813182519360705}]",0.0,[],0,0.279713,0.0,0.0
19,737781053,K_0,4.8909,2.69851,6.8399,2.99188,1.08713,0.0,0.498726,1.7504,0.0,1.91666,0.222965,"[{""amount"": 2.6476195505850706, ""rate"": 0.07352555369072485}, {""amount"": 0.344261758893062, ""rate"": 0.049813182519360705}]",0.0,[],0,0.304854,0.0,0.0
20,458045973,K_0,8.35062,2.69851,6.41066,2.84229,4.51164,0.0,1.7504,0.0,5.35644,0.64052,0.211816,"[{""amount"": 2.515238573055817, ""rate"": 0.07352555369072485}, {""amount"": 0.3270486709484089, ""rate"": 0.049813182519360705}]",0.0,[],0,0.309785,0.0,0.0
