step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1,814646239,K_0,4.0,2.45334,11.2128,0.0,-6.06,3.0,0.0,2.94,0.0,0.3,0.0,[],0.0,"[""W_322"", ""W_1148"", ""W_2514"", ""W_743"", ""W_1600"", ""W_818""]",0,0.0,6.0,3.0
2,602282457,K_0,9.77025,2.45334,11.2128,0.0,7.21281,0.0,2.94,0.0,88.5672,0.03,0.0,[],0.0,[],0,0.0,0.0,0.0
3,378341341,K_0,25.2255,2.49192,8.6766,16.5489,-1.09365,10.0,10.0,0.0,158.302,82.3594,6.01289,"[{""amount"": 16.548936263248642, ""rate"": 0.34517271430054486}]",144.719,"[""W_1511"", ""W_2772"", ""W_77"", ""W_2434"", ""W_909"", ""W_2855"", ""W_1503"", ""W_215"", ""W_1591"", ""W_784"", ""W_1582"", ""W_1142"", ""W_860"", ""W_1408"", ""W_466"", ""W_388"", ""W_740"", ""W_132"", ""W_2494"", ""W_22""]",0,0.940425,20.0,82.3594
4,11902000,K_0,-14.3142,2.53346,10.9304,15.7215,-39.0422,16.5,0.0,16.17,0.0,159.708,5.71224,"[{""amount"": 15.72148945008621, ""rate"": 0.34517271430054486}]",286.416,"[""W_1511"", ""W_2772"", ""W_77"", ""W_2434"", ""W_909"", ""W_2855"", ""W_1503"", ""W_215"", ""W_1591"", ""W_784"", ""W_1582"", ""W_1142"", ""W_860"", ""W_1408"", ""W_466"", ""W_388"", ""W_740"", ""W_132"", ""W_2494"", ""W_22"", ""W_2621"", ""W_1105"", ""W_2100"", ""W_1292"", ""W_637"", ""W_2967"", ""W_451"", ""W_469"", ""W_5"", ""W_1524"", ""W_140"", ""W_2798"", ""W_2428""]",0,0.972801,33.0,159.708
5,953141430,K_0,-7.66077,2.53346,3.95209,28.5339,-6.48239,0.0,0.0,15.8466,0.0,15.9708,6.15899,"[{""amount"": 14.9354149775819, ""rate"": 0.34517271430054486}, {""amount"": 13.598444488688651, ""rate"": 0.05116336766446457}]",0.0,[],0,0.709096,0.0,0.0
6,614758898,K_0,-7.75582,2.53346,-2.79693,34.3849,-6.48239,0.0,0.0,15.5297,0.0,1.59708,5.94609,"[{""amount"": 14.188644228702804, ""rate"": 0.34517271430054486}, {""amount"": 12.918522264254218, ""rate"": 0.05116336766446457}, {""amount"": 7.2777329153700725, ""rate"": 0.012407254804442167}]",0.0,[],0,0.859828,0.0,0.0
7,31688985,K_0,36.2345,2.67767,44.5512,0.0,41.5833,0.0,15.5297,0.0,42.5872,0.159708,0.0,[],0.0,[],0,0.0,0.0,0.0
8,477952206,K_0,99.991,2.88033,35.6138,64.3772,-0.620744,1.5,1.5,0.0,76.3828,52.3212,1.94124,"[{""amount"": 64.37721796474877, ""rate"": 0.028646393925132112}]",101.642,"[""W_2283"", ""W_83"", ""W_2466""]",0,0.651591,3.0,52.3212
9,404967271,K_0,143.559,2.88033,34.8925,108.667,-0.721261,4.0,4.0,0.0,10.1593,75.3266,4.24257,"[{""amount"": 61.15835706651133, ""rate"": 0.028646393925132112}, {""amount"": 47.508568134325444, ""rate"": 0.04795933256277302}]",142.653,"[""W_2283"", ""W_83"", ""W_2466"", ""W_269"", ""W_457"", ""W_2884"", ""W_2279"", ""W_842""]",0,0.762575,8.0,75.3266
10,1337186,K_0,140.536,2.88033,37.9047,103.234,3.01218,8.0,8.0,0.0,5.86851,20.2761,4.03045,"[{""amount"": 58.100439213185766, ""rate"": 0.028646393925132112}, {""amount"": 45.13313972760917, ""rate"": 0.04795933256277302}]",24.5521,"[""W_2283"", ""W_83"", ""W_2466"", ""W_269"", ""W_457"", ""W_2884"", ""W_2279"", ""W_842"", ""W_2272"", ""W_2970"", ""W_807"", ""W_1867"", ""W_2267"", ""W_215"", ""W_671"", ""W_2422""]",0,0.756947,16.0,20.2761
