run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
fkWFUl2bNXUgOUj,1,600.0,1440.000057220459,1329.0000528097153,111.00000441074371
fkWFUl2bNXUgOUj,2,644.9575791358948,1547.8982514340953,1429.152127031237,118.74606003891677
fkWFUl2bNXUgOUj,3,740.0276701450348,1775.8454324748677,1635.5730634853244,140.27230852097273
fkWFUl2bNXUgOUj,4,789.9494713544846,1893.5037427637792,1725.9421188822016,167.56157290935516
fkWFUl2bNXUgOUj,5,850.3059141635895,2040.5116874185467,1872.0797364003956,168.43188470602036
fkWFUl2bNXUgOUj,6,876.3937156200409,2205.669521916862,2017.043042305857,188.6264737546444
fkWFUl2bNXUgOUj,7,952.293853700161,2425.7582173208575,2205.835722081363,219.92249654978514
fkWFUl2bNXUgOUj,8,963.6898165941238,2492.476669274746,2270.294003099203,222.18267971277237
fkWFUl2bNXUgOUj,9,977.2716454267502,2560.4789517405316,2323.8792103379965,236.59975160844624
fkWFUl2bNXUgOUj,10,1010.520689368248,2697.2398844272993,2449.7367569264024,247.50313666462898
fkWFUl2bNXUgOUj,11,993.8404167294502,2695.807442453188,2457.247203141451,238.56022928655148
fkWFUl2bNXUgOUj,12,1011.8543500900269,2783.15989947189,2543.1413741476135,240.01851527416147
fkWFUl2bNXUgOUj,13,1011.105524122715,2830.8608401271863,2609.5647084061056,221.29612824413925
fkWFUl2bNXUgOUj,14,1025.764779806137,2925.0138307012603,2683.0948103815317,241.91901908814907
fkWFUl2bNXUgOUj,15,1033.1184940338135,2986.674469334004,2733.1432714816183,253.53120340406895
fkWFUl2bNXUgOUj,16,1039.4630487561226,3057.3286962301513,2801.4449016153812,255.88379896897823
fkWFUl2bNXUgOUj,17,1046.9098350405693,3105.486161610749,2845.7406294494867,259.74552019685507
fkWFUl2bNXUgOUj,18,1055.8618366122246,3167.2148124823475,2905.1793816015124,262.035424991278
fkWFUl2bNXUgOUj,19,1057.1322495043278,3222.422418028246,2950.9648278467357,271.45760330557823
fkWFUl2bNXUgOUj,20,1046.628911972046,3230.215579216184,2958.2686368022114,271.94695067126304
fkWFUl2bNXUgOUj,21,1036.285578250885,3238.56415645488,2973.778773151338,264.7853955030441
fkWFUl2bNXUgOUj,22,1058.7196629047394,3341.9241568357875,3063.903494864702,278.02064713835716
fkWFUl2bNXUgOUj,23,1054.7131182849407,3364.900162649123,3081.1691069304943,283.7310432083905
fkWFUl2bNXUgOUj,24,1056.8188290297985,3405.8696222896992,3110.634912222624,295.23471696674824
fkWFUl2bNXUgOUj,25,1041.9441194534302,3402.2976612564926,3114.198240712285,288.09941805899143
fkWFUl2bNXUgOUj,26,1048.1827123761177,3451.6535592814994,3147.4499703869224,304.20360538363457
fkWFUl2bNXUgOUj,27,1036.8720189034939,3447.764598459473,3155.355380050838,292.409213302657
fkWFUl2bNXUgOUj,28,1028.647274196148,3456.422198661157,3160.4886182248592,295.9335510581732
fkWFUl2bNXUgOUj,29,1027.4934967756271,3483.2832756415346,3190.38988147676,292.89340901747346
fkWFUl2bNXUgOUj,30,1034.5812913179398,3536.270613065726,3220.0708490386605,316.1997447013855
fkWFUl2bNXUgOUj,31,1024.3480065464973,3542.699293082863,3222.120784252882,320.5784993171692
fkWFUl2bNXUgOUj,32,1020.7994554042816,3557.9224032585075,3240.7328908145428,317.1895081633702
fkWFUl2bNXUgOUj,33,1014.8015957772732,3566.961777305213,3246.9175512120128,320.04423601925373
fkWFUl2bNXUgOUj,34,1005.5821701288223,3565.46323066847,3245.852454703301,319.61077388376
fkWFUl2bNXUgOUj,35,1003.0548535585403,3574.1671316832744,3246.5571815744042,327.609960578382
