run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,1,375.7915395349264,1945.6895549260928,1796.2896219771355,149.40000593662262
RB3FVyzyiSyMrcr,2,357.2219401896,1865.0913380735506,1711.1965277530253,153.89480859041214
RB3FVyzyiSyMrcr,3,380.59852008894086,1978.9937016004383,1788.3117570839822,190.68197733163834
RB3FVyzyiSyMrcr,4,385.8466820716858,2018.6692140904902,1795.9128492623568,222.75639209151268
RB3FVyzyiSyMrcr,5,415.8862675027922,2180.476919335759,1918.4793334901333,261.9975929260254
RB3FVyzyiSyMrcr,6,427.6381615102291,2256.8886191293504,1971.5626836363226,285.32593965530396
RB3FVyzyiSyMrcr,7,443.76815224508755,2324.1639063784664,2016.4547051340342,307.7092060446739
RB3FVyzyiSyMrcr,8,438.2763557806611,2316.5560195552453,1998.7971679233015,317.7588567882776
RB3FVyzyiSyMrcr,9,445.41857835650444,2335.9893202272124,2015.3225054880604,320.6668030619621
RB3FVyzyiSyMrcr,10,434.8992886468768,2312.5814914907737,1987.92930673121,324.65218828618526
RB3FVyzyiSyMrcr,11,442.4262407235801,2320.998646461987,1992.8226159801707,328.17603005468845
RB3FVyzyiSyMrcr,12,432.7764969095588,2306.2903559898723,1980.4229233362712,325.8674340546131
RB3FVyzyiSyMrcr,13,435.63226507231593,2308.9501691627574,1980.611326099839,328.338835939765
RB3FVyzyiSyMrcr,14,428.23941837251186,2282.9130516645737,1966.9616900366382,315.95136150717735
RB3FVyzyiSyMrcr,15,428.3699953760952,2273.7667718683165,1963.777348767966,309.98942993581295
RB3FVyzyiSyMrcr,16,418.177542693913,2246.159365031951,1943.7340655331063,302.4253060221672
RB3FVyzyiSyMrcr,17,423.62219547852874,2250.4992288618623,1953.880278542696,296.6189463660121
RB3FVyzyiSyMrcr,18,410.7069205455482,2218.324989305687,1924.6859374931082,293.639047652483
RB3FVyzyiSyMrcr,19,413.35348139703274,2209.8632215426233,1914.3670098512957,295.4961978942156
RB3FVyzyiSyMrcr,20,405.2754975706339,2198.4185388160663,1910.4915374377742,287.92700400948524
RB3FVyzyiSyMrcr,21,402.4806005405844,2150.684670627019,1871.4080259413458,279.2766601257026
RB3FVyzyiSyMrcr,22,396.33926452696323,2143.1544602982162,1883.7399247770663,259.4145420435816
RB3FVyzyiSyMrcr,23,391.96901200711727,2091.2773341289085,1831.611624556128,259.6657031327486
RB3FVyzyiSyMrcr,24,379.20865777879953,2039.3350588726976,1791.8640847739298,247.47097370028496
