run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,1,203.125,487.50001937150955,450.00001788139343,37.50000149011612
koQXfNPB8Beah7w,2,237.13149374723434,547.1531873500433,490.1590670440346,56.994103103876114
koQXfNPB8Beah7w,3,257.51318359375,597.7412806297741,532.2126611312851,65.52861712872982
koQXfNPB8Beah7w,4,263.558096408844,621.3034444168106,557.5204796009639,63.78295896947384
koQXfNPB8Beah7w,5,264.6631190776825,636.0578605940425,559.5616993636359,76.4961640574038
koQXfNPB8Beah7w,6,262.51761066913605,645.1145987775881,562.3575382314157,82.75706733949482
koQXfNPB8Beah7w,7,260.6128921508789,650.4134331874009,566.0460175164044,84.36741565167904
koQXfNPB8Beah7w,8,263.22595167160034,653.4207926139147,572.0024310005829,81.41835936903954
koQXfNPB8Beah7w,9,269.33823442459106,670.63550019279,584.3859758814797,86.24952148646116
koQXfNPB8Beah7w,10,274.9311673641205,695.0090366255289,605.0612733168527,89.9477629289031
koQXfNPB8Beah7w,11,285.7844034433365,734.5787036120388,633.0256449303706,101.55305808130652
koQXfNPB8Beah7w,12,295.9485841989517,777.3692158487413,666.5767100034282,110.79250564426184
koQXfNPB8Beah7w,13,299.64523363113403,804.7197146009458,686.2188537442125,118.50086032878608
koQXfNPB8Beah7w,14,313.58524030447006,859.5017379435149,725.8142967452295,133.68743977323174
koQXfNPB8Beah7w,15,311.23884868621826,865.3495560511681,735.5016950275749,129.84786196891218
koQXfNPB8Beah7w,16,317.34315341711044,895.2591576875257,756.0876801693812,139.17147907614708
koQXfNPB8Beah7w,17,324.60998207330704,926.3169812534353,779.5664926576428,146.7504879119806
koQXfNPB8Beah7w,18,323.8483899384737,933.8119388347424,787.7392981648445,146.07263730466366
koQXfNPB8Beah7w,19,322.99883183836937,945.5240521065753,792.4702063817531,153.05384688696358
koQXfNPB8Beah7w,20,324.2460470199585,963.1221874264995,798.4543361489195,164.6678511351347
koQXfNPB8Beah7w,21,320.3033246099949,960.341977204473,792.0276639014482,168.31431401148438
koQXfNPB8Beah7w,22,323.63819935917854,979.0166430544986,803.7480328457896,175.26861014589667
koQXfNPB8Beah7w,23,324.7807311862707,996.9964284953295,816.456733184401,180.53969679982401
koQXfNPB8Beah7w,24,322.44409292936325,1003.7651063117851,815.6909759454429,188.07413237541914
koQXfNPB8Beah7w,25,323.90641209483147,1021.791024065205,825.55508445343,196.23593854159117
koQXfNPB8Beah7w,26,318.5173691883683,1018.5856048029895,823.433560654521,195.1520431456156
koQXfNPB8Beah7w,27,322.4781437627971,1044.988393960749,833.7129021231085,211.27548943646252
koQXfNPB8Beah7w,28,318.9660165682435,1042.4646400731963,824.4695608261973,217.99507343024015
koQXfNPB8Beah7w,29,315.48167669028044,1044.1994526290896,818.4927217136137,225.70672510471195
koQXfNPB8Beah7w,30,314.45541486144066,1057.4553039922246,831.7460732557811,225.70922827534378
koQXfNPB8Beah7w,31,314.9210414290428,1070.5779383065305,830.0211620195914,240.55677605513483
koQXfNPB8Beah7w,32,310.01796405762434,1068.2121212729073,820.4438655041704,247.76825297437608
koQXfNPB8Beah7w,33,306.3939231745899,1072.0957174312812,818.5914238029945,253.50429570302367
koQXfNPB8Beah7w,34,305.79791785776615,1084.9349130716328,821.9857735607256,262.94914378391695
koQXfNPB8Beah7w,35,301.50025857659057,1080.6877591561447,814.3103238950571,266.3774358863011
koQXfNPB8Beah7w,36,293.82247272878885,1068.8454281556697,788.5509125819517,280.2945172013715
koQXfNPB8Beah7w,37,292.81561440229416,1079.3457586013278,794.9381492584216,284.4076084694825
koQXfNPB8Beah7w,38,289.0950050354004,1076.278877929083,780.330111723968,295.9487656876445
koQXfNPB8Beah7w,39,283.00189646333456,1065.5503707885778,768.6461638134824,296.90421080286615
koQXfNPB8Beah7w,40,283.27570892870426,1078.9318492587802,758.0873244161194,320.84452814492397
koQXfNPB8Beah7w,41,281.613673241809,1085.4962261981016,746.5965864047757,338.8996422115015
koQXfNPB8Beah7w,42,283.1898146662861,1102.1539082229094,764.8519453970803,337.301964655926
koQXfNPB8Beah7w,43,280.77557015419006,1101.666841803659,755.4474883195362,346.2193544949405
koQXfNPB8Beah7w,44,275.72356951236725,1095.640837380763,745.5673495100637,350.0734863691032
koQXfNPB8Beah7w,45,275.0989459194243,1109.1737423649304,735.6167638702464,373.55697640031576
koQXfNPB8Beah7w,46,275.02783763967454,1120.8475604682028,740.0158486929722,380.83171272161417
koQXfNPB8Beah7w,47,269.7741244509816,1106.9940062981868,725.3217819847632,381.6722227388527
koQXfNPB8Beah7w,48,269.3850412070751,1116.9170619157571,720.1104670754867,396.8065955445636
koQXfNPB8Beah7w,49,266.036211643368,1112.8232133414542,717.4368979806427,395.3863148698583
koQXfNPB8Beah7w,50,262.9866587854922,1112.8121225795649,711.3633046547184,401.4488181147608
koQXfNPB8Beah7w,51,260.59108328074217,1120.3671211051908,701.8751335890265,418.49198806099594
koQXfNPB8Beah7w,52,261.1328019499779,1134.151227379951,696.1479815525818,438.0032522189431
koQXfNPB8Beah7w,53,259.52988187223673,1138.5456017928034,690.5967669927049,447.94883385300636
koQXfNPB8Beah7w,54,257.641349456273,1138.1734295913598,680.7454949123785,457.42792932968587
koQXfNPB8Beah7w,55,254.69396125525236,1138.4824404324256,673.316048210836,465.16639196220785
koQXfNPB8Beah7w,56,253.42233879957348,1144.4612996791382,682.5134870633483,461.94780891085975
koQXfNPB8Beah7w,57,252.29516804218292,1151.7700521649917,666.8292713322444,484.9407783163042
koQXfNPB8Beah7w,58,247.23352748900652,1143.8104687662155,646.4807370826602,497.32972743269056
koQXfNPB8Beah7w,59,246.0852407645434,1149.224703602758,651.2714485976612,497.95325481897453
koQXfNPB8Beah7w,60,246.2743727080524,1155.973356223295,639.129880644381,516.8434791935142
koQXfNPB8Beah7w,61,245.27867192216218,1160.7888830644795,641.5529922326095,519.2358925382141
koQXfNPB8Beah7w,62,242.96310311183333,1155.7686911488074,629.7502694812138,526.0184184633545
koQXfNPB8Beah7w,63,243.7369310213253,1166.4880239750985,631.8114589415491,534.676561267639
koQXfNPB8Beah7w,64,240.1231986610219,1157.4734967742709,628.1190898869245,529.3544067943585
koQXfNPB8Beah7w,65,240.30060129985213,1166.1932542141546,627.1530311093666,539.0402237640228
koQXfNPB8Beah7w,66,237.58456317335367,1159.6963493434519,609.0545938494615,550.6417545985605
koQXfNPB8Beah7w,67,239.4681023415178,1175.5755726345255,618.9322736049071,556.6432993997587
koQXfNPB8Beah7w,68,238.36335414648056,1180.117191457784,612.045596858341,568.0715985533316
koQXfNPB8Beah7w,69,238.0971802463755,1189.1361627839433,605.4919841368683,583.6441786793293
koQXfNPB8Beah7w,70,238.38286645151675,1195.1733832667403,604.4939385880134,590.6794437060598
koQXfNPB8Beah7w,71,237.66334922332317,1197.002407952684,603.0134017075798,593.9890079945326
koQXfNPB8Beah7w,72,235.48683501034975,1194.590464966003,595.311453586095,599.2790132237424
koQXfNPB8Beah7w,73,231.359109044075,1179.7231914342838,583.9159674486145,595.8072240281617
koQXfNPB8Beah7w,74,229.60539312992478,1180.7108050285588,579.265892059193,601.4449133891612
koQXfNPB8Beah7w,75,231.53010789398104,1204.5521528965917,585.8774295081384,618.6747214039788
koQXfNPB8Beah7w,76,232.2070520669222,1215.7930505680883,584.5174101213925,631.2756411782466
koQXfNPB8Beah7w,77,226.96484668087214,1191.0053681407417,572.284946013242,618.7204209227639
koQXfNPB8Beah7w,78,229.99499391019344,1210.8814203575919,576.3824228143785,634.4989988426387
koQXfNPB8Beah7w,79,229.88048502337188,1213.9043753554004,575.1443773708306,638.7600011527538
koQXfNPB8Beah7w,80,226.9825936164707,1199.969543190837,571.0755253253155,628.8940161773935
koQXfNPB8Beah7w,81,229.92298990488052,1218.128802044794,562.9556643164251,655.1731380966376
koQXfNPB8Beah7w,82,228.4050991423428,1209.9501282333306,571.2292737396201,638.7208554137978
koQXfNPB8Beah7w,83,231.3735685669817,1227.6377000205657,564.1616168971523,663.4760873998457
koQXfNPB8Beah7w,84,225.43263056129217,1199.5566156892926,554.3902832604945,645.1663314203033
koQXfNPB8Beah7w,85,230.6842433810234,1230.9822247519119,555.0489193000831,675.9333024759799
koQXfNPB8Beah7w,86,231.52251717448235,1236.4196742347176,561.6545858547324,674.7650899691507
koQXfNPB8Beah7w,87,236.84286491945386,1268.2327434053168,567.0069223386236,701.2258217986673
koQXfNPB8Beah7w,88,228.96775908349082,1227.5673684626433,555.4429908799939,672.1243782397942
koQXfNPB8Beah7w,89,230.97334918379784,1242.0545018800904,565.3661425113678,676.6883643075125
koQXfNPB8Beah7w,90,230.20372220873833,1246.2898190741128,564.211947054253,682.0778723554686
koQXfNPB8Beah7w,91,225.71168997511268,1232.0671072807045,547.618984795874,684.448123938404
koQXfNPB8Beah7w,92,228.46657959371805,1258.3979305781759,560.6785103209259,697.7194239730015
koQXfNPB8Beah7w,93,226.8234987212345,1258.9906753598636,562.0250733731082,696.9656049800105
koQXfNPB8Beah7w,94,230.920801714994,1291.5516333625276,569.3654944379814,722.1861366415396
koQXfNPB8Beah7w,95,226.44068630505353,1273.242483203194,561.6778267195914,711.5646531022212
koQXfNPB8Beah7w,96,228.7262382954359,1289.4784754069456,561.01102559024,728.4674433590844
koQXfNPB8Beah7w,97,226.61553723365068,1284.776988811726,560.2908011656255,724.4861880444805
koQXfNPB8Beah7w,98,228.17449893802404,1296.1763032083247,565.9794747475535,730.1968295602128
koQXfNPB8Beah7w,99,227.81999813579023,1293.7980727499719,562.4387753601186,731.3592971694306
koQXfNPB8Beah7w,100,234.30016405694187,1337.6582303841014,583.4853312317282,754.1728955181316
koQXfNPB8Beah7w,101,223.7450191155076,1273.1841648565073,567.0570177034242,706.1271469537169
koQXfNPB8Beah7w,102,228.85864392574877,1304.5565634795523,572.5834950096905,731.9730676650652
koQXfNPB8Beah7w,103,230.17126673273742,1307.607959108941,563.0736776125559,744.5342828153516
koQXfNPB8Beah7w,104,232.17424877453595,1320.4203030511453,578.0586826698855,742.3616144433618
koQXfNPB8Beah7w,105,232.01519892271608,1319.8431090705296,574.6464682379737,745.1966428011656
koQXfNPB8Beah7w,106,229.5711288768798,1308.1905627850524,570.1664884256897,738.0240735374391
koQXfNPB8Beah7w,107,233.28378452267498,1330.1954780902386,562.079376091715,768.1161014549434
koQXfNPB8Beah7w,108,234.28517112135887,1333.8837832256227,569.3294359388528,764.5543542131782
koQXfNPB8Beah7w,109,236.93527300283313,1347.3579823662542,573.6401833271375,773.7178015380632
koQXfNPB8Beah7w,110,235.86145756114274,1342.8744264931265,566.1167957000434,776.7576316008344
koQXfNPB8Beah7w,111,234.17769783735275,1328.0321291662342,564.085479490459,763.9466506303288
koQXfNPB8Beah7w,112,238.3052323902957,1356.753375849505,573.973419287242,782.7799579880666
koQXfNPB8Beah7w,113,243.7011183127761,1387.583165580059,584.4456004047533,803.1375633957796
koQXfNPB8Beah7w,114,241.9365680143237,1371.7993921781115,575.1086175405653,796.6907803762588
koQXfNPB8Beah7w,115,243.31598334014416,1379.782589138066,582.6907001868822,797.0918924340513
koQXfNPB8Beah7w,116,242.0295340679586,1371.7787977545445,590.1960804957489,781.5827237595804
koQXfNPB8Beah7w,117,243.34935854375362,1374.6568411838107,588.6504322693218,786.0064088626823
koQXfNPB8Beah7w,118,243.89211912453175,1378.0774168966118,587.8201363694097,790.2572798281908
koQXfNPB8Beah7w,119,244.706708393991,1385.5618381857453,594.4780917367898,791.083746701479
koQXfNPB8Beah7w,120,242.34694295562804,1380.443047094313,588.9269725587219,791.516073666513
koQXfNPB8Beah7w,121,241.68561858683825,1392.0355708087945,603.2156922402792,788.8198821973056
koQXfNPB8Beah7w,122,239.3939705900848,1389.02896941674,599.9139088236261,789.1150568537414
koQXfNPB8Beah7w,123,241.66302528232336,1416.4757351944415,605.685588125838,810.7901510223746
koQXfNPB8Beah7w,124,245.21060847863555,1446.811389385264,616.72475688532,830.0866354582249
koQXfNPB8Beah7w,125,236.27366714552045,1402.436972812126,604.2696573244175,798.167318077758
koQXfNPB8Beah7w,126,240.75287012942135,1431.8608331284433,611.7694514228497,820.0913792010397
koQXfNPB8Beah7w,127,241.0835998049006,1429.0895144023334,610.7598817525432,818.3296326196869
koQXfNPB8Beah7w,128,243.0081045664847,1443.3209217220967,605.317168634967,838.003748631716
koQXfNPB8Beah7w,129,241.4162970772013,1433.38518761648,607.6868636575236,825.6983216648223
koQXfNPB8Beah7w,130,243.4371571391821,1441.318191248678,604.8633867865428,836.4548058575019
koQXfNPB8Beah7w,131,243.51469843648374,1443.339371454929,605.945803119801,837.3935712845996
koQXfNPB8Beah7w,132,242.2447531707585,1436.4207525786471,605.8873192833271,830.533436245496
koQXfNPB8Beah7w,133,241.36021578963846,1430.5175741751382,609.8110697942902,820.7065054476261
koQXfNPB8Beah7w,134,246.58985555171967,1459.0597133874644,617.6362165148894,841.4234947994119
koQXfNPB8Beah7w,135,246.7478297241032,1456.3302912351605,620.2690030620433,836.0612847208977
koQXfNPB8Beah7w,136,245.56423834711313,1452.943107735775,618.5265502000693,834.4165543969721
koQXfNPB8Beah7w,137,244.81621040962636,1448.507983855533,607.2224215220194,841.2855636570603
koQXfNPB8Beah7w,138,242.85671722516418,1438.3239844165091,622.4972794910427,815.826700668782
koQXfNPB8Beah7w,139,244.02427098536282,1443.8653248559867,627.9161652788753,815.9491598589811
koQXfNPB8Beah7w,140,243.53342796862125,1440.5140625319882,620.9933791007388,819.5206858962774
koQXfNPB8Beah7w,141,238.8080642260611,1412.2698343545965,609.869897721801,802.3999422565103
koQXfNPB8Beah7w,142,241.69623143225908,1427.1219291815996,612.920425019227,814.2015028391033
koQXfNPB8Beah7w,143,243.99319375958294,1440.6034428334342,610.623397055082,829.9800399201922
koQXfNPB8Beah7w,144,246.11170653998852,1455.3220244939016,615.9116202953737,839.4104001671076
koQXfNPB8Beah7w,145,246.13072898983955,1455.6396555734025,613.2776447730139,842.3620137311518
koQXfNPB8Beah7w,146,247.7268464853987,1460.3827501473634,610.88146939734,849.5012822151184
koQXfNPB8Beah7w,147,244.32122286967933,1443.1706766724483,610.1842173853802,832.9864563047886
koQXfNPB8Beah7w,148,247.10310202091932,1457.9738945555398,618.0707823326811,839.9031116105616
koQXfNPB8Beah7w,149,248.5165654430166,1461.3121666750621,621.7585910251364,839.5535768819973
koQXfNPB8Beah7w,150,247.81028506159782,1458.1758143906864,627.9554325675708,830.2203784738667
koQXfNPB8Beah7w,151,248.15027648583055,1459.8651525223468,635.839857210929,824.0252930557326
koQXfNPB8Beah7w,152,247.23973801825196,1463.3742110986161,624.335001501313,839.0392058957368
koQXfNPB8Beah7w,153,243.65689988993108,1442.0731940832775,627.7887096602935,814.2844841452315
