run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,1,203.125,487.50001937150955,450.00001788139343,37.50000149011612
Q2nD53czjdlzN1l,2,226.92727518081665,523.1633892812763,487.820814427163,35.34255872666836
Q2nD53czjdlzN1l,3,245.28942707180977,568.5183592915478,526.2894075824879,42.22895758971572
Q2nD53czjdlzN1l,4,250.8571413755417,589.7725435203298,546.5310988748679,43.24143937975168
Q2nD53czjdlzN1l,5,248.44192224740982,596.9497442306147,554.3741378220147,42.57560270652175
Q2nD53czjdlzN1l,6,252.11746987700462,617.6524398597371,572.2762381500215,45.376211293041706
Q2nD53czjdlzN1l,7,255.33538755774498,639.1557889260125,592.6593680552323,46.4964242503047
Q2nD53czjdlzN1l,8,254.76699602603912,650.5890048322254,603.0359453165438,47.55305330455303
Q2nD53czjdlzN1l,9,254.1823074966669,659.5047896584347,610.3976946130861,49.10709700733423
Q2nD53czjdlzN1l,10,253.9934157729149,670.4746578559523,622.134882318438,48.339779905509204
Q2nD53czjdlzN1l,11,252.35683643817902,678.2731511762158,636.8214830458164,41.45167134702206
Q2nD53czjdlzN1l,12,248.65156254172325,679.6876702969423,643.8129770159721,35.87469092104584
Q2nD53czjdlzN1l,13,242.72069618105888,676.2799670730956,641.5325673762709,34.747401755768806
Q2nD53czjdlzN1l,14,235.95816180109978,671.3435990204894,636.0191010721028,35.32449675165117
Q2nD53czjdlzN1l,15,232.7032108604908,672.3387335877493,640.0573495365679,32.281385908601806
Q2nD53czjdlzN1l,16,231.8462192118168,682.2750572517876,648.6654524547048,33.60960605647415
Q2nD53czjdlzN1l,17,224.7894669994712,674.1441141913656,640.5739253591746,33.57018532510847
Q2nD53czjdlzN1l,18,223.32782919704914,680.9394077024155,647.0896801836789,33.84972138470039
Q2nD53czjdlzN1l,19,220.1309463083744,682.8722009481621,651.0662283487618,31.805974401533604
Q2nD53czjdlzN1l,20,213.90998603776097,672.8346467346637,639.256359424442,33.578287177020684
Q2nD53czjdlzN1l,21,211.82811161130667,675.973217930643,640.6523496010341,35.32086731120944
Q2nD53czjdlzN1l,22,209.7391956448555,678.0637731449231,642.233999978751,35.82977366447449
Q2nD53czjdlzN1l,23,204.09465493261814,670.9063233457908,635.4778175395913,35.42850497737527
Q2nD53czjdlzN1l,24,199.95589403808117,667.7670837578092,630.9580772593617,36.809004517272115
Q2nD53czjdlzN1l,25,195.6726235486567,663.8541617616011,625.8535216384334,38.000639751553535
Q2nD53czjdlzN1l,26,189.0576191879809,648.808097726067,610.8707139482722,37.93738295696676
Q2nD53czjdlzN1l,27,185.38841461762786,645.2616538569505,605.8508069459349,39.41084782034159
Q2nD53czjdlzN1l,28,178.73561906069517,628.9296768889682,588.5552134721074,40.37446260266006
Q2nD53czjdlzN1l,29,173.32690187729895,615.7047718307998,575.0650759319542,40.63969465717673
Q2nD53czjdlzN1l,30,166.68851093761623,597.4343263140411,555.9883900087443,41.445937841665
Q2nD53czjdlzN1l,31,161.22666257806122,586.4777170603418,545.2631602269248,41.21455701906234
Q2nD53czjdlzN1l,32,157.10776701197028,575.9114097310105,532.5991249311774,43.31228651385754
Q2nD53czjdlzN1l,33,152.63721887441352,562.5028451576744,521.5025568695273,41.00029057753272
Q2nD53czjdlzN1l,34,147.85440616076812,548.1630240614213,505.40217488838243,42.760850651189685
Q2nD53czjdlzN1l,35,141.06372241768986,528.9474318068382,486.80518562931684,42.14224479207769
