run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,1,600.0,1440.000057220459,1330.8000528812408,109.20000433921814
uHvWwqUZZbWa66I,2,646.8413932323456,1552.4194054452319,1433.2241778597236,119.19516679644585
uHvWwqUZZbWa66I,3,566.5444092750549,1359.5889285606775,1253.817060230882,105.77181569486856
uHvWwqUZZbWa66I,4,496.0,1190.0772902965546,1090.6079219207168,99.46932858228683
uHvWwqUZZbWa66I,5,638.550591468811,1532.6881919909088,1389.7435365840793,142.94460162892938
uHvWwqUZZbWa66I,6,708.0362429618835,1695.0364970241778,1535.11492401734,159.92150247097015
uHvWwqUZZbWa66I,7,739.2893352508545,1770.684284953054,1612.2473364882171,158.43688198924065
uHvWwqUZZbWa66I,8,954.4715857505798,2292.1840916958417,2072.4629542473704,219.72104912996292
uHvWwqUZZbWa66I,9,633.5,1593.7922917604446,1425.2248614877462,168.56743244826794
uHvWwqUZZbWa66I,10,717.2774410247803,1854.8324619960408,1669.5757117457688,185.25675159320235
uHvWwqUZZbWa66I,11,651.0541868209839,1733.7879792271801,1532.9434954039752,200.84449809789658
uHvWwqUZZbWa66I,12,651.6037874221802,1778.7195978082514,1597.487519476097,181.23208117391914
uHvWwqUZZbWa66I,13,949.6727380752563,2648.2958241967685,2352.197341378778,296.0984845608473
uHvWwqUZZbWa66I,14,672.0,1923.8799939155579,1692.2044998161728,231.67548996466212
uHvWwqUZZbWa66I,15,880.7704291343689,2577.0907081104474,2308.3053148994222,268.78538589179516
uHvWwqUZZbWa66I,16,962.3091683387756,2907.4863556615255,2599.365682322532,308.1206702962518
uHvWwqUZZbWa66I,17,1032.0139679908752,3173.26143560145,2821.7768350262195,351.48459446430206
uHvWwqUZZbWa66I,18,1034.1902284622192,3255.653391808477,2908.41361784935,347.23977858712897
uHvWwqUZZbWa66I,19,1074.0344471931458,3458.298926868039,3102.1120595168322,356.1868636831641
uHvWwqUZZbWa66I,20,1090.6513271331787,3555.4062343298133,3184.4734898246825,370.9327441006899
uHvWwqUZZbWa66I,21,1096.1247761249542,3629.7449796416495,3264.9389828071,364.8060013204813
uHvWwqUZZbWa66I,22,1079.4490401744843,3611.3988621751687,3266.948607824743,344.45025175251067
uHvWwqUZZbWa66I,23,1094.2404094338417,3705.0392246421943,3364.154087461531,340.88513474166393
uHvWwqUZZbWa66I,24,1086.9873135089874,3711.4810307421435,3387.3363282307982,324.1446969434619
uHvWwqUZZbWa66I,25,1070.5705128908157,3715.263923687978,3410.424567112699,304.83935813605785
uHvWwqUZZbWa66I,26,1068.5925116539001,3737.2335931122325,3449.661063428968,287.5725311860442
uHvWwqUZZbWa66I,27,1016.08156645298,3633.912623071346,3360.3633647486567,273.5492613967508
uHvWwqUZZbWa66I,28,1026.865845799446,3707.354988777942,3448.0762757211924,259.27870654594153
uHvWwqUZZbWa66I,29,1000.2664306163788,3630.310152303588,3397.4871433684602,232.8230146691203
uHvWwqUZZbWa66I,30,1001.8342905044556,3698.1230638340867,3464.6960727646947,233.42697982117534
uHvWwqUZZbWa66I,31,966.2340264320374,3631.1263639409362,3409.2478379905224,221.87853910028934
uHvWwqUZZbWa66I,32,971.7784923017025,3675.2881615597316,3465.6660610586405,209.6220961213112
uHvWwqUZZbWa66I,33,947.8498952388763,3638.488744591774,3429.6919358558953,208.79680476570502
uHvWwqUZZbWa66I,34,922.4903458058834,3576.553707598111,3389.9332692176104,186.62043821904808
uHvWwqUZZbWa66I,35,936.2273204922676,3670.077703967068,3490.6109016239643,179.46680784225464
uHvWwqUZZbWa66I,36,924.8119609951973,3646.80207447411,3472.1447501704097,174.65732259419747
uHvWwqUZZbWa66I,37,908.674354493618,3627.2433595584134,3468.1913544759154,159.05203052330762
uHvWwqUZZbWa66I,38,897.8106044530869,3615.4642211438413,3462.2260892391205,153.23815176449716
uHvWwqUZZbWa66I,39,895.0831072032452,3625.2637345743615,3470.4345014952123,154.8292513899505
uHvWwqUZZbWa66I,40,871.7868309915066,3560.672075187842,3409.6410976201296,151.03096698224545
uHvWwqUZZbWa66I,41,877.5753739476204,3604.4545699216355,3456.1654492020607,148.28912828786997
uHvWwqUZZbWa66I,42,873.7705796062946,3596.77307810931,3450.235990449786,146.53708452777937
uHvWwqUZZbWa66I,43,864.2624300532043,3579.49981565467,3445.1051785945892,134.39462140202522
uHvWwqUZZbWa66I,44,846.0479634031653,3547.4576438568,3410.392001092434,137.06562159769237
uHvWwqUZZbWa66I,45,834.5875205099583,3531.5648706158477,3392.0053796693683,139.55948308552615
