run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,1,203.125,487.50001937150955,450.00001788139343,37.50000149011612
J76zZkrfd5U3OHK,2,224.56912073493004,516.3407828314323,481.42035105335526,34.92041665315628
J76zZkrfd5U3OHK,3,244.08363062143326,566.6144343539054,525.9851131801843,40.629326812922955
J76zZkrfd5U3OHK,4,244.0577111542225,573.7485998976196,536.2607966344804,37.48779873922467
J76zZkrfd5U3OHK,5,246.95937418937683,593.076664062713,552.9479323826963,40.12872790917754
J76zZkrfd5U3OHK,6,253.7305692434311,618.63295098346,580.8138421606272,37.819119641557336
J76zZkrfd5U3OHK,7,253.4433298110962,630.4227826451445,589.1484180754051,41.27436847984791
J76zZkrfd5U3OHK,8,256.95840805768967,651.5043458492257,607.4719457856845,44.032395891845226
J76zZkrfd5U3OHK,9,257.4995150268078,663.2643208251824,617.9766624961048,45.287661857903004
J76zZkrfd5U3OHK,10,251.93910309672356,659.6464356808353,614.4090644046664,45.23737467266619
J76zZkrfd5U3OHK,11,252.51286774873734,671.2917884244391,633.8237738385797,37.46801593154669
J76zZkrfd5U3OHK,12,248.24962487071753,669.7610954401345,635.1930333019118,34.56805984930179
J76zZkrfd5U3OHK,13,246.18184427171946,676.2062200715749,644.9062647051178,31.299957015551627
J76zZkrfd5U3OHK,14,249.32916243374348,696.7613413811587,663.8405713168904,32.920768581330776
J76zZkrfd5U3OHK,15,239.597524613142,676.566700820911,646.8054155919235,29.761285048210993
J76zZkrfd5U3OHK,16,238.44144663214684,682.3222736912144,656.7567681702785,25.565505479462445
J76zZkrfd5U3OHK,17,234.68457774817944,679.7006851306226,651.3000629970338,28.400623079389334
J76zZkrfd5U3OHK,18,228.36268630623817,672.3336091054098,647.775068776682,24.5585376964882
J76zZkrfd5U3OHK,19,225.43520756065845,673.3889466324893,648.448022342287,24.9409256586805
J76zZkrfd5U3OHK,20,219.92385771870613,663.1318033302051,635.4290929567069,27.702710694633424
J76zZkrfd5U3OHK,21,220.8466710858047,670.9340962769423,645.4673246517777,25.46677202032879
J76zZkrfd5U3OHK,22,217.6174536049366,667.9814226768118,639.4637521207333,28.51767111942172
J76zZkrfd5U3OHK,23,213.7822244465351,661.4753971345335,632.3182584508613,29.157133758068085
J76zZkrfd5U3OHK,24,210.93606258556247,661.2870908294872,632.1246788604185,29.16241155937314
J76zZkrfd5U3OHK,25,207.11251048743725,658.1729683800495,628.9131737537682,29.259794369339943
J76zZkrfd5U3OHK,26,202.1831430569291,646.854254485067,617.3438488524407,29.51040706690401
J76zZkrfd5U3OHK,27,197.63765016943216,639.1566326446723,608.1523967534304,31.004236554261297
J76zZkrfd5U3OHK,28,194.9599733427167,635.572930857015,603.696759263752,31.87617496214807
J76zZkrfd5U3OHK,29,192.0353869125247,630.5541429680959,597.7232501210888,32.83089430909604
J76zZkrfd5U3OHK,30,184.01288357935846,609.1683496790492,575.8508969973191,33.317455656826496
J76zZkrfd5U3OHK,31,181.37432712689042,604.3528977053433,570.2504050798016,34.102495336555876
J76zZkrfd5U3OHK,32,173.8162756669335,584.3648839750842,549.6335338935314,34.731350066140294
J76zZkrfd5U3OHK,33,171.34463666193187,580.7659697615263,546.5200635084184,34.245906312949955
J76zZkrfd5U3OHK,34,165.5023328680545,566.2172856499892,530.5038319705345,35.713456485420465
J76zZkrfd5U3OHK,35,158.66839502891526,544.9313878264857,509.6209443912521,35.31044489983469
J76zZkrfd5U3OHK,36,154.43788149266038,534.0034939238792,495.91941365768434,38.08407981786877
J76zZkrfd5U3OHK,37,149.41795638855547,521.5219878570983,486.21422371361405,35.30776449339464
J76zZkrfd5U3OHK,38,144.68073292216286,510.0130692516042,475.4362400193422,34.576830154284835
J76zZkrfd5U3OHK,39,141.49301735225526,502.84971081082045,466.84686727375083,36.00284442305565
J76zZkrfd5U3OHK,40,133.9899414081592,477.94256751089654,442.0801845306705,35.86238263244741
J76zZkrfd5U3OHK,41,132.87254451881745,476.4314063372623,440.86202280961515,35.56938340794295
J76zZkrfd5U3OHK,42,128.39664360508323,462.49528015906156,426.08736294149276,36.40791685692966
J76zZkrfd5U3OHK,43,123.99810194241581,449.50880114227033,413.8069353340252,35.7018641687464
J76zZkrfd5U3OHK,44,119.96227808250114,436.9165974256273,402.99555438559037,33.921042922185734
J76zZkrfd5U3OHK,45,115.53405540436506,425.28047906489917,390.4744677304989,34.806010224390775
J76zZkrfd5U3OHK,46,110.40842542052269,408.24906934238504,373.38547466399905,34.86359588243067
J76zZkrfd5U3OHK,47,108.61520926072262,403.1684605545166,367.99685661582043,35.17160383192822
J76zZkrfd5U3OHK,48,105.9123350083828,394.1484504229759,359.30092237493955,34.84752945112996
J76zZkrfd5U3OHK,49,101.95359585760161,378.40707218803806,343.4101846443955,34.996888742782176
J76zZkrfd5U3OHK,50,100.07155685708858,369.41207286325533,334.39588064933196,35.01619342435151
J76zZkrfd5U3OHK,51,98.02451332501369,361.8160415763494,327.68653821386397,34.12950328853913
J76zZkrfd5U3OHK,52,94.09493650496006,347.47745310132586,313.9756668767659,33.501785745495
J76zZkrfd5U3OHK,53,91.72073247798835,337.83411188397054,304.1842325218022,33.64987806044519
J76zZkrfd5U3OHK,54,89.60817185821361,327.96070861222273,294.6069451160729,33.35376379394438
J76zZkrfd5U3OHK,55,86.6481025153771,316.3581248474636,283.6877227537334,32.67040233127773
J76zZkrfd5U3OHK,56,84.8296724036336,308.8283360000942,277.2454898515716,31.582846284960397
J76zZkrfd5U3OHK,57,84.02765004421235,304.4031544235097,273.1557137500495,31.2474416308105
J76zZkrfd5U3OHK,58,81.1407883358188,292.7077670683274,262.1419861316681,30.56578086083755
J76zZkrfd5U3OHK,59,80.41114518570248,290.1961225226497,260.6080694310367,29.588052802020684
