run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,1,487.1354093402624,2555.167807260202,2358.3678487231955,196.80000293254852
VFVLrrYDDKgfUZ8,2,456.3989192843437,2413.8888884268945,2190.582066380419,223.30685579776764
VFVLrrYDDKgfUZ8,3,413.56777220219374,2188.7718122953092,1943.442790210247,245.32901522517204
VFVLrrYDDKgfUZ8,4,346.10119937360287,1808.1495290319867,1572.5490818470716,235.60047268867493
VFVLrrYDDKgfUZ8,5,367.35444913059473,1900.6699882900957,1655.0508921444416,245.61910590529442
VFVLrrYDDKgfUZ8,6,368.9086651429534,1895.1066124737254,1651.7689657136798,243.3376488983631
VFVLrrYDDKgfUZ8,7,330.8124048784375,1688.214701455504,1450.2638003528118,237.95089083909988
VFVLrrYDDKgfUZ8,8,293.2487369235605,1482.865144702933,1248.628890171647,234.23625433444977
VFVLrrYDDKgfUZ8,9,279.02971261460334,1386.4615745034725,1165.686971445568,220.77461126819253
VFVLrrYDDKgfUZ8,10,265.708730770275,1298.240654371845,1087.3938149651513,210.84683744376525
VFVLrrYDDKgfUZ8,11,253.89032705128193,1223.0490016604865,1030.8876642920077,192.16133652627468
VFVLrrYDDKgfUZ8,12,232.58430383354425,1106.0208690830027,933.7025160677731,172.31835244316608
VFVLrrYDDKgfUZ8,13,222.53332816809416,1043.2580512933685,891.9025166023057,151.35553781688213
VFVLrrYDDKgfUZ8,14,213.87093388661742,978.8893676340745,849.0607482697815,129.8286222042516
VFVLrrYDDKgfUZ8,15,204.99356835335493,926.0028433164847,817.5357955502113,108.46705077309161
VFVLrrYDDKgfUZ8,16,191.81764828972518,860.9898448632604,768.1552549088374,92.83459286764264
VFVLrrYDDKgfUZ8,17,183.19875963171944,801.9480812749163,734.2468870305747,67.70119592174888
VFVLrrYDDKgfUZ8,18,179.95020601619035,777.2651073556041,701.1726816679584,76.09242545254529
VFVLrrYDDKgfUZ8,19,169.33670616801828,721.0923439082371,669.2413801718503,51.85096599406097
VFVLrrYDDKgfUZ8,20,163.753741748631,684.8513705795174,629.7800619084155,55.07130577042699
VFVLrrYDDKgfUZ8,21,160.75039927568287,664.4296852405047,614.3174726106226,50.11221456248313
VFVLrrYDDKgfUZ8,22,153.92969821835868,625.6730027016746,597.5011301059276,28.17187304701656
VFVLrrYDDKgfUZ8,23,152.69516432948876,611.0842738236729,572.6329376093345,38.45133402803913
VFVLrrYDDKgfUZ8,24,151.0159787479788,596.3485114926032,553.9763499228284,42.37215921469033
VFVLrrYDDKgfUZ8,25,148.85644797235727,578.2016108590153,541.9027182415593,36.298892482183874
VFVLrrYDDKgfUZ8,26,151.0778930168599,579.2253999823854,546.131104295142,33.094295182731
VFVLrrYDDKgfUZ8,27,148.88037154171616,562.037914405253,528.2391716341954,33.79874033248052
VFVLrrYDDKgfUZ8,28,150.22675207140855,559.9598033957368,527.2923169382848,32.66748597100377
VFVLrrYDDKgfUZ8,29,150.3200729994569,552.5381974805194,517.584909706784,34.95328962709755
VFVLrrYDDKgfUZ8,30,147.49830197915435,535.3980043766436,513.200957516674,22.197046280372888
VFVLrrYDDKgfUZ8,31,151.1646806700155,537.5736855309885,506.9301086892374,30.643577314913273
VFVLrrYDDKgfUZ8,32,151.88863875623792,534.1270946101469,504.5762426375877,29.55085426568985
VFVLrrYDDKgfUZ8,33,154.61195108364336,536.1336352727571,508.5743149070113,27.559319332707673
VFVLrrYDDKgfUZ8,34,155.37866750336252,531.9170264179676,506.3113841409795,25.605642629001522
VFVLrrYDDKgfUZ8,35,158.27494128607213,532.2004201591321,508.55703479610384,23.64338601718191
VFVLrrYDDKgfUZ8,36,160.0340710284654,533.1017063536872,507.1510158292949,25.950691275298595
VFVLrrYDDKgfUZ8,37,164.28244897723198,537.9563226709895,511.5183148442302,26.43800518196076
VFVLrrYDDKgfUZ8,38,166.83061509765685,538.2493174306716,512.3892290905933,25.860086399363354
VFVLrrYDDKgfUZ8,39,168.25097504840232,537.1885395585483,513.3679754170589,23.820563248358667
VFVLrrYDDKgfUZ8,40,169.35762326512486,533.9753994340379,511.7621530238539,22.213245083927177
VFVLrrYDDKgfUZ8,41,173.68633257597685,538.7682749573178,518.4792394823162,20.28903375007212
VFVLrrYDDKgfUZ8,42,177.71914883947466,545.2663587690519,523.7413164570462,21.52504218800459
VFVLrrYDDKgfUZ8,43,183.35869974642992,556.1887778337459,533.2044854816631,22.984290261520073
VFVLrrYDDKgfUZ8,44,187.62052129209042,564.629846035415,542.0757510252297,22.554093999322504
VFVLrrYDDKgfUZ8,45,195.1410696208477,578.7390352686359,552.9352596355602,25.803775692824274
VFVLrrYDDKgfUZ8,46,202.43246595188975,593.8371317292887,571.9983317246661,21.83879980351776
VFVLrrYDDKgfUZ8,47,206.33963008224964,594.9000080255169,573.5758872886654,21.32412103936076
VFVLrrYDDKgfUZ8,48,212.41155583644286,605.4094008655172,584.9562090440886,20.45318886358291
VFVLrrYDDKgfUZ8,49,214.44070246815681,606.1949782800518,584.4495510018896,21.7454245837871
VFVLrrYDDKgfUZ8,50,220.06680438667536,620.1708709067639,596.9624326381308,23.208438799716532
VFVLrrYDDKgfUZ8,51,224.68263668380678,628.7567011245509,606.4587045237422,22.297994981054217
VFVLrrYDDKgfUZ8,52,228.94331963174045,635.3685646322881,611.0549404360354,24.313621721230447
VFVLrrYDDKgfUZ8,53,235.24244043510407,646.5425239641119,624.6170678851195,21.925455735065043
VFVLrrYDDKgfUZ8,54,242.25338035821915,655.7557336200208,636.1163736050949,19.63935727532953
VFVLrrYDDKgfUZ8,55,249.82609793450683,671.1671552002082,648.6524047600105,22.514751475770026
VFVLrrYDDKgfUZ8,56,259.81038658553734,690.6566640534784,667.2993992842094,23.357264806341846
VFVLrrYDDKgfUZ8,57,270.3605076596141,720.099928738744,693.7339479993097,26.365979102702113
VFVLrrYDDKgfUZ8,58,275.3000670969486,728.6178221384329,696.8621602032508,31.75566096417606
VFVLrrYDDKgfUZ8,59,283.35201796889305,747.963949411793,722.9214259159344,25.042524026939645
VFVLrrYDDKgfUZ8,60,291.9831157438457,769.5402769364272,740.629703209619,28.910574855981395
VFVLrrYDDKgfUZ8,61,298.41980834305286,782.395202679728,749.5428709621192,32.85233470471576
VFVLrrYDDKgfUZ8,62,319.7879212498665,834.6931581717009,798.9992021434009,35.693957172334194
VFVLrrYDDKgfUZ8,63,331.5115797147155,863.917661488263,826.8309043849586,37.08675593882799
VFVLrrYDDKgfUZ8,64,338.0715965516865,873.1013572012334,831.8587299811188,41.24262578540947
VFVLrrYDDKgfUZ8,65,357.61144423112273,917.4297156506417,883.0462009351468,34.38351396287908
VFVLrrYDDKgfUZ8,66,368.9922129176557,940.2735048162917,899.8666047466686,40.40690048597753
VFVLrrYDDKgfUZ8,67,381.96564926207066,971.7288167572333,927.8878328624705,43.84098438452929
VFVLrrYDDKgfUZ8,68,393.8555709309876,999.5715465084046,960.2597335604078,39.31181079278758
VFVLrrYDDKgfUZ8,69,409.2936683744192,1036.2074485188978,982.447874414036,53.75956925563514
VFVLrrYDDKgfUZ8,70,440.71764896810055,1111.2834342760598,1061.6561636906117,49.62727185152471
VFVLrrYDDKgfUZ8,71,456.83531165868044,1145.8432764992215,1089.793405061122,56.049868296599016
VFVLrrYDDKgfUZ8,72,468.7038782313466,1171.5901932906222,1116.2350035831332,55.35518965544179
VFVLrrYDDKgfUZ8,73,482.20512793958187,1206.5934645142697,1149.517495239074,57.075964312418364
VFVLrrYDDKgfUZ8,74,503.4483184814453,1252.5980589661117,1190.0503996923362,62.54766015824862
VFVLrrYDDKgfUZ8,75,539.2359143346548,1332.790025424724,1268.586257578805,64.20376590965316
VFVLrrYDDKgfUZ8,76,542.8112797141075,1338.2355548538617,1278.3960249568154,59.839531663805246
VFVLrrYDDKgfUZ8,77,570.4546263068914,1408.776605915252,1348.9336848928942,59.84291931102052
VFVLrrYDDKgfUZ8,78,577.5331693291664,1422.2459829588233,1357.9748890325427,64.27110063913278
VFVLrrYDDKgfUZ8,79,607.7282075732946,1494.864647136534,1427.2133106674592,67.6513415123627
VFVLrrYDDKgfUZ8,80,619.4522912502289,1523.0321182000787,1456.6430549938232,66.38906836509705
VFVLrrYDDKgfUZ8,81,635.399650156498,1563.342225546389,1500.2256564944983,63.116572581231594
VFVLrrYDDKgfUZ8,82,654.0562047362328,1609.0151778690265,1545.662099688372,63.35308191552758
VFVLrrYDDKgfUZ8,83,660.07983314991,1623.6522818964663,1557.4953856850043,66.15690093956073
VFVLrrYDDKgfUZ8,84,688.6979545801878,1696.8735692276066,1627.8710251767188,69.00254456341645
VFVLrrYDDKgfUZ8,85,697.7321997433901,1723.2006621046737,1647.761156548455,75.43950833380222
VFVLrrYDDKgfUZ8,86,715.8719070106745,1773.0323082172245,1697.9832038643071,75.04911223659292
VFVLrrYDDKgfUZ8,87,736.0678050518036,1829.919760127576,1744.510031946702,85.40973282884806
VFVLrrYDDKgfUZ8,88,747.3968603014946,1862.6627019285816,1783.664875619579,78.99782147875521
VFVLrrYDDKgfUZ8,89,771.1411707401276,1931.7803906273925,1847.0101249536965,84.77026129793376
VFVLrrYDDKgfUZ8,90,775.0969574451447,1949.008743530284,1862.6993961092085,86.30934551730752
VFVLrrYDDKgfUZ8,91,798.9692045152187,2020.889149844731,1935.3668975755572,85.52224660571665
VFVLrrYDDKgfUZ8,92,794.2893821597099,2029.027212772444,1951.900731261354,77.12648113071918
VFVLrrYDDKgfUZ8,93,806.9132706075907,2079.7497442327285,1995.8349522966892,83.91479056223761
VFVLrrYDDKgfUZ8,94,813.3990321159363,2109.5489305416772,2025.0502744303085,84.4986514961347
VFVLrrYDDKgfUZ8,95,816.9900570511818,2136.303697631961,2047.9012193706003,88.40247409418225
VFVLrrYDDKgfUZ8,96,838.2995448708534,2207.50232849798,2118.0901817892445,89.41214336047415
VFVLrrYDDKgfUZ8,97,842.5360786914825,2239.3518394129533,2145.597728905268,93.7541154230712
VFVLrrYDDKgfUZ8,98,836.0109812021255,2248.543149674027,2163.81956510264,84.72358646715293
VFVLrrYDDKgfUZ8,99,854.2473043203354,2312.564111159144,2219.3680613231845,93.19604476820678
VFVLrrYDDKgfUZ8,100,857.5437598228455,2337.6660565219086,2243.788690958172,93.87736655585468
VFVLrrYDDKgfUZ8,101,854.241268441081,2343.228508824838,2249.5581829678267,93.67032974027097
VFVLrrYDDKgfUZ8,102,869.445493042469,2394.425495262534,2302.360562588088,92.06494385004044
VFVLrrYDDKgfUZ8,103,878.4843615889549,2417.1936475460366,2326.1112799318507,91.08237484097481
VFVLrrYDDKgfUZ8,104,879.9256837964058,2428.04431625883,2342.8134992084233,85.23081619106233
VFVLrrYDDKgfUZ8,105,883.706689119339,2444.0448753723667,2348.9872077964246,95.0576727220323
VFVLrrYDDKgfUZ8,106,900.8126372098923,2490.267678301413,2392.5575311118737,97.71014624089003
VFVLrrYDDKgfUZ8,107,914.0793497413397,2530.4124559556153,2429.8303150800057,100.58214092254639
VFVLrrYDDKgfUZ8,108,910.0758344382048,2518.2195632439716,2418.5827806885354,99.63677928969264
VFVLrrYDDKgfUZ8,109,915.5939891934395,2534.60082350454,2434.7596316755516,99.84120079874992
