run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
iB8xYOSiOINRRhg,1,600.0,1440.000057220459,1332.6000529527664,107.40000426769257
iB8xYOSiOINRRhg,2,642.0,1540.800061225891,1424.7111925338395,116.08880730718374
iB8xYOSiOINRRhg,3,725.4555428028107,1741.0933719115774,1598.4103295076638,142.68298158049583
iB8xYOSiOINRRhg,4,811.6669795513153,1943.9877083937627,1787.2984997667372,156.6891568414867
iB8xYOSiOINRRhg,5,869.0697996616364,2083.3143658453546,1908.6604205779731,174.6538735255599
iB8xYOSiOINRRhg,6,913.6806135177612,2186.2466084066855,1993.4516807924956,192.7948434650898
iB8xYOSiOINRRhg,7,932.9421234130859,2239.293900280324,2036.665796700865,202.62802970409393
iB8xYOSiOINRRhg,8,958.8341798782349,2390.4769736520857,2184.7013147622347,205.7756738960743
iB8xYOSiOINRRhg,9,990.888375878334,2515.5475707423875,2301.7789582097903,213.7686259523034
iB8xYOSiOINRRhg,10,985.681454539299,2547.6590550825913,2338.168494327925,209.49056611955166
iB8xYOSiOINRRhg,11,993.499671459198,2613.39712189486,2440.9681055806577,172.42901482712477
iB8xYOSiOINRRhg,12,1023.89640802145,2744.036749298127,2565.3106107153,178.72614945238456
iB8xYOSiOINRRhg,13,1028.6755034923553,2801.981363648344,2601.1198499663733,200.86151390522718
iB8xYOSiOINRRhg,14,1048.6521306037903,2896.9661937064893,2683.5630076155066,213.4031833857298
iB8xYOSiOINRRhg,15,1044.8068208694458,2922.7433442244387,2712.143691859208,210.59965148195624
iB8xYOSiOINRRhg,16,1046.7420893907547,2976.38506913584,2760.154916636646,216.23014809377491
iB8xYOSiOINRRhg,17,1067.363111257553,3088.993122556631,2847.6254331497476,241.3676806986332
iB8xYOSiOINRRhg,18,1044.562942147255,3079.201415426672,2825.908541382989,253.2928664982319
iB8xYOSiOINRRhg,19,1073.2681902647018,3211.1750624268684,2941.017947435379,270.15711453557014
iB8xYOSiOINRRhg,20,1072.9434387683868,3245.041858650792,2950.1038946658373,294.93796345591545
iB8xYOSiOINRRhg,21,1074.8431918025017,3301.9045030615293,2996.1434477567673,305.76106856390834
iB8xYOSiOINRRhg,22,1073.1653431653976,3364.750519152105,3045.0871573004406,319.6633457839489
iB8xYOSiOINRRhg,23,1067.2292828559875,3383.3604276213096,3050.190115507692,333.17030724533834
iB8xYOSiOINRRhg,24,1070.6001152396202,3427.645800748347,3101.41888256371,326.22693787515163
iB8xYOSiOINRRhg,25,1055.3146125674248,3429.2676812291434,3090.127373866737,339.14031095802784
iB8xYOSiOINRRhg,26,1068.3468708097935,3504.9181265568564,3161.1424521061126,343.77568873763084
iB8xYOSiOINRRhg,27,1055.2361790835857,3518.293873174328,3161.155302166939,357.1385626196861
iB8xYOSiOINRRhg,28,1053.903424859047,3553.6786451642974,3188.3208371698856,365.3577837049961
iB8xYOSiOINRRhg,29,1062.5729586184025,3614.5461200175514,3231.5794110894203,382.9667110443115
iB8xYOSiOINRRhg,30,1037.3370119333267,3582.3984739455136,3190.589871700853,391.80859541893005
iB8xYOSiOINRRhg,31,1052.0292440652847,3650.6383204553727,3252.9078444838524,397.73047107458115
iB8xYOSiOINRRhg,32,1053.78910446167,3662.108449691787,3262.789904102683,399.3185446858406
iB8xYOSiOINRRhg,33,1039.036739885807,3642.6170706056064,3259.529954701662,383.0871112421155
iB8xYOSiOINRRhg,34,1025.5971918702126,3641.2787933940926,3279.250601194799,362.02819077298045
iB8xYOSiOINRRhg,35,1018.9009457230568,3638.4496906327417,3280.063593991101,358.3861059397459
iB8xYOSiOINRRhg,36,1002.5038235485554,3615.9103420921174,3264.9984619766474,350.9118764102459
iB8xYOSiOINRRhg,37,995.5201023221016,3631.9695051557583,3289.5683502554893,342.4011633619666
iB8xYOSiOINRRhg,38,985.7014841139317,3618.8532177971642,3266.380131199956,352.4731021821499
iB8xYOSiOINRRhg,39,966.2227952182293,3588.7829003701313,3249.638580173254,339.14430290460587
iB8xYOSiOINRRhg,40,976.0007161200047,3640.9586123155345,3294.0572319999337,346.90137135982513
iB8xYOSiOINRRhg,41,974.7220294475555,3659.7587475576697,3305.7741712108254,353.9845727607608
iB8xYOSiOINRRhg,42,952.8550571203232,3613.3330130154413,3260.5101624578238,352.8228472387418
iB8xYOSiOINRRhg,43,948.8312002718449,3621.257303147786,3290.4259030222893,330.83140676654875
iB8xYOSiOINRRhg,44,944.4039853997529,3618.4674393280156,3286.2495255321264,332.2179104294628
iB8xYOSiOINRRhg,45,943.8362276554108,3632.9834600115646,3289.2224591970444,343.7610097527504
iB8xYOSiOINRRhg,46,931.6832451224327,3612.1175702826367,3278.9350214600563,333.18255242705345
