run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,1,1800.0000715255737,1330.8000528812408,150.00000596046448,109.20000433921814
uHvWwqUZZbWa66I,2,1808.4599974155426,1433.2241778597236,147.61849743127823,119.19516679644585
uHvWwqUZZbWa66I,3,1864.9887927174568,1253.817060230882,164.76360058784485,105.77181569486856
uHvWwqUZZbWa66I,4,2011.3523517251015,1090.6079219207168,188.72863560914993,99.46932858228683
uHvWwqUZZbWa66I,5,2163.514177799225,1389.7435365840793,210.53863698244095,142.94460162892938
uHvWwqUZZbWa66I,6,2298.4515204429626,1535.11492401734,236.21625006198883,159.92150247097015
uHvWwqUZZbWa66I,7,2423.583332479,1612.2473364882171,267.9597519040108,158.43688198924065
uHvWwqUZZbWa66I,8,2542.415011405945,2072.4629542473704,277.42046052217484,219.72104912996292
uHvWwqUZZbWa66I,9,2636.9621554613113,1425.2248614877462,312.2035785317421,168.56743244826794
uHvWwqUZZbWa66I,10,2761.9443885087967,1669.5757117457688,298.58539840206504,185.25675159320235
uHvWwqUZZbWa66I,11,2872.859345436096,1532.9434954039752,327.66912773251534,200.84449809789658
uHvWwqUZZbWa66I,12,2988.740162193775,1597.487519476097,357.2601431272924,181.23208117391914
uHvWwqUZZbWa66I,13,3099.6906549334526,2352.197341378778,362.9508047476411,296.0984845608473
uHvWwqUZZbWa66I,14,3170.6406626701355,1692.2044998161728,399.8907061244827,231.67548996466212
uHvWwqUZZbWa66I,15,3273.751914858818,2308.3053148994222,396.509716629982,268.78538589179516
uHvWwqUZZbWa66I,16,3344.549270749092,2599.365682322532,418.81208831071854,308.1206702962518
uHvWwqUZZbWa66I,17,3399.165105819702,2821.7768350262195,416.9138894826174,351.48459446430206
uHvWwqUZZbWa66I,18,3440.7330129146576,2908.41361784935,414.3800639300607,347.23977858712897
uHvWwqUZZbWa66I,19,3477.1868121027946,3102.1120595168322,416.74088829755783,356.1868636831641
uHvWwqUZZbWa66I,20,3502.1367119550705,3184.4734898246825,407.738418713212,370.9327441006899
uHvWwqUZZbWa66I,21,3522.2003170847893,3264.9389828071,390.05990033596754,364.8060013204813
uHvWwqUZZbWa66I,22,3537.063159584999,3266.948607824743,374.7102014515549,344.45025175251067
uHvWwqUZZbWa66I,23,3550.6051294207573,3364.154087461531,357.3479700535536,340.88513474166393
uHvWwqUZZbWa66I,24,3558.2932468652725,3387.3363282307982,337.77399475872517,324.1446969434619
uHvWwqUZZbWa66I,25,3563.510417819023,3410.424567112699,316.3320305198431,304.83935813605785
uHvWwqUZZbWa66I,26,3566.9378210306168,3449.661063428968,294.3049105629325,287.5725311860442
uHvWwqUZZbWa66I,27,3567.17145550251,3360.3633647486567,285.9875355120748,273.5492613967508
uHvWwqUZZbWa66I,28,3571.041301727295,3448.0762757211924,261.52215359639376,259.27870654594153
uHvWwqUZZbWa66I,29,3569.6419874429703,3397.4871433684602,242.26482328027487,232.8230146691203
uHvWwqUZZbWa66I,30,3568.753949403763,3464.6960727646947,240.42704943940043,233.42697982117534
uHvWwqUZZbWa66I,31,3564.3420082330704,3409.2478379905224,230.93082877993584,221.87853910028934
uHvWwqUZZbWa66I,32,3561.6595660448074,3465.6660610586405,216.76338601112366,209.6220961213112
uHvWwqUZZbWa66I,33,3554.879016160965,3429.6919358558953,215.83743896568194,208.79680476570502
uHvWwqUZZbWa66I,34,3550.3690617084503,3389.9332692176104,195.51840153429657,186.62043821904808
uHvWwqUZZbWa66I,35,3546.7060554027557,3490.6109016239643,182.79255557060242,179.46680784225464
uHvWwqUZZbWa66I,36,3537.6238186359406,3472.1447501704097,176.6674324956257,174.65732259419747
uHvWwqUZZbWa66I,37,3529.100960969925,3468.1913544759154,166.83900979626924,159.05203052330762
uHvWwqUZZbWa66I,38,3520.252391219139,3462.2260892391205,154.579624151811,153.23815176449716
uHvWwqUZZbWa66I,39,3511.291653394699,3470.4345014952123,155.85853384062648,154.8292513899505
uHvWwqUZZbWa66I,40,3501.170465826988,3409.6410976201296,156.05142752826214,151.03096698224545
uHvWwqUZZbWa66I,41,3493.3649314641953,3456.1654492020607,148.71547977550654,148.28912828786997
uHvWwqUZZbWa66I,42,3482.8041137456894,3450.235990449786,146.53708452777937,146.53708452777937
uHvWwqUZZbWa66I,43,3471.679873585701,3445.1051785945892,135.18603053689003,134.39462140202522
uHvWwqUZZbWa66I,44,3461.0586733818054,3410.392001092434,137.7087257336825,137.06562159769237
uHvWwqUZZbWa66I,45,3449.815768957138,3392.0053796693683,141.44641414727084,139.55948308552615
uHvWwqUZZbWa66I,46,3440.5171236991882,3421.844919444993,138.10374505724758,138.10374505724758
uHvWwqUZZbWa66I,47,3429.662442922592,3363.6572122573853,137.587623789208,134.69452552427538
uHvWwqUZZbWa66I,48,3400.603639483452,3378.068367213011,134.82162383383547,134.1288728434447
uHvWwqUZZbWa66I,49,3391.4053173065186,3371.1824219822884,127.89063241891563,124.36604907922447
uHvWwqUZZbWa66I,50,3377.92708414793,3347.8252160311677,135.0862775053829,131.59513931535184
uHvWwqUZZbWa66I,51,3368.4634848833084,3351.3133381307125,136.19867853075266,135.73549059778452
uHvWwqUZZbWa66I,52,3345.6983703374863,3312.1605039834976,140.97045892849565,138.40592658892274
uHvWwqUZZbWa66I,53,3323.794875741005,3305.046141587198,144.9543479643762,144.9543479643762
uHvWwqUZZbWa66I,54,3317.282916724682,3281.104654878378,146.63609443604946,146.63609443604946
uHvWwqUZZbWa66I,55,3283.7090833187103,3271.087630569935,145.7307914046105,144.9263881293591
uHvWwqUZZbWa66I,56,3277.9035407304764,3248.7190010249615,145.82879901863635,144.65886063314974
