run_id,step_no,w_budget,w_spent,c_budget,c_spent
fkWFUl2bNXUgOUj,1,1800.0000715255737,1329.0000528097153,150.00000596046448,111.00000441074371
fkWFUl2bNXUgOUj,2,1808.5499970912933,1429.152127031237,147.76707184314728,118.74606003891677
fkWFUl2bNXUgOUj,3,1888.6824042201042,1635.5730634853244,165.34329026937485,140.27230852097273
fkWFUl2bNXUgOUj,4,1991.2999716699123,1725.9421188822016,185.50801241397858,167.56157290935516
fkWFUl2bNXUgOUj,5,2114.6073376834393,1872.0797364003956,198.28814667463303,168.43188470602036
fkWFUl2bNXUgOUj,6,2224.4232726693153,2017.043042305857,219.54113817214966,188.6264737546444
fkWFUl2bNXUgOUj,7,2325.8600876629353,2205.835722081363,228.82502037286758,219.92249654978514
fkWFUl2bNXUgOUj,8,2414.466315507889,2270.294003099203,242.82117319107056,222.18267971277237
fkWFUl2bNXUgOUj,9,2498.5857048630714,2323.8792103379965,264.06534188985825,236.59975160844624
fkWFUl2bNXUgOUj,10,2578.3784888386726,2449.7367569264024,254.9224914610386,247.50313666462898
fkWFUl2bNXUgOUj,11,2650.1229056715965,2457.247203141451,254.3672792762518,238.56022928655148
fkWFUl2bNXUgOUj,12,2719.8985525369644,2543.1413741476135,247.31745629035868,240.01851527416147
fkWFUl2bNXUgOUj,13,2783.583975493908,2609.5647084061056,248.173228607513,221.29612824413925
fkWFUl2bNXUgOUj,14,2842.3125265836716,2683.0948103815317,261.37847250699997,241.91901908814907
fkWFUl2bNXUgOUj,15,2895.8843173384666,2733.1432714816183,277.52286817133427,253.53120340406895
fkWFUl2bNXUgOUj,16,2945.4446257948875,2801.4449016153812,268.03463059384376,255.88379896897823
fkWFUl2bNXUgOUj,17,2990.0511229634285,2845.7406294494867,272.3857414573431,259.74552019685507
fkWFUl2bNXUgOUj,18,3031.143701136112,2905.1793816015124,274.70433871331625,262.035424991278
fkWFUl2bNXUgOUj,19,3067.8391683101654,2950.9648278467357,285.8805251121521,271.45760330557823
fkWFUl2bNXUgOUj,20,3100.9651764035225,2958.2686368022114,281.3823906155303,271.94695067126304
fkWFUl2bNXUgOUj,21,3132.587024986744,2973.778773151338,287.67208355665207,264.7853955030441
fkWFUl2bNXUgOUj,22,3162.1619351506233,3063.903494864702,288.6612559854984,278.02064713835716
fkWFUl2bNXUgOUj,23,3186.188077747822,3081.1691069304943,297.04997570440173,283.7310432083905
fkWFUl2bNXUgOUj,24,3207.90209877491,3110.634912222624,302.17498372495174,295.23471696674824
fkWFUl2bNXUgOUj,25,3227.4639123678207,3114.198240712285,294.02418979257345,288.09941805899143
fkWFUl2bNXUgOUj,26,3245.5738264918327,3147.4499703869224,305.8617136180401,304.20360538363457
fkWFUl2bNXUgOUj,27,3261.3323377370834,3155.355380050838,303.57152399234474,292.409213302657
fkWFUl2bNXUgOUj,28,3275.770346224308,3160.4886182248592,305.9878555685282,295.9335510581732
fkWFUl2bNXUgOUj,29,3288.6135080456734,3190.38988147676,309.78408466652036,292.89340901747346
fkWFUl2bNXUgOUj,30,3299.56683075428,3220.0708490386605,327.6584939658642,316.1997447013855
