run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,1,1800.0000715255737,1796.2896219771355,150.00000596046448,149.40000593662262
RB3FVyzyiSyMrcr,2,1785.1855189204216,1711.1965277530253,160.7995609641075,153.89480859041214
RB3FVyzyiSyMrcr,3,1792.7157212495804,1788.3117570839822,191.37810915708542,190.68197733163834
RB3FVyzyiSyMrcr,4,1833.3156061768532,1795.9128492623568,226.7431361079216,222.75639209151268
RB3FVyzyiSyMrcr,5,1920.0470695197582,1918.4793334901333,261.9975929260254,261.9975929260254
RB3FVyzyiSyMrcr,6,2009.792417138815,1971.5626836363226,295.24489307403564,285.32593965530396
RB3FVyzyiSyMrcr,7,2019.6646407172084,2016.4547051340342,307.7092060446739,307.7092060446739
RB3FVyzyiSyMrcr,8,2030.1665533967316,1998.7971679233015,319.50935615599155,317.7588567882776
RB3FVyzyiSyMrcr,9,2015.8005382856354,2015.3225054880604,320.6668030619621,320.6668030619621
RB3FVyzyiSyMrcr,10,2020.8219698598841,1987.92930673121,327.7592858970165,324.65218828618526
RB3FVyzyiSyMrcr,11,1992.8226159801707,1992.8226159801707,328.17603005468845,328.17603005468845
RB3FVyzyiSyMrcr,12,2020.284843662288,1980.4229233362712,329.0918942987919,325.8674340546131
RB3FVyzyiSyMrcr,13,1981.2150264396332,1980.611326099839,328.338835939765,328.338835939765
RB3FVyzyiSyMrcr,14,1996.2983084601,1966.9616900366382,324.4730743467808,315.95136150717735
RB3FVyzyiSyMrcr,15,1964.4494909755886,1963.777348767966,309.98942993581295,309.98942993581295
RB3FVyzyiSyMrcr,16,1980.0679219816375,1943.7340655331063,304.90043184161186,302.4253060221672
RB3FVyzyiSyMrcr,17,1956.2127275020466,1953.880278542696,296.6189463660121,296.6189463660121
RB3FVyzyiSyMrcr,18,1957.5542491958477,1924.6859374931082,298.97632199525833,293.639047652483
RB3FVyzyiSyMrcr,19,1914.3670098512957,1914.3670098512957,295.4961978942156,295.4961978942156
RB3FVyzyiSyMrcr,20,1943.9002563366666,1910.4915374377742,292.5893233716488,287.92700400948524
RB3FVyzyiSyMrcr,21,1871.8486280054785,1871.4080259413458,279.2766601257026,279.2766601257026
RB3FVyzyiSyMrcr,22,1911.827983747935,1883.7399247770663,264.00863328017294,259.4145420435816
RB3FVyzyiSyMrcr,23,1832.3356516533531,1831.611624556128,259.6657031327486,259.6657031327486
RB3FVyzyiSyMrcr,24,1818.078230309533,1791.8640847739298,249.19999626278877,247.47097370028496
RB3FVyzyiSyMrcr,25,1738.3980766371824,1738.3980766371824,235.61798080429435,235.61798080429435
RB3FVyzyiSyMrcr,26,1740.6107622775598,1706.1609277519747,224.1609703246504,219.38400202430785
RB3FVyzyiSyMrcr,27,1635.7823779459577,1635.1223672505002,220.8788925819099,219.64416877552867
RB3FVyzyiSyMrcr,28,1637.415933303535,1618.9257882460952,209.03097150847316,209.03097150847316
RB3FVyzyiSyMrcr,29,1528.7827424141578,1528.6644903155975,194.5474285185337,194.5474285185337
RB3FVyzyiSyMrcr,30,1536.5579018197022,1512.5717248744331,174.9600595785305,172.93907051812857
RB3FVyzyiSyMrcr,31,1426.343588653137,1425.6024224191206,183.82099225372076,183.82099225372076
RB3FVyzyiSyMrcr,32,1437.7346113624517,1420.9369114043657,154.34041403792799,153.37380712293088
RB3FVyzyiSyMrcr,33,1329.6086812713183,1327.9306671121158,156.46456041745842,156.46456041745842
RB3FVyzyiSyMrcr,34,1296.927890197297,1283.9540096082887,151.479123711586,149.76298648118973
RB3FVyzyiSyMrcr,35,1186.8122969231335,1185.1980483791558,135.65699126152322,135.65699126152322
RB3FVyzyiSyMrcr,36,1152.0578620873857,1148.0711434774566,125.04761681705713,125.04761681705713
RB3FVyzyiSyMrcr,37,1050.759079323354,1050.0521675452765,124.2306129289791,124.2270329897292
RB3FVyzyiSyMrcr,38,982.1082109359559,973.5065947824623,115.3231099396944,115.15930166840553
RB3FVyzyiSyMrcr,39,898.0084092076868,896.5460775550455,99.22509054699913,99.22509054699913
RB3FVyzyiSyMrcr,40,851.5524035216658,848.3975038052886,87.42972149746493,86.17342601763085
RB3FVyzyiSyMrcr,41,785.6978466694709,785.6978466694709,109.5436856597662,108.85664813220501
RB3FVyzyiSyMrcr,42,736.9792752684443,734.0488177732914,76.88319628313184,76.76350759342313
RB3FVyzyiSyMrcr,43,674.1432379703037,672.4932764652185,86.75496135652065,86.75496135652065
RB3FVyzyiSyMrcr,44,636.6312898775795,630.923447059351,60.298377747880295,59.427603359567
RB3FVyzyiSyMrcr,45,570.529957156803,569.7229922229308,76.92712400853634,76.92712400853634
RB3FVyzyiSyMrcr,46,534.9166320568183,534.9166320568183,68.89376909285784,68.50881401449442
RB3FVyzyiSyMrcr,47,491.7622090524528,491.0614928177092,81.61163631826639,81.52037995308638
RB3FVyzyiSyMrcr,48,460.9313258936163,460.1861953546759,69.99824936501682,69.99824936501682
RB3FVyzyiSyMrcr,49,438.0255827160436,438.0255827160436,73.2064722403884,73.10042878985405
RB3FVyzyiSyMrcr,50,403.25769359548576,403.25769359548576,52.28787035867572,52.28787035867572
RB3FVyzyiSyMrcr,51,386.2183345723897,385.8312516976148,49.89495327393524,49.89495327393524
RB3FVyzyiSyMrcr,52,353.161793413572,352.4813143638894,55.41841160785407,55.41841160785407
RB3FVyzyiSyMrcr,53,330.5643615508452,330.5643615508452,46.263052593916655,46.263052593916655
RB3FVyzyiSyMrcr,54,317.71832136437297,317.3678961805999,60.87425088137388,60.87425088137388
RB3FVyzyiSyMrcr,55,302.3959460873157,302.3959460873157,39.78019143547863,39.78019143547863
RB3FVyzyiSyMrcr,56,291.55989650357515,291.55989650357515,32.6332894153893,32.27667539194226
RB3FVyzyiSyMrcr,57,278.52397684333846,278.52397684333846,46.5805329978466,46.5805329978466
RB3FVyzyiSyMrcr,58,266.3644134392962,266.3644134392962,46.44433714449406,46.44433714449406
