run_id,step_no,w_budget,w_spent,c_budget,c_spent
iB8xYOSiOINRRhg,1,1800.0000715255737,1332.6000529527664,150.00000596046448,107.40000426769257
iB8xYOSiOINRRhg,2,1808.3699970245361,1424.7111925338395,147.43915003538132,116.08880730718374
iB8xYOSiOINRRhg,3,1876.1244506835938,1598.4103295076638,166.0999095439911,142.68298158049583
iB8xYOSiOINRRhg,4,1984.7881787121296,1787.2984997667372,176.18448746204376,156.6891568414867
iB8xYOSiOINRRhg,5,2097.2050991356373,1908.6604205779731,196.0972146987915,174.6538735255599
iB8xYOSiOINRRhg,6,2204.9823212474585,1993.4516807924956,210.56204891204834,192.7948434650898
iB8xYOSiOINRRhg,7,2307.650650650263,2036.665796700865,221.2354914546013,202.62802970409393
iB8xYOSiOINRRhg,8,2405.347071826458,2184.7013147622347,222.40159171819687,205.7756738960743
iB8xYOSiOINRRhg,9,2493.82052141428,2301.7789582097903,230.14620460569859,213.7686259523034
iB8xYOSiOINRRhg,10,2574.8757655620575,2338.168494327925,219.58263930678368,209.49056611955166
iB8xYOSiOINRRhg,11,2652.0777485966682,2440.9681055806577,197.68806939851493,172.42901482712477
iB8xYOSiOINRRhg,12,2722.8133339881897,2565.3106107153,190.3970109350048,178.72614945238456
iB8xYOSiOINRRhg,13,2785.7084407806396,2601.1198499663733,212.82716762274504,200.86151390522718
iB8xYOSiOINRRhg,14,2844.986655175686,2683.5630076155066,227.87747403979301,213.4031833857298
iB8xYOSiOINRRhg,15,2898.655356645584,2712.143691859208,227.28275703266263,210.59965148195624
iB8xYOSiOINRRhg,16,2949.4691523313522,2760.154916636646,230.28413218446076,216.23014809377491
iB8xYOSiOINRRhg,17,2996.335519373417,2847.6254331497476,263.6919204592705,241.3676806986332
iB8xYOSiOINRRhg,18,3037.521413266659,2825.908541382989,280.80089727044106,253.2928664982319
iB8xYOSiOINRRhg,19,3078.4504721164703,2941.017947435379,284.78970804810524,270.15711453557014
