step_no,qty,e_demand
1,600.0,700.0
2,450.5,681.651828199625
3,622.5,976.923825442791
4,574.5,728.8963427990675
5,728.0,921.4892799854279
6,675.0,762.1078737489879
7,839.0,1020.964085355401
8,704.5,792.6262336038053
9,871.4617609977722,1003.3875176608562
10,691.4055290222168,736.0709266345948
11,887.267418384552,1014.287351295352
12,681.7663826942444,717.14266820997
13,883.7167387008667,1018.8573454618454
14,705.0,720.947700843215
15,876.5,956.3698820769787
16,698.865846157074,705.5883809328079
17,877.2562794685364,987.2912766039371
18,676.0,704.954789314419
19,882.0,954.3751808553934
20,651.0,648.2276012860239
21,935.5,1018.6214413493872
22,630.5,612.1540920222178
23,838.5,889.0735650062561
24,633.0,622.552663076669
25,829.5,855.7433071136475
26,594.5,579.8325602896512
27,788.0,830.7481768429279
28,556.0,538.236757684499
29,728.0,743.9441734403372
30,525.0,507.9367632754147
31,712.5,728.7717964798212
32,507.0,481.3505710493773
33,618.5,621.8736654445529
34,460.0,442.6734061688185
35,548.5,554.267234928906
36,425.0,404.7494701258838
37,441.5,440.6061732172966
38,371.5,362.77254563197494
39,398.5,399.5125435553491
40,318.0,303.0014881193638
41,343.5,341.2424179241061
42,280.0,269.3686967473477
43,285.0,282.6588531155139
44,234.0,217.5079500246793
45,241.0,236.68480037513655
46,226.5,210.40671428572387
47,211.5,198.7062679574592
48,200.0,182.7306959424168
49,180.0,159.2089947470231
50,186.5,174.85582658019848
51,157.5,124.59464978199685
52,156.5,132.02094018700882
53,154.0,125.38158137095161
54,140.5,112.27842306892853
55,141.0,116.13974550669082
56,130.5,97.51268456334947
57,127.0,92.46250567876268
58,123.5,88.30182577040614
59,122.0,90.1512556340931
60,118.0,75.40834422512853
61,113.5,70.50585597286408
62,118.5,75.72429105459014
63,113.0,65.78418239297753
64,111.0,70.64331611128
65,112.5,67.18437665340025
66,107.5,59.01625788268575
67,111.0,72.39675756852375
68,109.0,61.5047272142524
69,107.5,60.60597480951543
70,106.5,62.13292669006056
71,108.5,64.78464774896338
72,110.0,66.03625631631891
73,109.5,63.89219286714797
74,107.5,63.0671937483894
75,112.0,64.86705473177426
76,112.0,65.92646052885175
77,111.0,63.508537063170024
78,110.5,63.3769101166763
79,112.5,67.89732636565896
80,114.0,74.18079036472591
81,110.0,65.15679306500579
82,110.5,63.16771377703628
83,113.5,77.52110704417282
84,114.0,73.70788832289236
85,114.5,71.62216930880925
86,114.0,73.64176665665582
87,111.0,68.05879639316117
88,114.5,70.62488883847254
89,111.5,68.0287562073263
90,111.0,67.7049661526762
91,114.0,66.56906565459394
92,110.0,67.65741049407006
93,109.5,71.30921330607634
94,115.0,76.42020952006715
95,113.0,76.81358024561541
96,114.5,71.26399741183187
97,112.5,67.58029671377153
98,114.5,75.66548449805123
99,113.5,71.40319625497068
100,115.5,72.77612125503947
101,115.0,74.29764188519857
102,113.5,76.26080628627824
103,113.5,76.82015163003234
104,115.0,77.2710917308359
105,117.0,74.61384047011234
106,116.0,73.16631049599619
107,115.0,74.18463802483166
108,114.0,75.83699694609095
109,120.0,80.35838821169455
110,115.0,76.86194271510976
111,114.0,75.74835560220527
112,114.5,76.05127544320567
113,111.0,70.48241670522839
114,111.0,74.29052660720845
115,119.0,78.17516553492351
116,117.5,75.66082194459159
117,115.5,74.15210492349433
118,114.5,73.88745873252628
119,115.0,79.46495975017024
120,118.0,78.43299712984663
121,114.0,75.4397627895305
122,110.0,72.20963566494174
123,116.5,80.17867572452815
124,116.0,78.52994334074901
125,113.0,72.57651521340449
126,112.0,74.71882944386016
127,114.0,75.49366431833869
128,113.0,76.33984667171899
129,116.5,78.59348349438005
130,117.5,82.5679440384265
131,116.0,78.58766882377677
132,117.5,82.58344888886495
133,120.5,82.28126634212276
134,117.5,78.90996848368013
135,118.0,76.855149570707
136,122.0,84.5400152915172
137,119.0,76.88403546442441
138,118.0,79.7307527908797
139,123.0,87.48111586219784
140,123.0,87.36951395602102
141,118.5,82.21221279081556
142,122.0,90.84272991705802
143,121.5,86.88485868903808
144,119.0,87.11032185934891
145,127.5,97.98806600284297
146,122.0,90.56636143903597
147,119.0,85.19935966062985
