step_no,qty,e_demand
1,600.0,100.0
2,642.0,2594.7999992370605
3,730.0,2670.430257797241
4,816.5,2605.6483223438263
5,884.816801071167,2575.325135946274
6,946.9088754653931,2593.544731616974
7,981.6519067287445,2763.4745733737946
8,1024.9822595119476,2988.0518910884857
9,1048.7838289737701,2976.87876868248
10,1088.8366346359253,2960.923314332962
11,1065.5703003406525,3087.741845846176
12,1121.4779303073883,3096.5461642742157
13,1160.3551869392395,2874.2664964199066
14,1147.0042140483856,2976.412211894989
15,1151.2784075737,2975.060040950775
16,1134.981611251831,2973.9008128643036
17,1155.0273604393005,2949.6806211471558
18,1156.4365212917328,2918.0750920772552
19,1211.938912153244,3049.154904603958
20,1196.0361380577087,2904.686211824417
21,1207.458866596222,2934.551536798477
22,1253.038806438446,2856.7546048164368
23,1239.7625262737274,2767.572027206421
24,1240.863852262497,2887.9413652420044
25,1250.4365754127502,2793.0120072364807
26,1276.3317606449127,2897.0316705703735
27,1258.5551252365112,2669.6635159254074
28,1274.45985019207,2737.2146122455597
29,1298.8620762825012,2726.151990532875
30,1248.7443848848343,2545.772662639618
31,1301.2091380357742,2722.7494307756424
32,1320.2922902107239,2479.232272863388
33,1339.2564444541931,2439.3660191893578
34,1347.2213155031204,2437.2781416773796
35,1343.6868892908096,2431.2470387518406
36,1344.6014602184296,2340.2113887369633
37,1392.499431014061,2359.63354408741
38,1306.311755657196,2269.827422142029
39,1283.2455205917358,2347.5141690969467
40,1300.6806101799011,2389.442599415779
41,1391.6169979572296,2181.347734928131
42,1311.5,2110.2876874804497
43,1349.4006595611572,2210.0092730522156
44,1338.5,2060.99465405941
45,1393.0,2068.5386056900024
46,1359.5,2008.0096426606178
47,1382.5,2020.5509786605835
48,1322.5,1914.4074565768242
49,1325.5,2043.2294846773148
50,1392.5,1876.4649575054646
51,1327.5,1893.2963833212852
52,1366.0,2072.158107340336
53,1342.5,1833.5008060336113
54,1409.0,2036.1970024257898
55,1402.7627820968628,1745.9984676539898
56,1401.007526397705,1930.6209062933922
57,1363.5,1846.8151702284813
58,1368.0,1627.4656004160643
59,1375.0,1752.8554086089134
60,1403.0,1815.2706156671047
61,1337.0,1617.6258817911148
62,1414.5,1788.4532688856125
63,1342.0,1541.939329572022
64,1398.0,1709.6466256082058
65,1389.6780195236206,1734.6182929724455
66,1394.0,1667.2514692619443
67,1355.0,1659.2534819543362
68,1369.5,1742.3377552628517
69,1406.5,1719.034267514944
70,1426.5,1695.0296863019466
71,1354.0,1512.1360486000776
72,1399.5,1804.1236391365528
73,1343.0,1457.4061713963747
74,1416.5,1673.8159793615341
75,1324.0,1417.1889196634293
76,1362.9382553100586,1589.8370076715946
77,1316.6694898605347,1436.8843307495117
78,1391.5,1553.7668899074197
79,1264.0,1328.2155377268791
80,1398.0,1643.7214986681938
81,1270.5,1309.234633602202
82,1438.5,1755.103435754776
83,1200.5,1208.3291714563966
84,1436.8034477233887,1845.6217303872108
85,1072.0,1059.9337943643332
86,1444.0,1819.6619880199432
87,997.0,976.3613599315286
88,1467.7198839187622,1726.6299369335175
89,935.5,911.6651396676898
90,1466.8897800445557,1846.500855088234
