step_no,qty,e_demand
1,600.0,100.0
2,647.5519986152649,2583.7749996185303
3,568.5,2648.80756688118
4,496.0,3029.188856601715
5,639.0,3717.3240003585815
6,708.5,3735.6519088745117
7,739.5,3878.113609313965
8,971.5,4187.014837265015
9,633.5,3376.4327936172485
10,723.5,4823.231179237366
11,655.5,4796.616128921509
12,653.0,5217.43862247467
13,990.0,5282.522274971008
14,672.0,4249.839547634125
15,888.5,5146.483882904053
16,986.0,4423.313470840454
17,1107.5,4271.201244354248
18,1131.0,3786.193076133728
19,1234.0,3720.963406085968
20,1240.5,3524.8483753204346
21,1302.0,3174.9584488868713
22,1354.0,2976.1817893981934
23,1398.0,2882.5335264205933
24,1434.5,2808.972905397415
25,1435.0,2570.426654100418
26,1478.5,2544.035485625267
27,1430.0,2310.1792010068893
28,1430.5,2563.5448920726776
29,1388.5,2389.67590880394
30,1377.0,2380.551087617874
31,1406.5,2138.8870692253113
32,1474.0,2405.4905112981796
33,1394.5,2078.914479136467
34,1402.5,2137.9217425584793
35,1493.5,2083.8580473661423
36,1453.5,1876.9990510344505
37,1446.5,1890.2866801023483
38,1451.5,1918.5570357441902
39,1481.5,1822.1898183226585
40,1445.0,1780.7650334239006
41,1467.0,1943.7722930908203
42,1471.5,1734.1739612221718
43,1494.5,1749.5843022316694
44,1464.0,1646.416518356651
45,1438.0,1661.1659430861473
46,1489.5,1734.3379920125008
47,1373.4794998168945,1484.721625328064
48,1448.0,1828.4674271941185
49,1430.0,1605.785553753376
50,1409.139892578125,1551.7809331715107
51,1374.4294776916504,1524.941943258047
52,1366.0,1505.5811513960361
53,1468.0,1663.4516719579697
54,1333.0,1436.2015684098005
55,1474.0,1608.8593664765358
56,1268.6732339859009,1310.0761115550995
57,1360.5,1444.05241304636
58,1252.3648414611816,1291.7059745676816
59,1490.5,1607.2060157060623
60,1187.0,1245.9803175628185
61,1466.0,1710.3679576516151
62,1212.5,1261.5795308202505
63,1499.0,1617.061711549759
64,1147.5,1192.127835907042
65,1489.5,1614.8182806372643
66,1082.0,1114.4989685714245
67,1494.3307161331177,1543.5112676620483
68,944.0,982.2735650613904
69,1491.0,1740.574362397194
70,842.5,878.9342809021473
71,1490.0,1740.013902425766
72,750.0,788.1798243224621
73,1499.0,1775.0208599567413
74,687.5,723.4189874976873
75,1499.0,1769.9632093906403
76,579.5,623.877145960927
77,1496.0,1764.1569287776947
78,548.5,585.4599298834801
79,1500.0,1805.3586782217026
80,513.5,552.8188741803169
81,1500.0,1769.8614426851273
82,488.5,528.8677686005831
83,1499.0,1771.8460481762886
84,476.0,519.3530111983418
85,1499.5,1658.037405014038
86,460.0,501.96833531558514
87,1500.0,1636.6263686418533
88,452.5,496.4148559421301
89,1495.5,1593.2392627000809
90,447.0,485.6643015295267
91,1440.5,1478.9294457435608
92,431.0,469.534847214818
93,1410.5,1438.7801411151886
94,411.0,452.8746739178896
95,1290.5,1324.0375797748566
96,406.0,447.5582245439291
97,1147.5,1184.288708806038
98,367.5,407.64520137012005
99,1039.0,1073.8518438339233
100,328.5,367.2289130985737
101,914.0,950.8927586078644
102,279.0,328.33097971975803
103,757.5,796.0511751174927
104,252.5,299.8540698364377
105,674.5,715.9373566508293
106,200.0,246.29660615324974
107,577.0,619.9492759108543
108,169.0,215.62770280241966
109,488.0,530.5685304999352
110,144.0,189.5390908382833
111,379.5,427.3237380683422
112,121.0,168.11970615014434
113,285.5,332.4750686213374
114,86.5,126.91676973924041
115,222.0,268.00324073433876
116,65.0,102.41403565648943
117,160.0,205.00641594082117
118,48.5,85.66904966905713
119,105.5,152.95462518930435
120,35.0,66.24166652932763
121,62.0,108.23384143412113
122,18.0,52.92672510817647
123,25.0,76.5619634538889
124,8.0,57.16632042825222
125,12.5,60.19671972095966
126,4.5,51.09021154418588
127,4.5,50.40637078881264
128,4.5,45.36020953580737
129,3.0,43.099438743665814
130,4.0,41.162744116038084
131,2.0,36.021357452496886
132,2.0,34.13080491509754
133,3.0,31.170825854875147
134,2.5,28.571821497753263
135,1.5,26.395435262471437
136,3.5,26.839354653842747
137,3.5,23.526382776908576
138,2.5,22.32041568122804
139,3.0,21.264707636088133
140,4.0,20.19601723458618
141,5.0,17.696693499106914
142,1.0,37.94576535653323
143,0.5,41.298274375498295
144,2.5,39.34548247233033
145,1.5,35.688067585229874
146,1.0,33.31215531937778
147,1.5,31.121984099969268
148,3.5,28.97655300423503
149,1.0,24.64567169174552
150,2.0,24.786046942695975
151,2.0,23.11379229836166
152,2.0,21.754938069730997
153,2.5,20.079992674291134
154,2.0,18.718626964837313
155,2.5,17.819347260519862
156,3.0,16.35912397876382
157,3.0,15.593078928999603
158,4.0,14.612844035029411
159,3.5,13.526562042534351
160,3.5,12.414906302466989
161,3.0,11.88251998461783
162,3.0,11.27685271203518
163,3.0,10.844816263765097
164,3.5,10.02519718464464
165,4.5,9.388538679108024
166,3.0,8.71272352617234
167,3.5,8.498123542871326
168,2.5,8.39170492067933
169,4.0,7.932410650886595
170,4.0,7.495279109105468
171,3.5,7.070326485671103
172,3.5,6.862255770713091
173,3.0,6.614856392145157
174,3.5,6.3392631420865655
175,3.5,6.098553493618965
176,4.0,5.62024764623493
177,4.0,5.341268658172339
178,4.0,5.162038488313556
179,3.5,5.174218021798879
180,4.0,5.070089371409267
181,4.0,4.830588835757226
182,4.5,4.784643474034965
183,4.5,4.440467652399093
184,4.5,4.278152066515759
185,4.5,4.1763017270714045
186,4.0,4.079249210422859
187,5.0,4.068366030231118
188,5.0,3.685279324417934
189,4.5,3.752680776640773
190,5.0,3.6312550604343414
191,4.5,3.5318811018951237
192,4.5,3.4589910823851824
193,4.0,3.3026827718131244
194,4.5,3.394995569018647
195,5.0,3.2334736683405936
196,5.0,3.066623299382627
197,5.0,2.975386285223067
198,5.0,2.9177721315063536
199,4.5,2.9394270463380963
200,5.0,2.8897426640614867
201,5.0,2.80421863659285
202,5.0,2.777776644565165
203,5.0,2.67224129056558
204,4.5,2.662779306061566
205,4.5,2.5194511495064944
206,5.0,2.5396209000609815
207,5.0,2.3868840020149946
208,5.0,2.3979700410272926
209,4.5,2.2296089767478406
210,4.5,2.3429430844262242
211,5.0,2.2620571008883417
212,4.0,2.1058085791300982
213,5.0,2.1823038780130446
214,5.0,2.067763232626021
215,5.0,2.0343433213420212
216,4.5,1.9557470246218145
217,5.0,1.9153322209604084
218,5.0,1.847823794465512
219,4.5,1.8616825200151652
220,5.0,1.7794902345631272
221,5.0,1.7102671205066144
222,4.5,1.734764113323763
223,5.0,1.6897464412031695
224,4.5,1.593275488819927
225,4.5,1.6181104800198227
226,5.0,1.6172593596857041
227,5.0,1.4980655902763829
228,5.0,1.4770253498572856
229,5.0,1.4977146561723202
230,5.0,1.4257149957120419
231,5.0,1.3974016741849482
232,4.5,1.3466994640184566
233,5.0,1.372028642334044
234,5.0,1.3053189215715975
235,5.0,1.2751808727625757
236,5.0,1.2282070808578283
237,5.0,1.2213874862063676
238,5.0,1.20686655852478
239,5.0,1.1872965139336884
240,5.0,1.1509293530834839
241,5.0,1.1179801947437227
242,5.0,1.0812051307875663
243,5.0,1.0713908675825223
244,5.0,1.0553670866647735
245,5.0,1.0273565110983327
246,5.0,1.0200155136408284
247,4.5,0.9712882130406797
248,5.0,0.9651285398285836
249,5.0,0.9562111126724631
250,4.5,0.9152801648015156
251,4.5,0.93466001318302
252,4.5,0.8889364264905453
253,4.5,0.9039892078144476
254,5.0,0.85456527560018
255,5.0,0.8180622064974159
256,5.0,0.8046221391996369
257,5.0,0.7951825064374134
258,5.0,0.7687473979312927
259,5.0,0.7674104035831988
260,4.5,0.7349858136149123
261,5.0,0.7381786331534386
262,5.0,0.7167954057222232
263,5.0,0.6908326122211292
264,4.5,0.6788265897193924
265,5.0,0.6692180772079155
266,5.0,0.636416865629144
267,4.5,0.6116093856981024
268,4.5,0.6495953784324229
269,5.0,0.6261406376725063
270,5.0,0.5899025438702665
271,5.0,0.5768577231792733
272,5.0,0.5547568846959621
273,4.5,0.5456332010217011
274,5.0,0.5404581627808511
275,5.0,0.5220891583012417
276,4.5,0.5205674590542912
277,4.5,0.5033497058902867
278,4.5,0.49803339986829087
279,5.0,0.4787951603066176
280,5.0,0.4648132970323786
281,5.0,0.45818906038766727
282,5.0,0.4657650262815878
283,5.0,0.4362830630852841
284,5.0,0.4407811568817124
285,4.5,0.42580682784318924
286,5.0,0.4276034996146336
287,5.0,0.40768465353176
288,5.0,0.3917907936265692
289,5.0,0.3884133972460404
290,5.0,0.3726945146918297
291,5.0,0.353222458565142
292,4.0,0.34903053822927177
293,4.5,0.34938912437064573
294,4.5,0.3405168725294061
295,5.0,0.3358574739540927
296,5.0,0.3367425461183302
297,5.0,0.3083585078129545
298,5.0,0.30793990805977955
299,5.0,0.30427700065774843
300,5.0,0.29885424481472
301,5.0,0.29299171426100656
302,5.0,0.2778703856165521
303,5.0,0.2817649556673132
304,5.0,0.2688167114392854
305,4.5,0.25990455772262067
306,4.5,0.26469727873336524
307,4.5,0.2570489032077603
308,4.5,0.24646782033960335
309,5.0,0.23798735422315076
310,4.0,0.22989635716658086
311,5.0,0.23261103560798801
312,5.0,0.2208159287692979
313,5.0,0.21314276370685548
314,5.0,0.20963512983871624
315,5.0,0.21172698657028377
316,4.5,0.2044176588242408
317,4.0,0.19359671653364785
318,4.0,0.20242936443537474
319,4.5,0.19128277758136392
320,5.0,0.18361826706677675
321,5.0,0.18095419261953793
322,4.5,0.1716804431634955
323,4.5,0.1693099246476777
324,5.0,0.1656625531904865
325,4.5,0.16129917136277072
326,4.5,0.16170361250988208
327,3.5,0.1614105207263492
328,4.5,0.16141668320051394
329,4.0,0.15063164397724904
330,4.5,0.1485098270350136
331,4.5,0.14207930702832527
332,4.5,0.13765632107970305
333,4.5,0.1338324623357039
334,4.0,0.13235912710661069
335,4.0,0.12938637865590863
336,4.5,0.12657011128612794
337,4.5,0.12174236273858696
338,4.0,0.1197024594002869
339,4.5,0.11657434806693345
340,5.0,0.11244670770247467
341,5.0,0.11115624365629628
342,4.5,0.1083913961192593
343,5.0,0.10131292798905633
344,5.0,0.10189095762325451
345,5.0,0.10128055179666262
346,5.0,0.09335027089400683
347,4.5,0.09503034727822524
348,4.5,0.09637761724297889
349,4.0,0.0926171071769204
350,5.0,0.09069547691615298
351,5.0,0.08604486513650045
352,5.0,0.08188112427887972
353,4.5,0.07667432980088051
354,5.0,0.08005913882516325
355,4.5,0.07806284689286258
356,5.0,0.07623694534413517
357,5.0,0.07662670206627809
358,5.0,0.07449424572405405
359,4.5,0.07352143964089919
360,5.0,0.06996784797956934
361,4.5,0.06656428391579539
362,4.0,0.06807134096743539
363,5.0,0.06825353369640652
364,5.0,0.0623842414788669
365,5.0,0.06409714836627245
366,4.5,0.05936719918099698
367,4.5,0.0578997230695677
368,5.0,0.05863087126635946
369,5.0,0.05596442357636988
370,5.0,0.05383661035011755
371,5.0,0.05513832218275638
372,4.5,0.053070362366270274
373,4.0,0.05109394292230718
374,5.0,0.05008199927397072
375,4.5,0.050075169776391704
376,4.5,0.04960116704751272
377,5.0,0.047073029723833315
378,5.0,0.04469082040304784
379,4.0,0.043907826649956405
380,3.0,0.04360008141520666
381,3.0,0.044254663262108807
382,4.5,0.044164296305098105
383,4.0,0.04112217581132427
384,3.0,0.03952269187720958
385,4.0,0.039871440625574905
386,4.5,0.037920225273410324
387,5.0,0.03537198194680968
388,5.0,0.03580602011788869
389,3.0,0.03419497147842776
390,3.5,0.03522988870827248
391,4.5,0.033756085264030844
392,4.5,0.031440887818462215
393,4.5,0.03200866881525144
394,4.5,0.031470165402424755
395,4.0,0.03037698593107052
396,4.5,0.028804563677113038
397,4.0,0.028005857690004632
398,4.0,0.028402958691003732
399,4.5,0.027795991369202966
400,5.0,0.026713936880696565
401,4.5,0.025192246637743665
402,4.5,0.025012583919306053
403,4.0,0.024658566449943464
404,4.5,0.024863314425601857
405,4.5,0.023332157765253214
406,4.5,0.02275024412665516
407,4.5,0.021809481811942533
408,5.0,0.021298544757883064
409,4.5,0.020672526032285532
410,4.5,0.021013085020967992
411,5.0,0.020351428109279368
412,5.0,0.019273170841188403
413,5.0,0.019054687465541065
414,5.0,0.01897917238602531
415,4.5,0.01822415711649228
416,5.0,0.017914759995619534
417,5.0,0.017166459936561296
418,4.5,0.016836976777995005
419,5.0,0.016560606338316575
420,4.5,0.01605097434730851
421,4.5,0.015494255829253234
422,4.5,0.01530766767609748
423,4.5,0.01526830888906261
424,4.0,0.01434067919763038
