step_no,qty,e_demand
1,600.0,100.0
2,645.0,2583.5500025749207
3,751.0,2647.8404898643494
4,792.2006666660309,2545.460168361664
5,863.3596544265747,2617.038820505142
6,910.5425493717194,2703.7471857070923
7,1046.6548795700073,2885.105058670044
8,1094.9662084579468,2624.58686542511
9,1054.1507413387299,2795.4091985225677
10,1093.3872611522675,2859.3322627544403
11,1090.2327044010162,2760.3070814609528
12,1076.4221885204315,2904.96462726593
13,1109.702623128891,2925.3564801216125
14,1139.0329315662384,2897.3861434459686
15,1104.275050163269,2887.017555475235
16,1162.0224959850311,2969.027638912201
17,1168.4237484931946,2816.6834923028946
18,1231.3403618335724,2822.5675508975983
19,1254.8317279815674,2813.2870013713837
20,1216.3971011638641,2762.6877596378326
21,1197.8837454319,2761.801290035248
22,1266.6860709190369,2848.8698990345
23,1255.4923491477966,2709.0557049512863
24,1267.2133712768555,2698.4441521167755
25,1281.0645518302917,2628.97973883152
26,1291.0232608318329,2682.123926818371
27,1278.0,2581.830047726631
28,1311.5,2514.458965778351
29,1283.5,2635.8782846927643
30,1327.5,2565.515371322632
31,1279.5,2417.804356455803
32,1315.5,2619.0020216703415
33,1343.4747955799103,2440.951736688614
34,1324.5,2423.048178076744
35,1338.0,2408.8022733926773
36,1302.0,2325.8896058797836
37,1254.5,2309.0319761037827
38,1296.5,2345.2560814619064
39,1395.0,2234.5165964365005
40,1359.0,2175.5388642549515
41,1319.0,2284.4483501911163
42,1327.5,2102.735194504261
43,1307.0,2056.8998406231403
44,1387.0,2204.654316306114
45,1326.0,1926.3889634609222
46,1368.5,2084.575672030449
47,1364.5,1970.8236244618893
48,1389.5,1994.9221566915512
49,1386.5,1800.9107604175806
50,1439.3049430847168,2127.445018529892
51,1367.0488443374634,1841.5637773573399
52,1390.5,1942.0281932502985
53,1377.0,1850.316977739334
54,1415.336389541626,1947.8672291338444
55,1371.5,1816.3380310237408
56,1430.5,1842.3650795221329
57,1385.0,1660.662756294012
58,1399.5,2010.6906162202358
59,1404.5,1676.2503686100245
60,1397.0,1802.6956710368395
61,1333.5,1610.2267383262515
62,1365.5,1739.01130515337
63,1381.0,1642.3607066571712
64,1385.0,1742.1849452257156
65,1346.0,1504.0646409243345
66,1400.9727725982666,1721.7722791358829
67,1312.243317604065,1561.2265628278255
68,1452.5,1869.7000158429146
69,1295.5,1433.2958452105522
70,1424.5,1892.4517675638199
71,1287.5,1429.8166649118066
72,1394.0,1927.1404448151588
73,1347.5,1464.6580766513944
74,1427.4686346054077,1900.78751963377
75,1348.5,1499.381300330162
76,1411.0,1731.6561491787434
77,1361.5,1541.3272156715393
78,1386.7536277770996,1598.5559689700603
79,1259.5,1334.4012179523706
80,1390.6790828704834,1833.110841870308
81,1202.5,1236.239287354052
82,1413.3823833465576,1748.259774029255
83,1191.5652027130127,1203.947434835136
84,1411.6050720214844,1680.1350046098232
85,1141.0,1170.0739630125463
86,1432.360689163208,1741.5627938508987
87,1139.0,1133.049210831523
88,1426.5,1742.2802687585354
89,1084.0,1066.4431920461357
90,1466.0,1759.7471012473106
91,1021.0,1002.4440770745277
92,1462.1528673171997,1954.9211204051971
93,938.0,910.4140247255564
94,1483.0,1911.0937646627426
95,869.0,835.2400659844279
96,1480.4062271118164,1840.583476781845
97,836.5,801.0076233223081
98,1482.0,2002.663978934288
99,781.5,749.6021704822779
100,1490.5,1911.1154658794403
101,720.5,682.4553925991058
102,1488.0,1854.0469663143158
103,726.0,686.4887112677097
104,1490.0,1806.3300887346268
105,676.5,634.5844604074955
106,1493.5,1794.621393442154
107,659.5,617.3878028839827
108,1484.0,1805.3098728656769
109,657.0,612.6396219134331
110,1486.5,1766.9557044506073
