step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,400954709,B_222,0.15,2.05267,0.0561068,0.15
2,135592660,B_222,0.15874,2.18614,0.0603058,0.0276121
3,203844509,B_222,0.169613,2.1736,0.0641763,0.169613
4,984745286,B_222,0.172856,2.31211,0.0671497,0.0
5,557531933,B_222,0.182755,2.28245,0.0705877,0.182755
6,422288162,B_222,0.18471,2.27075,0.0746846,0.18471
7,501180593,B_222,0.188222,2.28187,0.0796707,0.188222
8,743005746,B_222,0.193764,2.2989,0.0849159,0.193764
9,478657754,B_222,0.199861,2.87564,0.112583,0.199861
10,445544529,B_222,0.256365,2.65734,0.109602,0.256365
11,360703136,B_222,0.242469,2.41487,0.105218,0.242469
12,455952187,B_222,0.225962,2.18891,0.10101,0.225962
13,654413844,B_222,0.210455,1.97845,0.0969692,0.210455
14,852112391,B_222,0.195892,1.78256,0.0930904,0.195892
15,80917739,B_222,0.182218,1.60034,0.0893668,0.182218
16,28128550,B_222,0.169384,1.43367,0.0859006,0.169384
17,209147747,B_222,0.157584,1.27817,0.0825479,0.157584
18,265056867,B_222,0.146456,1.13171,0.0792459,0.146456
19,291677187,B_222,0.135832,1.00942,0.0766176,0.135832
20,325051742,B_222,0.127089,0.895305,0.0740719,0.127089
21,208126863,B_222,0.118837,0.776468,0.0711091,0.118837
22,471162208,B_222,0.109932,0.677094,0.068687,0.109932
23,28361582,B_222,0.102542,0.584625,0.0663425,0.102542
24,658872347,B_222,0.0955738,0.49867,0.0640735,0.0955738
25,461969408,B_222,0.089007,0.418849,0.061878,0.089007
26,793238008,B_222,0.0828205,0.336029,0.0594029,0.0828205
27,433543187,B_222,0.0762044,0.266863,0.0573084,0.0762044
28,805568851,B_222,0.0706515,0.202936,0.055285,0.0706515
29,533597929,B_222,0.0654318,0.143931,0.0533307,0.0654318
30,265054587,B_222,0.0605272,0.0895277,0.0514424,0.0605272
31,857876515,B_222,0.0559188,0.0394366,0.0496178,0.0559188
32,690852643,B_222,0.0394366,0.00556736,0.0478558,0.0394366
33,373830058,B_222,0.00556736,0.00530761,0.0461539,0.00556736
34,219626926,B_222,0.00530761,0.0,0.0443077,0.00530761
35,874850043,B_222,0.0,0.0041615,0.0427019,0.0
