step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,584198971,B_0,0.6,1.47388,0.482955,0.6
2,596142887,B_0,0.556649,1.32981,0.48014,0.556649
3,679771332,B_0,0.54663,1.28875,0.481158,0.54663
4,942878227,B_0,0.545595,1.34522,0.485994,0.545595
5,550749182,B_0,0.553254,2.05717,0.495032,0.0
6,305395557,B_0,0.59789,2.85919,0.507311,0.0
7,133487206,B_0,0.650271,16.7066,1.06692,0.650271
8,331477981,B_0,1.90225,17.2268,1.04506,0.0
9,222095117,B_0,1.9064,22.1694,1.27722,1.9064
10,757906979,B_0,2.38569,19.7837,1.22613,2.38569
11,900846770,B_0,0.0,1.00532,1.21729,0.0
12,216352600,B_0,1.00532,4.73355,1.35795,1.00532
13,985604784,B_0,1.59462,4.37395,1.35303,1.59462
14,113880344,B_0,1.57173,6.78008,1.45802,1.57173
15,315232954,B_0,1.79703,6.14651,1.44624,1.79703
16,815552109,B_0,1.75356,19.2833,1.984,1.75356
17,791068041,B_0,2.94817,17.7837,1.96258,2.94817
18,468759046,B_0,2.85177,18.7737,2.03775,2.85177
19,677125687,B_0,2.97644,15.7972,1.95624,2.97644
20,738332649,B_0,2.7461,13.8876,1.91145,2.7461
21,672538926,B_0,2.60583,11.7725,1.85462,2.60583
22,68712004,B_0,2.44325,10.3313,1.82052,2.44325
23,795596603,B_0,2.33708,8.18144,1.75519,2.33708
24,295273490,B_0,2.16426,7.08451,1.72767,2.16426
25,320584141,B_0,2.0819,5.14964,1.66445,2.0819
26,443368577,B_0,1.92193,3.80416,1.62093,1.92193
27,267575628,B_0,1.81114,3.91954,1.56071,0.0
28,34347494,B_0,1.75668,2.50849,1.5121,1.75668
29,67799856,B_0,1.63753,1.75715,1.48707,1.63753
30,868974231,B_0,1.57492,1.62225,1.48518,1.57492
31,600481592,B_0,1.5663,0.0559552,1.42578,1.5663
32,791588002,B_0,0.0559552,1.19366,1.41649,0.0559552
33,239044155,B_0,1.19366,0.117996,1.36455,1.19366
34,768627463,B_0,0.117996,0.610082,1.33437,0.117996
35,632057247,B_0,0.610082,0.0478018,1.28291,0.610082
36,279210370,B_0,0.0478018,0.595832,1.25543,0.0478018
37,212480219,B_0,0.595832,1.46375,1.26376,0.595832
38,82915287,B_0,1.33695,0.126798,1.21321,1.33695
39,364311886,B_0,0.126798,0.396165,1.18053,0.126798
40,875783607,B_0,0.396165,0.342757,1.14702,0.396165
41,400110996,B_0,0.342757,2.02861,1.18228,0.342757
42,151512405,B_0,1.28371,6.51722,1.36588,1.28371
43,852727466,B_0,1.69174,8.8563,1.40481,0.0
44,146533832,B_0,1.84763,7.00867,1.34862,1.84763
45,584371534,B_0,1.69905,5.30962,1.29467,1.69905
46,366213261,B_0,1.56015,3.74946,1.24289,1.56015
47,28709024,B_0,1.43036,2.31911,1.19317,1.43036
48,203240903,B_0,1.30913,2.66599,1.21168,1.30913
49,665600514,B_0,1.34498,1.32101,1.16322,1.34498
50,8234043,B_0,1.22927,0.298634,1.12496,1.22927
51,789211758,B_0,0.298634,0.311132,1.09241,0.298634
52,615648434,B_0,0.311132,0.978874,1.08787,0.311132
53,997226117,B_0,0.978874,0.0,1.04435,0.978874
54,844786305,B_0,0.0,0.559761,1.02497,0.0
55,707999967,B_0,0.559761,3.7255,1.13299,0.559761
56,454720331,B_0,1.31927,2.40623,1.08767,1.31927
57,280004999,B_0,1.20798,1.51421,1.0568,1.20798
58,465113074,B_0,1.13251,1.15529,1.04548,1.13251
59,951944913,B_0,1.10324,0.964691,1.04016,1.10324
60,980834026,B_0,0.964691,1.23424,1.04793,0.964691
61,626659282,B_0,1.10964,1.62518,1.06603,1.10964
62,832576866,B_0,1.14729,2.49491,1.10407,1.14729
63,215278453,B_0,1.22882,1.26666,1.05993,1.22882
64,415268167,B_0,1.12326,0.236517,1.02126,1.12326
65,442697019,B_0,0.236517,0.123314,0.985341,0.236517
66,168211772,B_0,0.123314,0.0,0.945927,0.123314
67,952124377,B_0,0.0,0.0,0.90809,0.0
68,675463335,B_0,0.0,0.010698,0.872194,0.0
69,821093405,B_0,0.010698,0.0,0.837307,0.010698
70,237907903,B_0,0.0,0.108285,0.808146,0.0
71,718522604,B_0,0.108285,0.0,0.77582,0.108285
72,426183071,B_0,0.0,0.0,0.744787,0.0
73,34933558,B_0,0.0,0.909417,0.751372,0.0
74,163708157,B_0,0.796843,0.112574,0.721317,0.796843
75,272806920,B_0,0.112574,0.0,0.692465,0.112574
76,542093366,B_0,0.0,0.0637337,0.667315,0.0
77,184705400,B_0,0.0637337,0.0318553,0.641897,0.0637337
78,681980765,B_0,0.0318553,0.000169215,0.616228,0.0318553
79,540804500,B_0,0.000169215,0.0,0.591579,0.000169215
80,714461218,B_0,0.0,0.0817915,0.571187,0.0
81,239060971,B_0,0.0817915,0.128482,0.553479,0.0817915
82,775113790,B_0,0.128482,0.0,0.53134,0.128482
83,545691563,B_0,0.0,0.275478,0.521105,0.0
84,90236601,B_0,0.275478,1.69129,0.567913,0.275478
85,792933702,B_0,0.652477,1.21016,0.55205,0.652477
86,516836752,B_0,0.612558,2.24944,0.596042,0.612558
87,128478242,B_0,0.708513,1.57923,0.573732,0.708513
88,453838493,B_0,0.652694,0.927063,0.550804,0.652694
89,20406662,B_0,0.597157,2.40605,0.611817,0.597157
90,434305116,B_0,0.73212,1.93752,0.597889,0.73212
91,881065757,B_0,0.694765,1.24276,0.573973,0.694765
92,584829173,B_0,0.636111,0.606648,0.551014,0.636111
93,87517688,B_0,0.581347,0.0253018,0.528974,0.581347
94,617236563,B_0,0.0253018,0.0296612,0.509001,0.0253018
95,203161334,B_0,0.0296612,0.0,0.488641,0.0296612
96,776339432,B_0,0.0,0.0,0.469095,0.0
97,111094173,B_0,0.0,0.0,0.450332,0.0
98,85483402,B_0,0.0,0.0,0.432318,0.0
99,377432752,B_0,0.0,0.0,0.415026,0.0
100,147860018,B_0,0.0,0.0,0.398425,0.0
101,827846683,B_0,0.0,0.0,0.382488,0.0
102,793078748,B_0,0.0,0.0,0.367188,0.0
103,954945107,B_0,0.0,0.0,0.352501,0.0
104,201733813,B_0,0.0,2.52731,0.439493,0.0
105,563357275,B_0,0.565858,4.7751,0.534459,0.565858
106,263389588,B_0,0.773214,4.00188,0.513081,0.773214
107,691521707,B_0,0.713175,5.35708,0.575292,0.713175
108,365108220,B_0,0.843146,4.51393,0.552281,0.843146
109,716782139,B_0,0.777977,3.9871,0.540235,0.777977
110,32908995,B_0,0.73959,3.24751,0.518626,0.73959
