step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,52103051,B_0,0.8,4.8045,0.81618,0.8
2,969396397,B_0,1.05641,3.90507,0.789812,1.05641
3,777878950,B_0,0.985065,2.93889,0.758975,0.985065
4,148696570,B_0,0.905919,2.09107,0.73094,0.905919
5,759863516,B_0,0.835494,2.07826,0.734609,0.835494
6,980744957,B_0,0.838522,2.87332,0.770568,0.838522
7,560815199,B_0,0.914234,2.13718,0.746869,0.914234
8,65449606,B_0,0.853728,2.25939,0.756032,0.853728
9,566768699,B_0,0.869002,2.48613,0.76962,0.869002
10,663982187,B_0,0.893927,1.62926,0.740318,0.893927
11,527398338,B_0,0.821781,1.02195,0.719284,0.821781
12,395733880,B_0,0.770382,1.34586,0.734284,0.770382
13,658490139,B_0,0.801577,0.544281,0.704913,0.801577
14,468843122,B_0,0.544281,0.0,0.676716,0.544281
15,629945753,B_0,0.0,0.00242169,0.649745,0.0
16,568555811,B_0,0.00242169,0.136278,0.629206,0.00242169
17,605512999,B_0,0.136278,0.0,0.604038,0.136278
18,122295315,B_0,0.0,0.22652,0.588937,0.0
19,150642128,B_0,0.22652,0.958087,0.603703,0.22652
20,762181210,B_0,0.651607,0.323888,0.580251,0.651607
21,512872089,B_0,0.323888,0.00355671,0.557184,0.323888
22,693656069,B_0,0.00355671,0.177529,0.541997,0.00355671
23,907515820,B_0,0.177529,0.0154672,0.520936,0.177529
24,18068183,B_0,0.0154672,0.0610607,0.502541,0.0154672
25,130003780,B_0,0.0610607,0.169559,0.489222,0.0610607
26,921045987,B_0,0.169559,0.0,0.469653,0.169559
27,453769212,B_0,0.0,0.0,0.450867,0.0
28,306050015,B_0,0.0,0.0151588,0.433439,0.0
29,132723198,B_0,0.0151588,0.0166625,0.416767,0.0151588
30,689384692,B_0,0.0166625,0.122614,0.405001,0.0166625
31,409345948,B_0,0.122614,0.409123,0.405166,0.122614
32,735426247,B_0,0.409123,0.0135545,0.389502,0.409123
33,736042834,B_0,0.0135545,0.107756,0.378232,0.0135545
34,480758281,B_0,0.107756,0.128177,0.36823,0.107756
35,184161884,B_0,0.128177,0.016892,0.354176,0.128177
36,572566126,B_0,0.016892,0.0992293,0.343978,0.016892
37,234927513,B_0,0.0992293,0.00574278,0.330449,0.0992293
38,623851976,B_0,0.00574278,0.240905,0.326867,0.00574278
39,227166329,B_0,0.240905,0.0533397,0.315926,0.240905
40,80891268,B_0,0.0533397,0.346029,0.31713,0.0533397
41,334991152,B_0,0.334432,0.0115979,0.304445,0.334432
42,616575941,B_0,0.0115979,0.0,0.292267,0.0115979
43,893343643,B_0,0.0,0.0,0.280576,0.0
44,557948219,B_0,0.0,0.0,0.269353,0.0
45,810152737,B_0,0.0,0.0,0.258579,0.0
46,831232581,B_0,0.0,0.0688087,0.250988,0.0
47,294306847,B_0,0.0688087,0.25018,0.250956,0.0688087
48,76719626,B_0,0.25018,0.172776,0.247829,0.25018
49,283726173,B_0,0.172776,1.58303,0.301237,0.172776
50,957637151,B_0,0.380388,1.53752,0.302583,0.380388
51,845938688,B_0,0.379459,1.15806,0.290479,0.379459
52,471135991,B_0,0.348382,1.05618,0.28872,0.348382
53,812773181,B_0,0.341529,0.714648,0.277171,0.341529
54,502735898,B_0,0.312904,0.41287,0.266529,0.312904
55,246520237,B_0,0.287173,0.125697,0.255868,0.287173
56,40198462,B_0,0.125697,0.0980921,0.249557,0.125697
57,94572092,B_0,0.0980921,0.0844868,0.239575,0.0136053
58,943112781,B_0,0.0844868,0.106632,0.234257,0.0844868
59,649706264,B_0,0.106632,0.213979,0.233446,0.106632
60,887928825,B_0,0.213979,0.214837,0.232702,0.213979
61,855166346,B_0,0.214837,0.232697,0.232701,0.214837
62,691408600,B_0,0.232697,0.0,0.223393,0.232697
63,335030094,B_0,0.0,0.119037,0.219219,0.0
64,985718091,B_0,0.119037,2.39904,0.306412,0.119037
65,922583293,B_0,0.426364,1.97268,0.294156,0.426364
66,812446041,B_0,0.39279,1.57989,0.282389,0.39279
67,931260236,B_0,0.361384,1.21851,0.271094,0.361384
68,229725298,B_0,0.332019,0.991808,0.264463,0.332019
69,891157716,B_0,0.314053,0.799237,0.258744,0.314053
70,756602651,B_0,0.298706,0.702592,0.256476,0.298706
71,904016891,B_0,0.291606,0.939621,0.267363,0.291606
72,518049829,B_0,0.314344,0.625277,0.256668,0.314344
73,619040788,B_0,0.287932,0.337345,0.246401,0.287932
74,946156191,B_0,0.263269,4.92606,0.430625,0.263269
75,943591096,B_0,0.676928,4.24913,0.4134,0.676928
76,574881093,B_0,0.625857,3.62328,0.396864,0.625857
77,805034206,B_0,0.578028,3.04525,0.380989,0.578028
78,610733908,B_0,0.533252,2.512,0.36575,0.533252
79,936554221,B_0,0.49135,2.02065,0.35112,0.49135
80,192165193,B_0,0.452152,1.5685,0.337075,0.452152
81,719575029,B_0,0.4155,1.153,0.323592,0.4155
82,961585737,B_0,0.381242,0.771755,0.310648,0.381242
83,855340399,B_0,0.349236,0.422519,0.298222,0.349236
84,650906964,B_0,0.319348,0.103171,0.286293,0.319348
85,639347211,B_0,0.103171,0.0,0.274842,0.103171
86,319764690,B_0,0.0,0.0,0.263848,0.0
87,436698981,B_0,0.0,0.0,0.253294,0.0
88,265636746,B_0,0.0,0.0,0.243162,0.0
89,507661615,B_0,0.0,0.0,0.233436,0.0
90,811802858,B_0,0.0,0.0,0.224098,0.0
91,772942815,B_0,0.0,0.0,0.215134,0.0
92,879798607,B_0,0.0,0.0,0.206529,0.0
93,704185014,B_0,0.0,0.0,0.198268,0.0
94,342113474,B_0,0.0,0.0,0.190337,0.0
95,351729449,B_0,0.0,0.0,0.182724,0.0
96,943398373,B_0,0.0,0.0,0.175415,0.0
97,334856470,B_0,0.0,0.220765,0.177229,0.0
98,494146246,B_0,0.188267,0.304998,0.18104,0.188267
99,386442333,B_0,0.19629,0.278716,0.180598,0.19629
100,521886801,B_0,0.194534,0.132005,0.175287,0.194534
101,546394745,B_0,0.132005,0.278196,0.179404,0.132005
102,536694337,B_0,0.193313,0.750026,0.198833,0.193313
103,701958190,B_0,0.236335,1.27667,0.221399,0.236335
104,819733983,B_0,0.285233,1.64198,0.238565,0.285233
105,376276466,B_0,0.320664,1.95342,0.254307,0.320664
106,767240719,B_0,0.351978,1.76305,0.250598,0.351978
107,678279131,B_0,0.338751,1.96931,0.262375,0.338751
108,824720456,B_0,0.360841,7.62976,0.492732,0.360841
109,926551257,B_0,0.87422,7.52094,0.503638,0.87422
110,989745,B_0,0.879685,6.64126,0.483493,0.879685
111,822087200,B_0,0.815556,5.94146,0.468783,0.815556
112,486477487,B_0,0.765856,5.56019,0.465415,0.765856
113,103111817,B_0,0.743425,5.56019,0.446799,0.0
114,822655722,B_0,0.724808,5.2088,0.443864,0.724808
115,508034792,B_0,0.704304,4.5045,0.426109,0.704304
116,920927321,B_0,0.651334,4.07625,0.417988,0.651334
117,276855469,B_0,0.621801,3.93795,0.420609,0.621801
118,732906556,B_0,0.617506,3.84639,0.424822,0.617506
119,728051675,B_0,0.617142,4.11359,0.443203,0.617142
120,74879887,B_0,0.648883,4.07039,0.449702,0.648883
121,190205370,B_0,0.653222,3.41717,0.431714,0.653222
122,6050946,B_0,0.602572,3.09009,0.425466,0.602572
123,728105583,B_0,0.57997,2.83266,0.421348,0.57997
124,467133815,B_0,0.562981,2.83266,0.404494,0.0
125,523766592,B_0,0.546128,2.70419,0.405021,0.546128
126,811975030,B_0,0.540231,2.5079,0.402578,0.540231
127,889137739,B_0,0.527973,1.97992,0.386475,0.527973
128,478622556,B_0,0.485471,1.69415,0.379004,0.485471
129,258095759,B_0,0.463711,2.15406,0.400788,0.463711
130,436758487,B_0,0.508491,2.25362,0.409079,0.508491
131,868925820,B_0,0.52176,2.36865,0.418187,0.52176
132,590856211,B_0,0.53662,2.63138,0.433434,0.53662
133,157689404,B_0,0.565003,2.46595,0.432079,0.565003
134,390181888,B_0,0.555377,2.53757,0.439876,0.555377
