step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,649024338,B_0,0.6,1.46703,0.482681,0.6
2,891335926,B_0,0.556032,1.37609,0.481978,0.556032
3,559882228,B_0,0.550782,1.89341,0.483391,0.0
4,355478838,B_0,0.578062,1.97167,0.490308,0.578062
5,89093526,B_0,0.588892,2.23135,0.504639,0.588892
6,399247443,B_0,0.616207,3.27013,0.526005,0.0
7,508038824,B_0,0.689511,3.65621,0.547988,0.689511
8,379825915,B_0,0.730798,3.49398,0.548811,0.730798
9,13315738,B_0,0.72351,2.77047,0.526859,0.72351
10,57421165,B_0,0.0,1.08363,0.54913,0.0
11,356997860,B_0,0.603311,1.71311,0.552344,0.0
12,74357622,B_0,0.638,2.38325,0.557056,0.0
13,753263330,B_0,0.676219,2.75016,0.576499,0.676219
14,120287807,B_0,0.714007,2.75016,0.553439,0.0
15,299965908,B_0,0.690947,3.25935,0.551669,0.0
16,750027992,B_0,0.714637,15.2891,1.03938,0.714637
17,196981309,B_0,1.80384,14.531,1.03963,1.80384
18,35966302,B_0,1.76618,13.0886,1.011,1.76618
19,405776303,B_0,1.66542,12.1455,0.999451,1.66542
20,310832551,B_0,1.60673,11.4481,0.995845,1.60673
21,143570119,B_0,1.56825,9.87984,0.956011,1.56825
22,946517271,B_0,1.45,8.42984,0.917771,1.45
23,336683515,B_0,1.33926,7.09057,0.88106,1.33926
24,843743988,B_0,1.23559,13.9311,1.16886,1.23559
25,917205631,B_0,1.86542,12.0657,1.12211,1.86542
26,586913118,B_0,1.72539,10.3403,1.07722,1.72539
27,113241859,B_0,1.59424,11.3382,1.13782,1.59424
28,544906325,B_0,1.70473,9.63347,1.09231,1.70473
29,147400150,B_0,1.57398,8.05949,1.04862,1.57398
30,596228169,B_0,1.45159,7.33382,1.03571,1.45159
31,27711193,B_0,1.4024,9.76131,1.14748,1.4024
32,984324975,B_0,1.63554,11.4874,1.23604,1.63554
33,426036102,B_0,1.81041,10.7827,1.23083,1.81041
34,54676026,B_0,1.76996,9.01271,1.18159,1.76996
35,527623188,B_0,1.63223,7.38048,1.13433,1.63223
36,533477622,B_0,1.50335,5.87712,1.08896,1.50335
37,71123813,B_0,1.38281,4.49431,1.0454,1.38281
38,281094679,B_0,1.27011,3.2242,1.00358,1.27011
39,3633558,B_0,1.16479,2.16108,0.967506,1.16479
40,387951794,B_0,1.07556,1.08552,0.928806,1.07556
41,431284877,B_0,0.983082,0.102438,0.891654,0.983082
42,899246970,B_0,0.102438,0.423878,0.872943,0.102438
