step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,822212363,B_0,0.15,1.91703,0.0506811,0.15
2,434648921,B_0,0.146532,1.77049,0.0486538,0.146532
3,750179787,B_0,0.137179,1.6352,0.0467829,0.137179
4,687857151,B_0,0.128543,1.51067,0.0450723,0.128543
5,204209074,B_0,0.120606,1.39007,0.0432694,0.120606
6,166702444,B_0,0.112773,1.27729,0.0415387,0.112773
7,139201276,B_0,0.105403,1.17189,0.0398771,0.105403
8,11030193,B_0,0.0984716,1.08625,0.0387952,0.0984716
9,459447260,B_0,0.0931075,1.0334,0.0388536,0.0931075
10,953138076,B_0,0.0905234,0.992307,0.0392768,0.0905234
11,212308692,B_0,0.0888922,0.985758,0.0409995,0.0888922
12,304857078,B_0,0.0902874,0.982215,0.0428293,0.0902874
13,985420557,B_0,0.0919401,1.02258,0.0464082,0.0919401
14,164379168,B_0,0.097537,1.07036,0.0503648,0.097537
15,981723251,B_0,0.103883,0.989454,0.0492692,0.103883
16,847472726,B_0,0.0987419,1.11067,0.0521468,0.0
17,496584907,B_0,0.10768,1.18667,0.0574082,0.10768
18,545354487,B_0,0.116741,1.37998,0.0645015,0.0414241
19,459127485,B_0,0.133501,1.50872,0.072411,0.133501
20,222929114,B_0,0.147847,1.63378,0.0804308,0.147847
21,723348399,B_0,0.16212,1.75988,0.0887425,0.16212
22,373510718,B_0,0.176737,1.90555,0.098089,0.176737
23,81118502,B_0,0.193367,1.71227,0.0941689,0.193367
24,224459830,B_0,0.179782,1.75099,0.099142,0.179782
25,182280493,B_0,0.186691,1.9736,0.104081,0.0
26,244995927,B_0,0.202761,1.77091,0.0999207,0.202761
27,596888486,B_0,0.188466,1.69493,0.100423,0.188466
28,524722984,B_0,0.185169,1.62914,0.101182,0.185169
29,994058230,B_0,0.182639,1.59574,0.103104,0.182639
30,750700238,B_0,0.182891,1.56208,0.104949,0.182891
31,791985804,B_0,0.183053,1.52826,0.10672,0.183053
32,386639940,B_0,0.183133,1.496,0.108486,0.183133
33,656824868,B_0,0.183286,1.31276,0.104149,0.183286
34,500006159,B_0,0.169787,1.29663,0.106129,0.169787
35,778365369,B_0,0.17096,1.29124,0.108507,0.17096
36,335276785,B_0,0.173069,1.30442,0.111616,0.173069
37,988694016,B_0,0.176838,1.31397,0.114607,0.176838
38,535323435,B_0,0.180305,1.32285,0.11759,0.180305
39,677980430,B_0,0.183732,1.32717,0.120409,0.183732
40,931835704,B_0,0.186768,1.3266,0.123041,0.186768
41,332379545,B_0,0.189371,1.26172,0.123098,0.189371
42,155638644,B_0,0.186184,1.07557,0.118176,0.186184
43,97228715,B_0,0.171954,1.10078,0.121335,0.171954
44,363631071,B_0,0.176374,0.935994,0.116945,0.176374
45,18991764,B_0,0.163745,0.955357,0.119592,0.163745
46,785423639,B_0,0.16736,0.788024,0.114809,0.16736
47,574125414,B_0,0.154211,0.818726,0.117613,0.154211
48,429680062,B_0,0.15855,0.853412,0.120638,0.15855
49,623788238,B_0,0.163309,0.889317,0.123781,0.163309
50,309876236,B_0,0.168247,0.935837,0.127421,0.168247
51,229340129,B_0,0.174213,0.761645,0.122325,0.174213
52,240365119,B_0,0.160407,0.799461,0.125361,0.160407
53,242130218,B_0,0.165334,0.834996,0.128381,0.165334
54,951604976,B_0,0.170131,0.664883,0.123246,0.170131
55,130676458,B_0,0.156491,0.699627,0.125966,0.156491
56,704635552,B_0,0.160947,0.538696,0.120928,0.160947
57,729429611,B_0,0.147863,0.482868,0.119772,0.147863
58,551868432,B_0,0.143916,0.516544,0.122085,0.143916
59,970231795,B_0,0.147912,0.368645,0.117202,0.147912
60,588065780,B_0,0.135634,0.406862,0.119468,0.135634
61,669215253,B_0,0.139811,0.455867,0.122242,0.139811
62,456890914,B_0,0.145035,0.310843,0.117353,0.145035
63,247472139,B_0,0.132895,0.35415,0.119707,0.132895
64,222530468,B_0,0.137414,0.216746,0.114919,0.137414
65,192501425,B_0,0.125756,0.0909998,0.110323,0.125756
66,849070516,B_0,0.0909998,0.169627,0.112695,0.0909998
67,479539740,B_0,0.121176,0.0484598,0.108187,0.121176
68,942677218,B_0,0.0484598,0.156673,0.110127,0.0484598
69,407605311,B_0,0.11796,0.21074,0.112603,0.11796
70,669381081,B_0,0.12314,0.0876076,0.108099,0.12314
71,426521415,B_0,0.0876076,0.180332,0.110988,0.0876076
72,308670522,B_0,0.120005,0.242776,0.113847,0.120005
73,491607301,B_0,0.125986,0.116798,0.109293,0.125986
74,81300662,B_0,0.115133,0.163816,0.111408,0.115133
75,770195125,B_0,0.119598,0.0442241,0.106951,0.119598
76,642627580,B_0,0.0442241,0.146726,0.108542,0.0442241
77,562348011,B_0,0.115879,0.185822,0.1104,0.115879
78,934971807,B_0,0.119691,0.221277,0.11219,0.119691
79,140946653,B_0,0.123253,0.0980288,0.107702,0.123253
80,926843766,B_0,0.0980288,0.174147,0.11036,0.0980288
81,258221513,B_0,0.119067,0.0550842,0.105946,0.119067
82,379320032,B_0,0.0550842,4.20437e-06,0.101708,0.0550842
83,296820041,B_0,4.20437e-06,3.99416e-06,0.09764,4.20437e-06
84,689690139,B_0,3.99416e-06,3.79445e-06,0.0937345,3.99416e-06
85,772691445,B_0,3.79445e-06,3.60473e-06,0.0899853,3.79445e-06
