step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,11858529,B_116,0.15,1.93094,0.0512376,0.15
2,942379573,B_116,0.147785,1.95138,0.0559172,0.147785
3,333692743,B_116,0.153486,1.97559,0.0607881,0.153486
4,495670134,B_116,0.159567,1.93939,0.0632913,0.159567
5,984596808,B_116,0.160261,1.88467,0.0649814,0.160261
6,729548657,B_116,0.159215,1.87013,0.0681692,0.159215
7,684653599,B_116,0.161676,1.94106,0.0747465,0.161676
8,264566144,B_116,0.171799,1.99791,0.0809027,0.171799
9,561138254,B_116,0.180798,2.10766,0.0892885,0.180798
10,793183327,B_116,0.194671,1.91299,0.085717,0.194671
11,232169557,B_116,0.181366,1.78427,0.0843942,0.181366
12,585923891,B_116,0.173608,1.6919,0.0842682,0.173608
13,459321094,B_116,0.168863,1.64393,0.0857328,0.168863
14,550298051,B_116,0.167929,1.61052,0.0876845,0.167929
15,681679301,B_116,0.168211,1.44972,0.0844733,0.168211
16,675099352,B_116,0.156959,1.4554,0.0876,0.156959
17,493394973,B_116,0.16037,1.36479,0.0868867,0.16037
18,365610215,B_116,0.155126,1.40801,0.0913449,0.155126
19,526511057,B_116,0.161745,1.50736,0.0981349,0.161745
20,201085399,B_116,0.173503,1.42325,0.0977854,0.173503
21,495208828,B_116,0.168948,1.4802,0.10291,0.168948
22,145798381,B_116,0.17692,1.58548,0.110081,0.17692
23,166209176,B_116,0.189355,1.61442,0.11441,0.189355
24,965587345,B_116,0.195131,1.64282,0.118775,0.195131
25,905926419,B_116,0.200916,1.70302,0.124468,0.200916
26,388827616,B_116,0.209619,1.50115,0.119799,0.209619
27,85960870,B_116,0.194857,1.47579,0.121787,0.194857
28,335683276,B_116,0.195577,1.4758,0.12474,0.195577
29,569545175,B_116,0.19853,1.49828,0.12859,0.19853
30,503955383,B_116,0.203504,1.73032,0.132728,0.0
31,779056337,B_116,0.219244,1.74891,0.136933,0.219244
32,860881691,B_116,0.224378,1.87971,0.145662,0.224378
33,815214574,B_116,0.239648,1.6452,0.140041,0.239648
34,760692435,B_116,0.222301,1.45025,0.135534,0.222301
35,72042370,B_116,0.208046,1.54853,0.142365,0.208046
36,266807643,B_116,0.219792,1.61928,0.148292,0.219792
37,610717336,B_116,0.229256,1.39425,0.14253,0.229256
38,602127550,B_116,0.212242,1.45539,0.147764,0.212242
39,130909481,B_116,0.220533,1.52663,0.153524,0.220533
40,491399814,B_116,0.229856,1.53866,0.157059,0.229856
41,853371436,B_116,0.233992,1.59373,0.162339,0.233992
42,417546216,B_116,0.242025,1.64383,0.16753,0.242025
43,106102504,B_116,0.249721,1.60494,0.169262,0.249721
44,254331241,B_116,0.249509,1.65787,0.174589,0.249509
45,624572289,B_116,0.257483,1.40294,0.167708,0.257483
46,803887445,B_116,0.237855,1.49906,0.174359,0.237855
47,425375618,B_116,0.249312,1.46842,0.176131,0.249312
48,467241178,B_116,0.249553,1.74353,0.180091,0.0
49,647423192,B_116,0.267267,1.79124,0.185486,0.267267
50,998672728,B_116,0.275048,1.51817,0.178146,0.275048
51,400185928,B_116,0.254054,1.41724,0.177145,0.254054
52,472496277,B_116,0.248007,1.17102,0.17013,0.248007
53,279920844,B_116,0.228682,1.08303,0.168953,0.228682
54,863115870,B_116,0.223104,1.01624,0.168447,0.223104
55,65642731,B_116,0.219259,0.953249,0.16796,0.219259
56,873170810,B_116,0.215623,0.893861,0.167491,0.215623
57,42122163,B_116,0.212184,0.837877,0.167039,0.212184
58,33358789,B_116,0.208933,0.73709,0.164684,0.208933
59,446867810,B_116,0.201538,0.667748,0.163384,0.201538
60,186536011,B_116,0.196772,0.621862,0.162884,0.196772
61,67606836,B_116,0.193977,0.50498,0.159453,0.193977
62,668955969,B_116,0.184702,0.443546,0.158005,0.184702
63,302528597,B_116,0.180183,0.397102,0.157035,0.180183
64,735744869,B_116,0.17689,0.354302,0.156117,0.17689
65,444488792,B_116,0.173832,0.181402,0.149909,0.173832
66,604478114,B_116,0.15898,0.0458367,0.14485,0.15898
67,275873691,B_116,0.0458367,0.12051,0.143876,0.0458367
68,585268679,B_116,0.12051,0.128809,0.143273,0.12051
69,358099925,B_116,0.128809,0.000769544,0.137573,0.128809
70,377734401,B_116,0.000769544,0.0563908,0.134326,0.000769544
71,826103865,B_116,0.0563908,0.105756,0.133183,0.0563908
72,51165787,B_116,0.105756,0.126074,0.132899,0.105756
73,838931019,B_116,0.126074,0.0141225,0.128148,0.126074
74,519581060,B_116,0.0141225,0.116287,0.127673,0.0141225
75,77991883,B_116,0.116287,0.00057404,0.122589,0.116287
76,325831962,B_116,0.00057404,0.102886,0.121801,0.00057404
77,698282139,B_116,0.102886,0.000526515,0.11695,0.102886
78,985841804,B_116,0.000526515,0.101398,0.116328,0.000526515
79,901011655,B_116,0.101398,0.108179,0.116002,0.101398
80,506176585,B_116,0.108179,0.108639,0.11138,0.0
81,641536935,B_116,0.108639,0.0886927,0.110473,0.108639
82,289033447,B_116,0.0886927,0.000414941,0.106071,0.0886927
83,600611622,B_116,0.000414941,0.104281,0.105999,0.000414941
84,337972770,B_116,0.104281,0.0705952,0.104583,0.104281
85,449978304,B_116,0.0705952,0.0926244,0.104105,0.0705952
86,258414508,B_116,0.0926244,0.0468423,0.101814,0.0926244
87,160789824,B_116,0.0468423,0.0816497,0.101008,0.0468423
88,191826869,B_116,0.0816497,0.0904497,0.100585,0.0816497
