step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,814646239,B_0,0.6,1.47267,0.482907,0.6
2,602282457,B_0,0.55654,1.28902,0.478506,0.55654
3,378341341,B_0,0.542957,1.19111,0.477168,0.542957
4,11902000,B_0,0.536723,1.26393,0.482463,0.536723
5,953141430,B_0,0.545659,1.45063,0.492459,0.545659
6,614758898,B_0,0.56499,1.37361,0.492279,0.56499
7,31688985,B_0,0.56096,0.812654,0.472588,0.56096
8,477952206,B_0,0.513221,0.369217,0.456476,0.513221
9,404967271,B_0,0.369217,0.0644926,0.440797,0.369217
10,1337186,B_0,0.0644926,0.0,0.423165,0.0644926
11,562344371,B_0,0.0,0.0,0.406238,0.0
12,608807633,B_0,0.0,0.88358,0.425332,0.0
13,459919605,B_0,0.469511,1.61844,0.456493,0.469511
14,384386387,B_0,0.537415,1.08103,0.438234,0.537415
15,541111328,B_0,0.492285,1.41478,0.453746,0.492285
16,415185379,B_0,0.524485,9.19415,0.76775,0.524485
17,734368185,B_0,1.22746,8.33687,0.751848,1.22746
18,306751376,B_0,1.16869,8.38968,0.770633,1.16869
19,106300456,B_0,1.19012,8.46031,0.790238,1.19012
20,354879055,B_0,1.21325,9.77896,0.811375,0.0
21,544701029,B_0,1.30032,11.3683,0.894505,1.30032
22,861875200,B_0,1.46292,10.466,0.881149,1.46292
23,511885353,B_0,1.40445,10.0869,0.886917,1.40445
24,565829056,B_0,1.39126,16.7186,1.17236,1.39126
25,592735614,B_0,2.00829,15.2056,1.14528,2.00829
26,124920116,B_0,1.90556,17.4184,1.18798,0.0
27,811366584,B_0,2.05889,15.8367,1.15955,2.05889
28,391308600,B_0,1.95138,15.2787,1.1689,1.95138
29,704438144,B_0,1.93284,15.5732,1.21124,1.93284
30,357091452,B_0,1.98989,22.0986,1.5034,1.98989
31,352034182,B_0,2.60833,22.768,1.57437,2.60833
32,527414248,B_0,2.71277,22.8085,1.62153,2.71277
33,311494233,B_0,2.76195,20.0465,1.55667,2.76195
34,550124078,B_0,2.55899,17.4875,1.4944,2.55899
35,125985963,B_0,2.36878,15.2784,1.44101,2.36878
36,964288222,B_0,2.20493,13.4301,1.39763,2.20493
37,904624275,B_0,2.06914,12.0565,1.36955,2.06914
38,938815231,B_0,1.97238,10.6754,1.33842,1.97238
39,542860928,B_0,1.87219,8.87611,1.2878,1.87219
40,905142162,B_0,1.7316,8.06662,1.27317,1.7316
41,597083120,B_0,1.6765,6.63308,1.23196,1.6765
42,679360902,B_0,1.56362,5.06946,1.18269,1.56362
43,682549310,B_0,1.43616,4.49017,1.16965,1.43616
44,549455856,B_0,1.39416,3.37557,1.13405,1.39416
45,881498327,B_0,1.30283,2.44447,1.10356,1.30283
46,883508833,B_0,1.22578,1.75307,1.08079,1.22578
47,9047175,B_0,1.16844,0.584631,1.03756,1.16844
48,713015093,B_0,0.584631,0.0,0.996055,0.584631
49,667179252,B_0,0.0,3.47285,1.09513,0.0
50,182856870,B_0,1.26877,5.5505,1.18518,1.26877
51,636311766,B_0,1.4627,5.5505,1.13777,0.0
52,258789671,B_0,1.4153,5.56945,1.14963,1.4153
53,495620983,B_0,1.4281,4.57541,1.12101,1.4281
54,459994952,B_0,1.34978,3.22563,1.07617,1.34978
55,940841644,B_0,1.23745,1.98818,1.03312,1.23745
56,39226833,B_0,1.13253,2.04352,1.03931,1.13253
57,475284470,B_0,1.14149,0.90203,0.997738,1.14149
58,109189838,B_0,0.90203,0.9396,0.995412,0.90203
59,871368982,B_0,0.9396,3.54357,1.09734,0.9396
60,155576659,B_0,1.27452,2.29974,1.05467,1.27452
61,209165331,B_0,1.16966,1.76259,1.03779,1.16966
62,226259480,B_0,1.12592,0.636677,0.996275,1.12592
63,891838552,B_0,0.636677,0.565078,0.979027,0.636677
64,296931722,B_0,0.565078,-1.11022e-16,0.939866,0.565078
65,258402309,B_0,0.0,0.287044,0.913753,0.0
66,841627121,B_0,0.287044,0.0,0.877203,0.287044
67,792261111,B_0,0.0,0.47779,0.861226,0.0
68,737052828,B_0,0.47779,0.0,0.826777,0.47779
69,517733369,B_0,0.0,0.142389,0.799402,0.0
70,490035331,B_0,0.142389,0.373532,0.782367,0.142389
71,33429433,B_0,0.373532,0.0,0.751072,0.373532
72,910025756,B_0,0.0,0.526918,0.742106,0.0
73,962743370,B_0,0.526918,1.10043,0.756439,0.526918
74,373744521,B_0,0.811461,0.288971,0.726182,0.811461
75,657237591,B_0,0.288971,0.15243,0.703232,0.288971
76,510860114,B_0,0.15243,0.0832153,0.678431,0.15243
77,87214878,B_0,0.0832153,0.0173497,0.651988,0.0832153
78,992293052,B_0,0.0173497,0.0646756,0.628495,0.0173497
79,33112096,B_0,0.0646756,0.928816,0.640508,0.0646756
80,758837400,B_0,0.686949,4.17137,0.772068,0.686949
81,145013430,B_0,0.980636,3.23042,0.742773,0.980636
82,272107353,B_0,0.904294,4.20265,0.788123,0.904294
83,26021394,B_0,0.998255,6.3977,0.88433,0.998255
84,175125675,B_0,1.20422,6.04339,0.882953,1.20422
85,753304924,B_0,1.18512,7.84842,0.967241,1.18512
86,680510094,B_0,1.35966,6.53948,0.93058,1.35966
87,573044153,B_0,1.25755,5.28193,0.893357,1.25755
88,549723370,B_0,1.15745,4.12447,0.857623,1.15745
89,171531979,B_0,1.06385,3.06063,0.823318,1.06385
90,748266364,B_0,0.976349,2.08428,0.790385,0.976349
