step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1,529805595,B_0,0.15,4.2641,0.144564,0.15
2,970886345,B_0,0.357769,6.56649,0.233878,0.075028
3,680838563,B_0,0.562202,6.1636,0.230896,0.562202
4,900246847,B_0,0.539075,6.24882,0.225068,0.0
5,566260779,B_0,0.53751,6.05155,0.229675,0.53751
6,893215956,B_0,0.532253,6.39994,0.234424,0.0
7,991992464,B_0,0.554421,5.84552,0.225047,0.554421
8,73516068,B_0,0.0,1.27345,0.266983,0.0
9,579547615,B_0,0.330655,2.0947,0.30238,0.330655
10,519448819,B_0,0.407115,3.24441,0.336273,0.0
11,935765681,B_0,0.498494,3.87091,0.367822,0.498494
12,565241211,B_0,0.561368,4.51757,0.40143,0.561368
13,505191779,B_0,0.627309,5.19239,0.437458,0.627309
14,577450926,B_0,0.697078,5.82602,0.473188,0.697078
15,32538072,B_0,0.764489,6.50866,0.512146,0.764489
16,756669810,B_0,0.837579,6.5655,0.527437,0.837579
17,301125158,B_0,0.855712,6.0235,0.518888,0.855712
18,32336994,B_0,0.820062,5.95925,0.517958,0.559899
19,109398793,B_0,0.81592,5.48149,0.510766,0.81592
20,148709266,B_0,0.784841,5.15348,0.508609,0.784841
21,454676160,B_0,0.766283,4.9363,0.510229,0.766283
22,286292137,B_0,0.757043,4.83619,0.516097,0.757043
23,570578518,B_0,0.757906,4.94773,0.530231,0.757906
24,254400116,B_0,0.777617,5.20484,0.550411,0.777617
25,316639883,B_0,0.810652,5.67468,0.579614,0.810652
26,742818622,B_0,0.863348,5.24416,0.573743,0.863348
27,859406449,B_0,0.835951,4.85594,0.568702,0.835951
28,348595116,B_0,0.811499,4.51533,0.564789,0.811499
29,256446019,B_0,0.790556,4.23654,0.562669,0.790556
30,105332293,B_0,0.774496,4.00421,0.561848,0.774496
31,809674986,B_0,0.762059,3.95859,0.568032,0.762059
32,357702044,B_0,0.765961,4.06112,0.58005,0.765961
33,180863111,B_0,0.783106,4.25648,0.595987,0.783106
34,777947923,B_0,0.808811,4.56385,0.616795,0.808811
35,359139799,B_0,0.844987,4.94954,0.64135,0.844987
36,409242490,B_0,0.888827,5.37811,0.668392,0.888827
37,423211824,B_0,0.937298,6.76582,0.697165,0.0
38,264567475,B_0,1.03546,6.82363,0.713009,1.03546
39,115982968,B_0,1.05419,7.20704,0.741992,1.05419
40,821566981,B_0,1.10234,7.81993,0.780922,1.10234
41,518711654,B_0,1.17192,8.77416,0.834731,1.17192
42,101682758,B_0,1.27344,10.4613,0.899723,0.772431
43,256781554,B_0,1.42279,11.7811,0.973437,1.42279
44,802016167,B_0,1.56249,13.2019,1.05383,1.56249
45,351022036,B_0,1.71393,16.584,1.14696,0.0
46,609284949,B_0,1.97617,17.1898,1.20437,1.97617
47,100081316,B_0,2.06386,17.7206,1.25997,2.06386
48,73810589,B_0,2.146,18.3818,1.32187,2.146
49,874606890,B_0,2.24096,19.2559,1.39359,2.24096
50,26921924,B_0,2.35639,21.8207,1.46368,0.580836
51,680043430,B_0,2.55471,22.6273,1.53958,2.55471
52,181699023,B_0,2.67095,23.4284,1.61688,2.67095
53,947550642,B_0,2.7883,24.2701,1.69741,2.7883
54,551022239,B_0,2.91091,25.186,1.78258,2.91091
55,345322671,B_0,3.04188,26.1538,1.87166,3.04188
56,379043114,B_0,3.17935,26.452,1.9359,3.17935
57,689362793,B_0,3.2585,26.4779,1.98984,3.2585
58,390298599,B_0,3.31373,26.1991,2.03164,3.31373
59,278713768,B_0,3.3416,26.1214,2.08093,3.3416
60,392081679,B_0,3.387,25.7279,2.11744,3.387
61,317980275,B_0,3.40383,25.4813,2.15833,3.38632
62,367395178,B_0,3.43239,25.3651,2.20464,3.43239
63,901609645,B_0,3.47289,25.3498,2.25476,3.47289
64,22082691,B_0,3.52225,25.6712,2.31832,3.52225
65,887598413,B_0,3.60188,24.4308,2.32004,3.60188
66,145542094,B_0,3.54158,23.1055,2.30523,3.27498
67,936276268,B_0,3.4605,21.5187,2.28797,3.4605
