runid,step_no,capital
koQXfNPB8Beah7w,1,2080.9638900756836
koQXfNPB8Beah7w,2,2349.8416786193848
koQXfNPB8Beah7w,3,2396.57400226593
koQXfNPB8Beah7w,4,2396.2004861831665
koQXfNPB8Beah7w,5,2397.290807723999
koQXfNPB8Beah7w,6,2401.4169511795044
koQXfNPB8Beah7w,7,2402.253162384033
koQXfNPB8Beah7w,8,2397.046678543091
koQXfNPB8Beah7w,9,2395.950753211975
koQXfNPB8Beah7w,10,2391.965178489685
koQXfNPB8Beah7w,11,2390.098666191101
koQXfNPB8Beah7w,12,2381.4435634613037
koQXfNPB8Beah7w,13,2368.132465362549
koQXfNPB8Beah7w,14,2356.783016204834
koQXfNPB8Beah7w,15,2349.0331497192383
koQXfNPB8Beah7w,16,2336.104940891266
koQXfNPB8Beah7w,17,2324.3297567367554
koQXfNPB8Beah7w,18,2315.761935710907
koQXfNPB8Beah7w,19,2307.9502086639404
koQXfNPB8Beah7w,20,2292.6165256500244
koQXfNPB8Beah7w,21,2287.3338861465454
koQXfNPB8Beah7w,22,2270.6664633750916
koQXfNPB8Beah7w,23,2261.3961968421936
koQXfNPB8Beah7w,24,2255.3783955574036
koQXfNPB8Beah7w,25,2241.1382937431335
koQXfNPB8Beah7w,26,2226.776556491852
koQXfNPB8Beah7w,27,2217.386547088623
koQXfNPB8Beah7w,28,2212.285680770874
koQXfNPB8Beah7w,29,2207.162868499756
koQXfNPB8Beah7w,30,2195.9447355270386
koQXfNPB8Beah7w,31,2192.394929409027
koQXfNPB8Beah7w,32,2177.8016958236694
koQXfNPB8Beah7w,33,2168.7253708839417
koQXfNPB8Beah7w,34,2158.2366857528687
koQXfNPB8Beah7w,35,2151.8858342170715
koQXfNPB8Beah7w,36,2144.429172039032
koQXfNPB8Beah7w,37,2132.0741395950317
koQXfNPB8Beah7w,38,2120.4449529647827
koQXfNPB8Beah7w,39,2113.307366371155
koQXfNPB8Beah7w,40,2108.4021711349487
koQXfNPB8Beah7w,41,2093.072726726532
koQXfNPB8Beah7w,42,2081.602262020111
koQXfNPB8Beah7w,43,2067.0565571784973
koQXfNPB8Beah7w,44,2062.8070397377014
koQXfNPB8Beah7w,45,2046.964605808258
koQXfNPB8Beah7w,46,2040.321856021881
koQXfNPB8Beah7w,47,2027.4014296531677
koQXfNPB8Beah7w,48,2018.3981776237488
koQXfNPB8Beah7w,49,2008.0412611961365
koQXfNPB8Beah7w,50,1994.7206978797913
koQXfNPB8Beah7w,51,1982.2266383171082
koQXfNPB8Beah7w,52,1971.553819656372
koQXfNPB8Beah7w,53,1963.49662399292
koQXfNPB8Beah7w,54,1955.03657579422
koQXfNPB8Beah7w,55,1939.6134600639343
koQXfNPB8Beah7w,56,1928.4709825515747
koQXfNPB8Beah7w,57,1919.4656457901
