runid,step_no,capital
uHvWwqUZZbWa66I,1,2098.09903717041
uHvWwqUZZbWa66I,2,2448.2087230682373
uHvWwqUZZbWa66I,3,3348.511707305908
uHvWwqUZZbWa66I,4,4308.06395149231
uHvWwqUZZbWa66I,5,5265.291300773621
uHvWwqUZZbWa66I,6,6217.113595962524
uHvWwqUZZbWa66I,7,7006.183966636658
uHvWwqUZZbWa66I,8,7834.24825668335
uHvWwqUZZbWa66I,9,8535.132464408875
uHvWwqUZZbWa66I,10,9801.20443725586
uHvWwqUZZbWa66I,11,11229.447625160217
uHvWwqUZZbWa66I,12,12027.70426940918
uHvWwqUZZbWa66I,13,13158.209434509277
uHvWwqUZZbWa66I,14,13923.85228729248
uHvWwqUZZbWa66I,15,14632.573936462402
uHvWwqUZZbWa66I,16,15019.174026489258
uHvWwqUZZbWa66I,17,15402.827163696289
uHvWwqUZZbWa66I,18,15583.892808914185
uHvWwqUZZbWa66I,19,15783.941687583923
uHvWwqUZZbWa66I,20,15919.302231788635
uHvWwqUZZbWa66I,21,16066.931827545166
uHvWwqUZZbWa66I,22,16086.857646942139
uHvWwqUZZbWa66I,23,16103.271900177002
uHvWwqUZZbWa66I,24,16127.297843933105
uHvWwqUZZbWa66I,25,16125.659637451172
uHvWwqUZZbWa66I,26,16113.53345298767
uHvWwqUZZbWa66I,27,16106.222299575806
uHvWwqUZZbWa66I,28,16095.797246932983
uHvWwqUZZbWa66I,29,16115.093053817749
uHvWwqUZZbWa66I,30,16099.720846176147
uHvWwqUZZbWa66I,31,16057.596635818481
uHvWwqUZZbWa66I,32,16091.092561721802
uHvWwqUZZbWa66I,33,16076.508394241333
uHvWwqUZZbWa66I,34,16011.32148361206
uHvWwqUZZbWa66I,35,15973.383708953857
uHvWwqUZZbWa66I,36,15940.931762695312
uHvWwqUZZbWa66I,37,15903.240093231201
uHvWwqUZZbWa66I,38,15839.171543121338
uHvWwqUZZbWa66I,39,15793.396035194397
uHvWwqUZZbWa66I,40,15740.74863243103
uHvWwqUZZbWa66I,41,15690.323490142822
uHvWwqUZZbWa66I,42,15615.070833206177
uHvWwqUZZbWa66I,43,15546.135265350342
uHvWwqUZZbWa66I,44,15522.194009780884
uHvWwqUZZbWa66I,45,15466.112808227539
uHvWwqUZZbWa66I,46,15398.366222381592
uHvWwqUZZbWa66I,47,15347.521740913391
uHvWwqUZZbWa66I,48,15290.391426086426
uHvWwqUZZbWa66I,49,15232.149536132812
uHvWwqUZZbWa66I,50,15166.750926971436
uHvWwqUZZbWa66I,51,15129.875192642212
uHvWwqUZZbWa66I,52,15077.517627716064
uHvWwqUZZbWa66I,53,15016.95272064209
uHvWwqUZZbWa66I,54,14961.415752410889
uHvWwqUZZbWa66I,55,14887.610614776611
uHvWwqUZZbWa66I,56,14812.891498565674
uHvWwqUZZbWa66I,57,14767.911939620972
uHvWwqUZZbWa66I,58,14706.773546218872
uHvWwqUZZbWa66I,59,14645.149629592896
uHvWwqUZZbWa66I,60,14591.616613388062
uHvWwqUZZbWa66I,61,14507.175476074219
uHvWwqUZZbWa66I,62,14437.918943405151
uHvWwqUZZbWa66I,63,14355.833318710327
uHvWwqUZZbWa66I,64,14304.346092224121
uHvWwqUZZbWa66I,65,14221.585403442383
uHvWwqUZZbWa66I,66,14156.600383758545
uHvWwqUZZbWa66I,67,14066.850799560547
uHvWwqUZZbWa66I,68,14021.657653808594
uHvWwqUZZbWa66I,69,13938.782405853271
uHvWwqUZZbWa66I,70,13897.71615600586
uHvWwqUZZbWa66I,71,13808.226703643799
uHvWwqUZZbWa66I,72,13766.318347930908
uHvWwqUZZbWa66I,73,13676.288318634033
uHvWwqUZZbWa66I,74,13634.997058868408
uHvWwqUZZbWa66I,75,13544.967041015625
uHvWwqUZZbWa66I,76,13516.01000213623
uHvWwqUZZbWa66I,77,13435.279247283936
uHvWwqUZZbWa66I,78,13402.336296081543
uHvWwqUZZbWa66I,79,13323.202522277832
uHvWwqUZZbWa66I,80,13302.085496902466
uHvWwqUZZbWa66I,81,13223.260593414307
uHvWwqUZZbWa66I,82,13193.921245574951
uHvWwqUZZbWa66I,83,13103.891216278076
uHvWwqUZZbWa66I,84,13075.302600860596
uHvWwqUZZbWa66I,85,12985.242567062378
uHvWwqUZZbWa66I,86,12957.614917755127
uHvWwqUZZbWa66I,87,12867.524826049805
uHvWwqUZZbWa66I,88,12844.31591796875
uHvWwqUZZbWa66I,89,12759.91622543335
uHvWwqUZZbWa66I,90,12733.069385528564
uHvWwqUZZbWa66I,91,12646.552841186523
uHvWwqUZZbWa66I,92,12620.666980743408
uHvWwqUZZbWa66I,93,12535.952198028564
uHvWwqUZZbWa66I,94,12511.267562866211
uHvWwqUZZbWa66I,95,12433.760078430176
uHvWwqUZZbWa66I,96,12409.375667572021
uHvWwqUZZbWa66I,97,12340.456756591797
uHvWwqUZZbWa66I,98,12318.3846950531
uHvWwqUZZbWa66I,99,12255.98232460022
uHvWwqUZZbWa66I,100,12236.252569198608
uHvWwqUZZbWa66I,101,12181.357627868652
uHvWwqUZZbWa66I,102,12164.600933074951
uHvWwqUZZbWa66I,103,12119.105386734009
uHvWwqUZZbWa66I,104,12103.940229415894
uHvWwqUZZbWa66I,105,12063.42972946167
uHvWwqUZZbWa66I,106,12051.41771697998
uHvWwqUZZbWa66I,107,12016.763059616089
uHvWwqUZZbWa66I,108,12006.612894058228
uHvWwqUZZbWa66I,109,11977.303590774536
uHvWwqUZZbWa66I,110,11968.654975891113
uHvWwqUZZbWa66I,111,11945.86215019226
uHvWwqUZZbWa66I,112,11938.594861984253
uHvWwqUZZbWa66I,113,11921.447750091553
uHvWwqUZZbWa66I,114,11916.252559661865
uHvWwqUZZbWa66I,115,11902.91923713684
uHvWwqUZZbWa66I,116,11899.015316009521
uHvWwqUZZbWa66I,117,11889.405742645264
uHvWwqUZZbWa66I,118,11886.492818832397
uHvWwqUZZbWa66I,119,11880.156429290771
uHvWwqUZZbWa66I,120,11878.054317474365
uHvWwqUZZbWa66I,121,11874.330596923828
uHvWwqUZZbWa66I,122,11873.249526977539
uHvWwqUZZbWa66I,123,11871.748022079468
uHvWwqUZZbWa66I,124,11871.267541885376
uHvWwqUZZbWa66I,125,11870.51679801941
uHvWwqUZZbWa66I,126,11870.246515274048
uHvWwqUZZbWa66I,127,11869.976247787476
uHvWwqUZZbWa66I,128,11869.705976486206
uHvWwqUZZbWa66I,129,11869.525800704956
uHvWwqUZZbWa66I,130,11869.285566329956
uHvWwqUZZbWa66I,131,11869.165437698364
uHvWwqUZZbWa66I,132,11869.04531288147
uHvWwqUZZbWa66I,133,11868.865133285522
uHvWwqUZZbWa66I,134,11868.714971542358
