runid,step_no,capital
RB3FVyzyiSyMrcr,1,2113.963900566101
RB3FVyzyiSyMrcr,2,2485.177191734314
RB3FVyzyiSyMrcr,3,3058.0663652420044
RB3FVyzyiSyMrcr,4,3570.2691802978516
RB3FVyzyiSyMrcr,5,3992.0103521347046
RB3FVyzyiSyMrcr,6,4230.917971611023
RB3FVyzyiSyMrcr,7,4513.69006061554
RB3FVyzyiSyMrcr,8,4691.367877960205
RB3FVyzyiSyMrcr,9,4842.243419647217
RB3FVyzyiSyMrcr,10,4977.265396118164
RB3FVyzyiSyMrcr,11,5096.02725982666
RB3FVyzyiSyMrcr,12,5178.234498023987
RB3FVyzyiSyMrcr,13,5248.615697860718
RB3FVyzyiSyMrcr,14,5340.690674781799
RB3FVyzyiSyMrcr,15,5412.945949554443
RB3FVyzyiSyMrcr,16,5436.659965515137
RB3FVyzyiSyMrcr,17,5482.249674797058
RB3FVyzyiSyMrcr,18,5549.695147514343
RB3FVyzyiSyMrcr,19,5574.978225708008
RB3FVyzyiSyMrcr,20,5606.058960914612
RB3FVyzyiSyMrcr,21,5615.276163101196
RB3FVyzyiSyMrcr,22,5613.8036642074585
RB3FVyzyiSyMrcr,23,5614.750661849976
RB3FVyzyiSyMrcr,24,5622.812547683716
RB3FVyzyiSyMrcr,25,5616.802366256714
RB3FVyzyiSyMrcr,26,5602.135803222656
RB3FVyzyiSyMrcr,27,5587.403759002686
RB3FVyzyiSyMrcr,28,5569.634017944336
RB3FVyzyiSyMrcr,29,5544.875032424927
RB3FVyzyiSyMrcr,30,5524.586650848389
RB3FVyzyiSyMrcr,31,5491.644777297974
RB3FVyzyiSyMrcr,32,5466.601047515869
RB3FVyzyiSyMrcr,33,5436.383857727051
RB3FVyzyiSyMrcr,34,5412.274343490601
RB3FVyzyiSyMrcr,35,5379.331407546997
RB3FVyzyiSyMrcr,36,5354.6644649505615
RB3FVyzyiSyMrcr,37,5328.147945404053
RB3FVyzyiSyMrcr,38,5305.835639953613
RB3FVyzyiSyMrcr,39,5281.901708602905
RB3FVyzyiSyMrcr,40,5262.802625656128
RB3FVyzyiSyMrcr,41,5242.171980857849
RB3FVyzyiSyMrcr,42,5225.355164527893
RB3FVyzyiSyMrcr,43,5208.238046646118
RB3FVyzyiSyMrcr,44,5194.18399143219
RB3FVyzyiSyMrcr,45,5179.709527015686
RB3FVyzyiSyMrcr,46,5166.105916023254
RB3FVyzyiSyMrcr,47,5153.4032163619995
RB3FVyzyiSyMrcr,48,5141.3911991119385
RB3FVyzyiSyMrcr,49,5130.580384254456
RB3FVyzyiSyMrcr,50,5119.379202842712
RB3FVyzyiSyMrcr,51,5109.919731140137
RB3FVyzyiSyMrcr,52,5100.5203332901
RB3FVyzyiSyMrcr,53,5091.271068572998
RB3FVyzyiSyMrcr,54,5082.8326416015625
RB3FVyzyiSyMrcr,55,5074.36417388916
RB3FVyzyiSyMrcr,56,5066.52633190155
