runid,step_no,capital
fkWFUl2bNXUgOUj,1,2098.9639015197754
fkWFUl2bNXUgOUj,2,2496.9197959899902
fkWFUl2bNXUgOUj,3,3163.434181213379
fkWFUl2bNXUgOUj,4,3654.729290008545
fkWFUl2bNXUgOUj,5,4252.483261108398
fkWFUl2bNXUgOUj,6,4587.458201408386
fkWFUl2bNXUgOUj,7,4975.422278404236
fkWFUl2bNXUgOUj,8,5542.629378318787
fkWFUl2bNXUgOUj,9,5855.2816371917725
fkWFUl2bNXUgOUj,10,6236.532529830933
fkWFUl2bNXUgOUj,11,6619.224314689636
fkWFUl2bNXUgOUj,12,6884.610192298889
fkWFUl2bNXUgOUj,13,7157.113888263702
fkWFUl2bNXUgOUj,14,7555.696202278137
fkWFUl2bNXUgOUj,15,7774.111012458801
fkWFUl2bNXUgOUj,16,8075.722315788269
fkWFUl2bNXUgOUj,17,8259.02083492279
fkWFUl2bNXUgOUj,18,8481.051744937897
fkWFUl2bNXUgOUj,19,8725.135701179504
fkWFUl2bNXUgOUj,20,8922.814626216888
fkWFUl2bNXUgOUj,21,9047.769007205963
fkWFUl2bNXUgOUj,22,9266.144565582275
fkWFUl2bNXUgOUj,23,9413.767336845398
fkWFUl2bNXUgOUj,24,9542.806427001953
fkWFUl2bNXUgOUj,25,9701.849169254303
fkWFUl2bNXUgOUj,26,9830.733934402466
fkWFUl2bNXUgOUj,27,9940.720087051392
fkWFUl2bNXUgOUj,28,10089.8981590271
fkWFUl2bNXUgOUj,29,10203.404753684998
fkWFUl2bNXUgOUj,30,10342.794304847717
fkWFUl2bNXUgOUj,31,10413.60989189148
fkWFUl2bNXUgOUj,32,10489.303968429565
fkWFUl2bNXUgOUj,33,10583.690182685852
fkWFUl2bNXUgOUj,34,10685.514949798584
fkWFUl2bNXUgOUj,35,10816.501608848572
fkWFUl2bNXUgOUj,36,10919.397352218628
fkWFUl2bNXUgOUj,37,11030.440123558044
fkWFUl2bNXUgOUj,38,11067.537275314331
fkWFUl2bNXUgOUj,39,11098.928528785706
fkWFUl2bNXUgOUj,40,11199.379273891449
fkWFUl2bNXUgOUj,41,11264.81106185913
fkWFUl2bNXUgOUj,42,11381.119323730469
fkWFUl2bNXUgOUj,43,11395.625888824463
fkWFUl2bNXUgOUj,44,11453.159015655518
fkWFUl2bNXUgOUj,45,11499.134407043457
fkWFUl2bNXUgOUj,46,11573.253452301025
fkWFUl2bNXUgOUj,47,11598.84119606018
fkWFUl2bNXUgOUj,48,11640.177513122559
fkWFUl2bNXUgOUj,49,11606.024045944214
fkWFUl2bNXUgOUj,50,11636.016624450684
fkWFUl2bNXUgOUj,51,11648.05874824524
fkWFUl2bNXUgOUj,52,11649.051914215088
