runid,step_no,capital
VFVLrrYDDKgfUZ8,1,1963.9638900756836
VFVLrrYDDKgfUZ8,2,2011.6533374786377
VFVLrrYDDKgfUZ8,3,2107.2383785247803
VFVLrrYDDKgfUZ8,4,2285.0935583114624
VFVLrrYDDKgfUZ8,5,2303.656843185425
VFVLrrYDDKgfUZ8,6,2323.1934566497803
VFVLrrYDDKgfUZ8,7,2342.3353910446167
VFVLrrYDDKgfUZ8,8,2348.4231100082397
VFVLrrYDDKgfUZ8,9,2358.505626678467
VFVLrrYDDKgfUZ8,10,2349.252227783203
VFVLrrYDDKgfUZ8,11,2336.077625274658
VFVLrrYDDKgfUZ8,12,2313.9235696792603
VFVLrrYDDKgfUZ8,13,2295.8038964271545
VFVLrrYDDKgfUZ8,14,2275.057328224182
VFVLrrYDDKgfUZ8,15,2257.5040349960327
VFVLrrYDDKgfUZ8,16,2238.4572796821594
VFVLrrYDDKgfUZ8,17,2218.6841592788696
VFVLrrYDDKgfUZ8,18,2198.415684223175
VFVLrrYDDKgfUZ8,19,2180.1021280288696
VFVLrrYDDKgfUZ8,20,2167.257001876831
VFVLrrYDDKgfUZ8,21,2149.974386692047
VFVLrrYDDKgfUZ8,22,2132.7153396606445
VFVLrrYDDKgfUZ8,23,2115.303801059723
VFVLrrYDDKgfUZ8,24,2098.787289619446
VFVLrrYDDKgfUZ8,25,2081.586175918579
VFVLrrYDDKgfUZ8,26,2066.129012107849
VFVLrrYDDKgfUZ8,27,2048.805886745453
VFVLrrYDDKgfUZ8,28,2033.642985343933
VFVLrrYDDKgfUZ8,29,2016.9462885856628
VFVLrrYDDKgfUZ8,30,2001.5824890136719
VFVLrrYDDKgfUZ8,31,1985.8381090164185
VFVLrrYDDKgfUZ8,32,1969.4163765907288
VFVLrrYDDKgfUZ8,33,1953.1100764274597
VFVLrrYDDKgfUZ8,34,1936.2632279396057
VFVLrrYDDKgfUZ8,35,1922.3920621871948
VFVLrrYDDKgfUZ8,36,1906.6436371803284
VFVLrrYDDKgfUZ8,37,1891.1498341560364
VFVLrrYDDKgfUZ8,38,1875.6332144737244
VFVLrrYDDKgfUZ8,39,1858.533477306366
VFVLrrYDDKgfUZ8,40,1844.4245791435242
VFVLrrYDDKgfUZ8,41,1830.670621395111
VFVLrrYDDKgfUZ8,42,1822.1580338478088
VFVLrrYDDKgfUZ8,43,1809.0308818817139
VFVLrrYDDKgfUZ8,44,1795.1495289802551
VFVLrrYDDKgfUZ8,45,1780.5099711418152
VFVLrrYDDKgfUZ8,46,1771.7628588676453
VFVLrrYDDKgfUZ8,47,1753.6687316894531
VFVLrrYDDKgfUZ8,48,1744.9337310791016
VFVLrrYDDKgfUZ8,49,1739.7923393249512
VFVLrrYDDKgfUZ8,50,1727.4909796714783
VFVLrrYDDKgfUZ8,51,1725.64511013031
VFVLrrYDDKgfUZ8,52,1711.2451457977295
VFVLrrYDDKgfUZ8,53,1694.436689376831
VFVLrrYDDKgfUZ8,54,1704.1748447418213
VFVLrrYDDKgfUZ8,55,1714.923680305481
