step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3080.94,5.0,-2.0,5.0,-2.0,101.176,0.0
2,3245.78,5.0,-2.0,5.0,-2.0,206.045,0.0
3,3423.46,0.365075,-4.62384,5.0,-2.0,224.728,2.6171
4,3546.83,3.19395,-2.98096,5.0,-2.0,209.258,55.0471
5,3652.38,4.31703,-2.96127,5.0,-2.0,208.031,76.1022
6,3797.05,4.97841,-2.90191,5.0,-2.0,220.884,40.0381
7,3990.54,5.30386,-3.02195,5.0,-2.0,252.446,10.5931
8,4219.19,5.53714,-3.1714,5.0,-2.0,285.815,0.0
9,4412.74,5.67409,-3.21048,0.426252,-6.96491,272.911,30.9697
10,4314.29,5.74221,-3.22765,4.72405,-5.55174,232.432,330.881
11,3790.29,5.84307,-3.28287,7.02668,-5.71958,126.651,650.658
12,3749.24,5.9343,-3.26819,7.11764,-5.66788,106.331,147.373
13,3632.59,5.95347,-3.26815,7.28502,-5.56118,76.1447,192.799
14,3552.7,5.94223,-3.26227,7.34087,-5.38895,54.6676,134.562
15,3560.1,5.93233,-3.25717,7.29352,-5.21149,51.8438,42.5881
16,3468.09,5.92349,-3.25271,6.38487,-4.95424,31.7905,123.799
17,3479.2,6.02626,-3.31523,6.25636,-4.89851,30.3921,16.5113
18,3468.28,6.12189,-3.37363,5.70044,-4.85694,25.2679,36.1833
19,3413.46,6.21134,-3.42843,5.28122,-4.7904,15.3696,70.1867
20,3412.31,6.29535,-3.48003,5.32859,-4.75467,12.7554,13.9053
21,3422.15,6.37454,-3.5288,3.71365,-5.01496,12.2989,0.0
22,3431.54,6.37445,-3.52925,3.37194,-5.09274,11.7313,0.0
23,3440.49,6.89171,-3.49629,2.50086,-5.36538,11.1939,0.0
24,3449.02,6.12547,-3.53248,0.516122,-6.91677,10.6534,0.0
25,3457.15,4.46717,-3.65547,0.516122,-6.91677,10.1629,0.0
26,3464.89,1.67738,-4.00876,0.516122,-6.91677,9.68159,0.0
27,3472.27,1.05666,-4.12367,0.516122,-6.91677,9.22918,0.0
28,3479.3,1.06306,-4.1233,0.516122,-6.91677,8.7857,0.0
29,3486.02,0.7535,-4.2571,0.516122,-6.91677,8.39549,0.0
30,3482.24,0.584883,-4.41246,0.388981,-6.91291,7.42847,11.2056
31,3487.9,0.522019,-4.50009,0.389883,-6.91256,7.0744,0.0
32,3493.3,0.064903,-4.8204,0.390751,-6.91225,6.74829,0.0
33,3498.44,-0.0106664,-5.10995,0.391585,-6.91195,6.42356,0.0
34,3503.33,-0.00688809,-5.51743,0.3924,-6.91165,6.11321,0.0
35,3507.99,-0.00342194,-6.21259,0.3924,-6.91165,5.8298,0.0
36,3512.43,-0.00342194,-6.21259,0.3924,-6.91165,5.54368,0.0
37,3516.65,-0.00342194,-6.21259,0.3924,-6.91165,5.28257,0.0
38,3520.67,-0.00342194,-6.21259,0.3924,-6.91165,5.01844,0.0
39,3524.48,-0.00342194,-6.21259,0.3924,-6.91165,4.76752,0.0
40,3528.12,-0.00342194,-6.21259,0.3924,-6.91165,4.53994,0.0
41,3522.77,-0.00342194,-6.21259,0.353798,-6.90991,3.89849,9.24887
42,3525.74,-0.00342194,-6.21259,0.354637,-6.90963,3.72468,0.0
43,3528.58,-0.00342194,-6.21259,0.355384,-6.90938,3.54085,0.0
44,3531.27,-0.00342194,-6.21259,0.356078,-6.90915,3.36381,0.0
45,3533.82,-0.00342194,-6.21259,0.356716,-6.90894,3.19562,0.0
46,3536.25,-0.00342194,-6.21259,0.356716,-6.90894,3.03584,0.0
47,3538.56,-0.00342194,-6.21259,0.356716,-6.90894,2.88404,0.0
48,3540.75,-0.00342194,-6.21259,0.356716,-6.90894,2.73984,0.0
49,3542.83,-0.00342194,-6.21259,0.356716,-6.90894,2.60285,0.0
50,3544.81,-0.00342194,-6.21259,0.356716,-6.90894,2.47271,0.0
51,3546.69,-0.00342194,-6.21259,0.356716,-6.90894,2.35005,0.0
52,3548.48,-0.00342194,-6.21259,0.356716,-6.90894,2.23254,0.0
53,3550.18,-0.00342194,-6.21259,0.356716,-6.90894,2.12092,0.0
54,3551.79,-0.00342194,-6.21259,0.356716,-6.90894,2.01487,0.0
55,3553.32,-0.00342194,-6.21259,0.356716,-6.90894,1.91413,0.0
56,3554.77,-0.00342194,-6.21259,0.356716,-6.90894,1.81842,0.0
57,3556.16,-0.00342194,-6.21259,0.356716,-6.90894,1.7275,0.0
58,3557.48,-0.00342194,-6.21259,0.356716,-6.90894,1.65117,0.0
59,3558.73,-0.00342194,-6.21259,0.356716,-6.90894,1.56861,0.0
60,3559.93,-0.00342194,-6.21259,0.356716,-6.90894,1.5036,0.0
61,3561.08,-0.00342194,-6.21259,0.356716,-6.90894,1.42842,0.0
62,3562.16,-0.00342194,-6.21259,0.356716,-6.90894,1.357,0.0
63,3563.19,-0.00342194,-6.21259,0.356716,-6.90894,1.28915,0.0
64,3564.17,-0.00342194,-6.21259,0.356716,-6.90894,1.22469,0.0
65,3565.11,-0.00342194,-6.21259,0.356716,-6.90894,1.16508,0.0
66,3565.99,-0.00342194,-6.21259,0.356716,-6.90894,1.10716,0.0
67,3566.83,-0.00342194,-6.21259,0.356716,-6.90894,1.0518,0.0
68,3567.63,-0.00342194,-6.21259,0.356716,-6.90894,0.999214,0.0
69,3568.4,-0.00342194,-6.21259,0.356716,-6.90894,0.96193,0.0
70,3569.14,-0.00342194,-6.21259,0.356716,-6.90894,0.927329,0.0
71,3569.85,-0.00342194,-6.21259,0.356716,-6.90894,0.880962,0.0
72,3570.52,-0.00342194,-6.21259,0.356716,-6.90894,0.836914,0.0
73,3571.15,-0.00342194,-6.21259,0.356716,-6.90894,0.795069,0.0
74,3571.76,-0.00342194,-6.21259,0.356716,-6.90894,0.755315,0.0
75,3572.33,-0.00342194,-6.21259,0.356716,-6.90894,0.717549,0.0
76,3572.89,-0.00342194,-6.21259,0.356716,-6.90894,0.692783,0.0
77,3573.41,-0.00342194,-6.21259,0.356716,-6.90894,0.658144,0.0
78,3573.91,-0.00342194,-6.21259,0.356716,-6.90894,0.625237,0.0
79,3574.4,-0.00342194,-6.21259,0.356716,-6.90894,0.604958,0.0
