step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3000.0,10.0,-10.0,10.0,-10.0,0.0,0.0
2,3005.55,10.0,-10.0,10.0,-10.0,5.55094,0.0
3,3024.44,10.0,-10.0,10.0,-10.0,23.6059,0.0
4,3082.54,10.0,-10.0,10.0,-10.0,72.6327,0.0
5,3140.64,10.0,-10.0,10.0,-10.0,72.6233,0.0
6,3198.61,10.0,-10.0,10.0,-10.0,72.4661,0.0
7,3255.94,10.0,-10.0,10.0,-10.0,71.6551,0.0
8,3275.47,0.681284,-4.16836,10.0,-10.0,59.1887,34.7674
9,3223.32,1.37137,-4.05412,10.0,-10.0,47.2539,99.4055
10,3260.39,1.36814,-4.20297,10.0,-10.0,46.3306,0.0
11,3210.04,2.17759,-4.25282,10.0,-10.0,38.0863,88.4384
12,3240.23,2.17104,-4.34312,10.0,-10.0,37.7494,0.0
13,3231.4,2.13725,-4.41648,0.261401,-5.93049,37.1493,45.9835
14,3084.64,2.59578,-4.54142,0.802986,-5.06578,30.909,177.666
15,3087.07,2.81431,-4.64738,0.809938,-5.14993,29.568,26.5409
16,3083.95,2.94797,-4.70119,0.816966,-5.22969,26.3411,29.4545
17,3047.22,3.34038,-4.84868,0.82389,-5.3035,22.2626,58.9998
18,3064.88,3.34646,-4.88514,0.829013,-5.36843,22.0789,0.0
19,3082.23,3.34011,-4.91076,0.83347,-5.42937,21.6905,0.0
20,3099.64,3.31447,-4.9275,0.83656,-5.48343,21.7601,0.0
21,3103.2,3.47109,-4.98862,0.838832,-5.53471,20.3464,15.9006
22,3107.79,3.62126,-5.04102,0.838985,-5.57895,19.5213,13.7731
23,3123.26,3.62003,-5.05153,0.838254,-5.61985,19.334,0.0
24,3138.78,3.61381,-5.05997,0.836097,-5.65634,19.4002,0.0
25,3154.63,3.60007,-5.065,0.834284,-5.69291,19.8137,0.0
26,3153.44,3.72144,-5.09734,0.83078,-5.72688,18.7477,19.9406
27,3133.39,3.71389,-5.09962,1.12546,-5.54631,18.3544,38.4054
28,3148.55,3.69941,-5.09855,1.12103,-5.57819,18.9486,0.0
29,3150.83,3.82747,-5.13446,1.11564,-5.60908,18.265,15.4141
30,3141.89,4.18207,-5.2445,1.10803,-5.63907,16.4716,25.4051
31,3155.35,4.18207,-5.2445,1.09942,-5.6693,16.8177,0.0
32,3168.9,4.18207,-5.2445,1.08941,-5.69858,16.9431,0.0
33,3182.89,4.18207,-5.2445,1.07721,-5.7237,17.4817,0.0
34,3159.54,4.18207,-5.2445,1.39516,-5.61568,17.251,40.5976
35,3121.02,4.28682,-5.27737,1.69168,-5.54428,16.0998,54.6175
36,3105.13,4.28682,-5.27737,1.92232,-5.4812,15.9299,31.8281
37,3110.87,4.3957,-5.31694,1.89523,-5.50121,15.6184,8.43994
38,3102.16,4.3957,-5.31694,2.12962,-5.46617,15.8817,24.5893
39,3014.33,4.47893,-5.33761,2.91976,-5.41748,13.8752,101.703
40,2936.81,4.47893,-5.33761,3.63328,-5.43256,13.1118,90.6364
41,2951.11,4.47893,-5.33761,3.59636,-5.4444,14.2999,0.0
42,2930.12,4.47893,-5.33761,3.80171,-5.47295,14.2223,35.2075
43,2916.36,4.47893,-5.33761,3.97127,-5.49408,14.4458,28.205
44,2840.7,4.47893,-5.33761,4.57476,-5.56182,13.1923,88.857
45,2855.72,4.47893,-5.33761,4.54537,-5.57668,15.0235,0.0
46,2847.2,4.47893,-5.33761,4.72785,-5.6216,15.7122,24.2349
47,2854.42,4.66728,-5.40507,4.68133,-5.63296,16.9861,9.76186
48,2841.06,4.66728,-5.40507,4.85152,-5.68149,17.8892,31.2587
49,2810.73,4.66728,-5.40507,5.16023,-5.7435,18.3715,48.6943
50,2808.83,4.66728,-5.40507,5.31274,-5.79606,19.4717,21.3696
51,2808.83,4.66728,-5.40507,5.4257,-5.83697,23.4189,23.4263
52,2837.31,4.73806,-5.42192,5.33923,-5.84909,30.7573,2.27325
53,2854.73,4.83141,-5.46908,5.34926,-5.86975,35.5513,18.1315
54,2739.31,4.91421,-5.50049,5.87686,-6.01603,30.724,146.15
55,2691.14,4.98708,-5.52664,6.05541,-6.08502,28.4497,76.6131
56,2671.79,4.99368,-5.53472,6.18591,-6.14194,39.431,58.7868
57,2594.46,5.22339,-5.63777,6.47861,-6.22805,39.7823,117.109
58,2582.58,5.45441,-5.75528,6.38233,-6.21957,47.5968,59.4726
59,2463.84,5.53799,-5.78569,6.90068,-6.39694,44.7435,163.49
60,2403.88,5.6644,-5.86263,7.12666,-6.49245,53.9591,113.919
61,2410.47,5.82279,-5.9498,7.07761,-6.50486,65.8829,59.2929
62,2356.36,6.03914,-6.0259,7.00933,-6.51679,51.1834,105.291
63,2324.39,6.26531,-6.13975,7.11341,-6.58772,60.0315,92.0047
64,2236.75,6.53555,-6.25963,7.27064,-6.66948,58.1113,145.752
65,2236.36,6.62896,-6.31783,7.32246,-6.71591,66.7835,67.1722
66,2283.67,6.72332,-6.38954,7.17702,-6.7023,79.4602,32.145
67,2255.23,6.79553,-6.42824,7.11796,-6.72027,96.4537,124.899
68,2252.49,6.89519,-6.52716,7.1584,-6.77649,100.722,103.458
69,2159.06,7.09727,-6.66956,7.23933,-6.84228,91.0148,184.45
70,2082.46,7.27529,-6.78558,7.29187,-6.894,97.8392,174.432
71,2015.62,7.3829,-6.87044,7.49844,-7.01865,100.248,167.095
72,2037.39,7.53006,-7.003,7.50557,-7.05033,121.705,99.9269
73,1960.57,7.73524,-7.15207,7.75385,-7.19212,134.989,211.808
74,1815.62,8.07115,-7.40467,7.99384,-7.33114,116.921,261.873
75,1774.09,8.19239,-7.55102,8.18053,-7.44722,136.727,178.259
76,1807.62,8.49447,-7.79422,8.16294,-7.48443,142.289,108.759
77,1717.28,8.67873,-7.94125,8.29657,-7.57932,133.395,223.739
78,1697.41,8.92321,-8.13646,8.31758,-7.63643,126.952,146.819
79,1739.64,9.09418,-8.27208,8.27175,-7.66848,138.559,96.3329
80,1728.28,9.20888,-8.39115,8.36225,-7.76125,144.773,156.134
81,1743.45,9.32285,-8.52251,8.41355,-7.83777,163.596,148.425
82,1831.94,9.48814,-8.70045,8.37864,-7.87388,178.357,89.8696
83,1764.63,9.76377,-8.91007,8.42179,-7.94377,186.318,253.622
84,1682.48,10.0028,-9.10117,8.44835,-8.00367,182.596,264.744
85,1612.06,10.1351,-9.20518,8.63559,-8.14633,182.682,253.105
86,1593.7,10.2662,-9.31612,8.68077,-8.21447,183.629,201.992
87,1493.23,10.4935,-9.51303,8.82621,-8.33276,172.426,272.893
88,1442.71,10.6308,-9.64012,8.90522,-8.41249,175.264,225.782
89,1264.56,10.7041,-9.72394,9.11989,-8.55739,179.35,357.502
90,1255.54,10.8213,-9.82812,9.21048,-8.64685,174.377,183.4
91,1127.47,10.9671,-9.93993,9.31757,-8.74227,166.206,294.276
92,1259.76,11.0456,-10.0155,9.35883,-8.8076,180.426,48.1334
93,1207.79,11.1518,-10.106,9.47338,-8.90951,179.986,231.957
94,1313.71,11.3283,-10.2496,9.45809,-8.94502,185.566,79.6457
95,1338.11,11.4247,-10.3416,9.58299,-9.05061,202.34,177.941
96,1318.83,11.5771,-10.4614,9.70077,-9.15345,211.902,231.176
97,1294.45,11.6547,-10.5277,9.83032,-9.26209,211.162,235.543
98,1331.87,11.8256,-10.6733,9.88441,-9.32923,206.596,169.181
99,1318.12,11.9486,-10.7913,9.95753,-9.40123,204.424,218.175
100,1265.13,12.1063,-10.9151,10.1039,-9.51772,202.227,255.212
101,1284.88,12.1926,-10.996,10.2255,-9.61995,209.046,189.3
102,1263.24,12.3175,-11.093,10.3221,-9.70387,206.321,227.96
103,1387.3,12.4385,-11.1925,10.3778,-9.7692,211.554,87.4893
104,1293.53,12.5514,-11.2738,10.4742,-9.84092,203.839,297.609
105,1128.42,12.639,-11.3382,10.5597,-9.89536,197.941,363.057
106,1237.29,12.7108,-11.4098,10.6103,-9.95376,207.482,98.6138
107,1166.68,12.8204,-11.5061,10.7667,-10.0655,206.574,277.18
108,1291.78,12.9107,-11.5914,10.8166,-10.123,217.467,92.3609
109,1342.22,13.0027,-11.6755,10.8596,-10.1741,222.967,172.535
110,1207.67,13.0774,-11.7193,10.9376,-10.2375,205.298,339.849
111,1149.12,13.2061,-11.8139,11.0428,-10.3234,193.181,251.721
112,1025.71,13.2594,-11.8591,11.1093,-10.3737,189.734,313.152
113,816.786,13.3398,-11.9191,11.1885,-10.4327,175.796,384.716
114,634.6,13.3822,-11.9551,11.3135,-10.5173,166.987,349.173
115,557.966,13.4474,-12.0104,11.4002,-10.5828,159.75,236.384
116,551.402,13.4959,-12.0487,11.4661,-10.6424,160.181,166.746
117,349.104,13.5091,-12.0648,11.5762,-10.7128,149.177,351.475
118,287.834,13.548,-12.0978,11.6501,-10.7712,139.099,200.369
119,295.059,13.6022,-12.1382,11.7043,-10.8171,133.511,126.286
120,336.676,13.6576,-12.1797,11.7736,-10.8758,134.72,93.1032
121,139.864,13.7057,-12.2171,11.8565,-10.9288,122.914,319.725
122,254.454,13.7829,-12.2743,11.8714,-10.9526,121.681,7.09131
123,243.557,13.8413,-12.3178,11.9188,-10.9924,116.521,127.418
124,340.451,13.8828,-12.3519,11.9315,-11.0153,121.444,24.5503
125,218.04,13.8962,-12.363,12.0235,-11.0774,115.335,237.747
126,320.862,13.9954,-12.4366,12.0314,-11.0946,122.22,19.3977
127,301.611,14.0798,-12.5007,12.0863,-11.1368,120.756,140.007
128,292.794,14.1608,-12.5623,12.1488,-11.1832,119.249,128.066
129,333.679,14.2208,-12.6058,12.1826,-11.2145,122.149,81.2639
130,460.884,14.2796,-12.6515,12.2099,-11.2437,130.749,3.5441
131,518.71,14.3831,-12.7295,12.2493,-11.2778,133.443,75.6165
132,620.205,14.4745,-12.7977,12.4007,-11.4072,139.476,37.9808
133,756.762,14.5695,-12.8722,12.4852,-11.4853,150.8,14.243
134,894.385,14.6374,-12.9231,12.5022,-11.5099,161.504,23.8809
135,1004.31,14.663,-12.9283,12.5723,-11.5777,169.979,60.058
136,1144.77,14.7184,-12.9541,12.7423,-11.7327,181.371,40.9031
137,1159.26,14.754,-12.9726,13.1531,-12.0935,180.948,166.465
138,1230.08,14.8791,-13.066,13.2524,-12.2022,187.229,116.41
139,1387.33,14.912,-13.0878,13.2177,-12.2636,193.5,36.2423
140,1556.4,14.9361,-13.1032,13.0019,-12.161,212.38,43.3185
141,1565.86,14.9749,-13.1281,12.9505,-12.137,216.687,207.227
