step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3080.94,5.0,-2.0,5.0,-2.0,101.176,0.0
2,3238.39,5.0,-2.0,5.0,-2.0,196.817,0.0
3,3402.61,0.355091,-4.61758,5.0,-2.0,214.269,8.99759
4,3536.5,2.56992,-2.96006,5.0,-2.0,208.257,40.8982
5,3665.06,3.79389,-2.93183,5.0,-2.0,216.647,55.9441
6,3823.53,4.06996,-3.06025,5.0,-2.0,227.149,29.0618
7,4023.54,4.37373,-3.23888,5.0,-2.0,253.232,3.21456
8,4241.59,4.58446,-3.33948,5.0,-2.0,272.838,0.280136
9,4475.3,4.74527,-3.36067,5.0,-2.0,292.198,0.0578459
10,4463.18,4.88499,-3.46874,3.54606,-5.3981,286.374,298.493
11,3824.41,5.00777,-3.5647,6.88337,-5.80861,159.596,798.372
12,3564.59,5.11717,-3.65104,7.32413,-5.79805,92.2835,352.104
13,3364.0,5.21575,-3.72954,7.5107,-5.66954,47.3344,247.924
14,3357.34,5.30539,-3.80151,7.42519,-5.42135,40.908,47.5707
15,3370.34,5.38752,-3.86797,7.21064,-5.23312,38.2548,21.9961
16,3381.15,5.46328,-3.92972,6.50851,-5.0473,34.5762,21.0707
17,3386.26,5.53354,-3.98739,5.59542,-5.04552,32.5792,26.1867
18,3383.63,5.59903,-4.04149,3.28011,-5.36361,26.6976,29.3276
19,3386.92,5.66032,-4.09245,2.83593,-5.48229,23.1001,18.9822
20,3404.65,5.7179,-4.1406,2.37173,-5.65498,22.1602,0.0
21,3421.61,5.77217,-4.18626,1.8075,-5.89661,21.2025,0.0
22,3419.52,5.77208,-4.18669,1.7971,-5.89345,18.5836,20.6814
23,3433.75,5.95304,-4.16543,1.1841,-6.2616,17.7923,0.0
24,3447.4,4.59996,-4.49339,0.58787,-6.92796,17.0553,0.0
25,3460.46,2.27682,-5.13581,0.588414,-6.92764,16.337,0.0
26,3472.97,1.6617,-5.52911,0.589175,-6.92723,15.6309,0.0
27,3484.93,0.690744,-5.80864,0.589175,-6.92723,14.9459,0.0
28,3496.37,0.399624,-6.21372,0.589175,-6.92723,14.3035,0.0
29,3491.74,0.399624,-6.21372,0.547863,-6.92492,12.7095,17.3421
30,3501.48,0.399624,-6.21372,0.54893,-6.92437,12.1841,0.0
31,3510.81,0.399624,-6.21372,0.550022,-6.92385,11.6596,0.0
32,3502.87,0.399624,-6.21372,1.0773,-6.24841,10.2284,18.1701
33,3491.92,0.399624,-6.21372,1.54074,-5.85872,8.86547,19.8142
34,3498.7,0.399624,-6.21372,1.02333,-6.24146,8.46977,0.0
35,3505.17,0.399624,-6.21372,1.02803,-6.23961,8.08872,0.0
36,3511.34,0.399624,-6.21372,1.03316,-6.23761,7.71776,0.0
37,3517.23,0.399624,-6.21372,0.495328,-6.91674,7.35739,0.0
38,3522.85,0.399624,-6.21372,0.495328,-6.91674,7.02174,0.0
39,3528.22,0.399624,-6.21372,0.495328,-6.91674,6.71423,0.0
40,3533.34,0.399624,-6.21372,0.495328,-6.91674,6.41029,0.0
41,3538.24,0.399624,-6.21372,0.495328,-6.91674,6.11686,0.0
42,3542.9,0.399624,-6.21372,0.495328,-6.91674,5.83033,0.0
43,3527.15,0.399624,-6.21372,0.477195,-6.91425,4.96028,20.7123
44,3530.94,0.399624,-6.21372,0.478433,-6.91372,4.73127,0.0
45,3534.57,0.399624,-6.21372,0.479668,-6.9132,4.53748,0.0
46,3538.02,0.399624,-6.21372,0.480795,-6.91273,4.31636,0.0
47,3541.33,0.399624,-6.21372,0.481912,-6.91226,4.13918,0.0
48,3544.51,0.399624,-6.21372,0.481912,-6.91226,3.98008,0.0
49,3547.58,0.399624,-6.21372,0.481912,-6.91226,3.82631,0.0
50,3550.49,0.399624,-6.21372,0.481912,-6.91226,3.63811,0.0
51,3553.27,0.399624,-6.21372,0.481912,-6.91226,3.47443,0.0
52,3555.93,0.399624,-6.21372,0.481912,-6.91226,3.32875,0.0
53,3558.48,0.399624,-6.21372,0.481912,-6.91226,3.18713,0.0
54,3560.94,0.399624,-6.21372,0.481912,-6.91226,3.07995,0.0
55,3563.3,0.399624,-6.21372,0.481912,-6.91226,2.94506,0.0
56,3565.55,0.399624,-6.21372,0.481912,-6.91226,2.82056,0.0
57,3567.73,0.399624,-6.21372,0.481912,-6.91226,2.71415,0.0
58,3569.81,0.399624,-6.21372,0.481912,-6.91226,2.60111,0.0
59,3571.83,0.399624,-6.21372,0.481912,-6.91226,2.53019,0.0
60,3573.77,0.399624,-6.21372,0.481912,-6.91226,2.42412,0.0
61,3575.65,0.399624,-6.21372,0.481912,-6.91226,2.35229,0.0
62,3577.46,0.399624,-6.21372,0.481912,-6.91226,2.26209,0.0
63,3579.19,0.399624,-6.21372,0.481912,-6.91226,2.15678,0.0
64,3580.84,0.399624,-6.21372,0.481912,-6.91226,2.06683,0.0
65,3568.65,0.399624,-6.21372,0.441497,-6.91071,1.78032,13.9712
66,3570.0,0.399624,-6.21372,0.441968,-6.91051,1.69279,0.0
67,3571.29,0.399624,-6.21372,0.442554,-6.91028,1.60873,0.0
68,3572.51,0.399624,-6.21372,0.44321,-6.91003,1.5283,0.0
69,3573.71,0.399624,-6.21372,0.443854,-6.90977,1.4946,0.0
70,3574.85,0.399624,-6.21372,0.443854,-6.90977,1.43131,0.0
71,3575.95,0.399624,-6.21372,0.443854,-6.90977,1.37503,0.0
72,3577.02,0.399624,-6.21372,0.443854,-6.90977,1.32921,0.0
73,3578.05,0.399624,-6.21372,0.443854,-6.90977,1.29446,0.0
74,3579.07,0.399624,-6.21372,0.443854,-6.90977,1.27016,0.0
75,3580.05,0.399624,-6.21372,0.443854,-6.90977,1.22228,0.0
76,3581.0,0.399624,-6.21372,0.443854,-6.90977,1.19525,0.0
77,3581.94,0.399624,-6.21372,0.443854,-6.90977,1.17085,0.0
78,3582.87,0.399624,-6.21372,0.443854,-6.90977,1.16533,0.0
79,3583.76,0.399624,-6.21372,0.443854,-6.90977,1.10843,0.0
80,3584.64,0.399624,-6.21372,0.443854,-6.90977,1.10163,0.0
81,3585.53,0.399624,-6.21372,0.443854,-6.90977,1.11237,0.0
82,3586.4,0.399624,-6.21372,0.443854,-6.90977,1.08301,0.0
83,3587.23,0.399624,-6.21372,0.443854,-6.90977,1.04453,0.0
84,3588.05,0.399624,-6.21372,0.443854,-6.90977,1.0197,0.0
85,3588.84,0.399624,-6.21372,0.443854,-6.90977,0.986375,0.0
86,3589.61,0.399624,-6.21372,0.443854,-6.90977,0.96686,0.0
87,3590.37,0.399624,-6.21372,0.443854,-6.90977,0.943886,0.0
88,3591.12,0.399624,-6.21372,0.443854,-6.90977,0.939734,0.0
89,3591.86,0.399624,-6.21372,0.443854,-6.90977,0.922526,0.0
90,3592.57,0.399624,-6.21372,0.443854,-6.90977,0.887459,0.0
91,3593.27,0.399624,-6.21372,0.443854,-6.90977,0.886648,0.0
92,3593.97,0.399624,-6.21372,0.443854,-6.90977,0.86912,0.0
93,3594.68,0.399624,-6.21372,0.443854,-6.90977,0.883682,0.0
94,3595.37,0.399624,-6.21372,0.443854,-6.90977,0.865566,0.0
95,3596.03,0.399624,-6.21372,0.443854,-6.90977,0.831024,0.0
96,3596.71,0.399624,-6.21372,0.443854,-6.90977,0.842453,0.0
97,3597.36,0.399624,-6.21372,0.443854,-6.90977,0.809343,0.0
98,3597.99,0.399624,-6.21372,0.443854,-6.90977,0.795659,0.0
99,3598.64,0.399624,-6.21372,0.443854,-6.90977,0.804812,0.0
100,3599.27,0.399624,-6.21372,0.443854,-6.90977,0.79547,0.0
101,3599.9,0.399624,-6.21372,0.443854,-6.90977,0.779148,0.0
102,3588.4,0.399624,-6.21372,0.524748,-6.91179,0.614641,12.1072
103,3571.93,0.399624,-6.21372,1.05056,-6.22361,0.386894,16.8569
104,3572.25,0.399624,-6.21372,1.05361,-6.22238,0.391183,0.0
105,3556.73,0.399624,-6.21372,1.59967,-5.82088,0.195274,15.7109
106,3556.88,0.399624,-6.21372,1.61008,-5.81719,0.18551,0.0
107,3557.02,0.399624,-6.21372,1.09391,-6.21693,0.176235,0.0
108,3557.17,0.399624,-6.21372,0.559543,-6.90805,0.181523,0.0
109,3557.3,0.399624,-6.21372,0.560177,-6.90775,0.172447,0.0
110,3557.43,0.399624,-6.21372,0.560177,-6.90775,0.163824,0.0
111,3557.56,0.399624,-6.21372,0.560177,-6.90775,0.155633,0.0
112,3557.68,0.399624,-6.21372,0.560177,-6.90775,0.148961,0.0
113,3557.79,0.399624,-6.21372,0.560177,-6.90775,0.141513,0.0
114,3557.9,0.399624,-6.21372,0.560177,-6.90775,0.134438,0.0
115,3558.0,0.399624,-6.21372,0.560177,-6.90775,0.127716,0.0
116,3558.1,0.399624,-6.21372,0.560177,-6.90775,0.12133,0.0
117,3558.19,0.399624,-6.21372,0.560177,-6.90775,0.119888,0.0
118,3558.29,0.399624,-6.21372,0.560177,-6.90775,0.125116,0.0
119,3558.39,0.399624,-6.21372,0.560177,-6.90775,0.11886,0.0
120,3558.49,0.399624,-6.21372,0.560177,-6.90775,0.128123,0.0
121,3558.6,0.399624,-6.21372,0.560177,-6.90775,0.131381,0.0
122,3558.7,0.399624,-6.21372,0.560177,-6.90775,0.133655,0.0
