step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3006.86,10.0,-10.0,10.0,-10.0,8.56986,0.0
2,3113.59,10.0,-10.0,10.0,-10.0,133.423,0.0
3,3460.09,10.0,-10.0,10.0,-10.0,433.123,0.0
4,3954.94,10.0,-10.0,10.0,-10.0,618.562,0.0
5,4533.07,0.455445,-5.52804,10.0,-10.0,730.653,7.99942
6,5171.0,1.15308,-4.81025,10.0,-10.0,821.259,23.8444
7,5917.79,1.48341,-4.48353,10.0,-10.0,953.072,19.576
8,6438.06,1.5494,-4.28298,0.856098,-5.65931,1001.37,351.035
9,6881.38,2.12403,-4.37826,1.38342,-5.37348,1019.21,465.063
10,5940.6,2.60073,-4.52816,2.74383,-5.43573,1032.66,1973.44
11,5701.67,2.54214,-4.51656,3.25645,-5.5575,1007.72,1246.64
12,4839.07,2.66055,-4.59243,3.20613,-5.48304,910.304,1772.91
13,5001.68,2.68897,-4.64451,2.82074,-5.3761,919.278,716.02
14,5239.39,2.31463,-4.49811,2.23241,-5.32165,1019.05,721.91
15,5107.44,2.15158,-4.36399,2.41016,-5.33264,990.087,1122.04
16,4825.34,2.42483,-4.42613,2.78587,-5.40642,933.84,1215.94
17,4662.76,2.32717,-4.37761,2.71731,-5.39398,872.68,1035.26
18,4905.31,2.51649,-4.45519,2.36349,-5.32855,879.365,576.178
19,4621.63,2.65884,-4.54608,2.41554,-5.34827,834.091,1117.78
20,3801.37,2.87205,-4.68886,2.81431,-5.38793,772.66,1592.92
21,3915.82,3.10947,-4.8071,2.87689,-5.40563,759.538,616.477
22,3948.61,3.19628,-4.86792,2.80971,-5.43616,708.584,667.59
23,4135.85,3.26876,-4.8843,2.30632,-5.38645,744.758,510.713
24,4052.06,3.46746,-4.96931,2.48439,-5.40797,719.587,803.378
25,4199.09,3.52593,-4.99205,2.15606,-5.42444,713.293,529.507
26,4075.45,2.88962,-4.7573,2.19786,-5.43662,711.546,835.187
27,4190.82,2.75313,-4.74543,2.45013,-5.39326,700.66,556.441
28,3666.88,2.94687,-4.77081,2.64736,-5.41173,616.421,1140.36
29,3968.24,2.79074,-4.69251,2.5233,-5.4642,618.171,241.476
30,4479.64,2.40691,-4.59081,1.66326,-5.55325,647.891,8.64241
31,3527.14,3.17006,-4.82578,2.79441,-5.50728,577.062,1529.56
32,3643.12,3.17815,-4.80517,2.88028,-5.5241,565.11,420.136
33,3761.12,3.04429,-4.77218,2.6138,-5.49737,561.776,414.281
34,3718.75,2.93962,-4.74073,2.05629,-5.51387,562.424,604.797
35,3766.55,2.84526,-4.72495,2.21967,-5.43906,552.386,492.634
36,3883.33,2.37755,-4.62618,1.75633,-5.48476,544.256,398.277
37,4047.16,2.89619,-4.74913,1.48694,-5.5496,547.129,342.338
38,3848.14,2.57609,-4.69673,2.2461,-5.40927,506.56,705.583
39,3882.53,2.72221,-4.7077,2.29045,-5.39748,480.775,437.784
40,3930.03,3.00602,-4.73756,2.05929,-5.38308,470.601,411.227
41,4298.8,3.11454,-4.70908,1.59039,-5.51882,467.011,6.05022
42,4177.24,2.82759,-4.61258,1.82406,-5.394,439.699,561.259
43,4310.18,3.1947,-4.68534,1.56349,-5.4755,421.772,255.601
