step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3000.0,5.0,-2.0,5.0,-2.0,0.0,0.0
2,3000.0,5.0,-2.0,5.0,-2.0,0.0,0.0
3,3001.88,5.0,-2.0,5.0,-2.0,2.34958,0.0
4,3005.9,5.0,-2.0,5.0,-2.0,5.02415,0.0
5,3003.7,0.646774,-4.60162,5.0,-2.0,3.5082,5.70364
6,3000.77,1.34659,-3.56348,5.0,-2.0,2.29751,5.2359
7,2996.15,1.59509,-3.4944,5.0,-2.0,0.417035,5.03115
8,2996.47,1.60043,-3.54214,5.0,-2.0,0.396183,0.0
9,2996.77,1.60445,-3.57955,5.0,-2.0,0.376374,0.0
10,2997.44,1.61645,-3.69906,5.0,-2.0,0.83406,0.0
11,2998.07,1.62613,-3.80577,5.0,-2.0,0.792357,0.0
12,2999.99,1.63411,-3.90217,5.0,-2.0,2.4045,0.0
13,3002.4,1.6408,-3.99008,5.0,-2.0,3.00686,0.0
14,3005.35,1.64651,-4.07086,5.0,-2.0,3.68322,0.0
15,3008.47,1.65142,-4.1456,5.0,-2.0,3.91101,0.0
16,3011.45,1.65568,-4.21514,5.0,-2.0,3.71546,0.0
17,3014.27,1.65943,-4.28015,5.0,-2.0,3.52968,0.0
18,3016.95,1.66274,-4.34118,5.0,-2.0,3.3532,0.0
19,2997.94,1.6657,-4.39871,0.413442,-6.90764,0.113427,19.1303
20,2998.04,1.66835,-4.4531,0.413769,-6.90752,0.1264,0.0
21,2998.13,1.67074,-4.50468,0.414104,-6.9074,0.12008,0.0
22,2998.22,1.67074,-4.50468,0.414466,-6.90726,0.114076,0.0
23,2998.31,1.67074,-4.50468,0.414859,-6.90711,0.108372,0.0
24,2998.39,1.68127,-4.50328,0.414859,-6.90711,0.102954,0.0
25,2998.47,1.0371,-4.70272,0.414859,-6.90711,0.0978061,0.0
26,2998.55,0.272058,-5.51753,0.414859,-6.90711,0.0929158,0.0
27,2998.62,2.2579e-06,-6.21261,0.414859,-6.90711,0.08827,0.0
28,2998.68,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0838565,0.0
29,2998.75,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0796637,0.0
30,2998.81,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0756805,0.0
31,2998.87,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0718965,0.0
32,2998.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0683016,0.0
33,2998.97,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0648866,0.0
34,2999.02,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0616422,0.0
35,2999.07,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0585601,0.0
36,2999.11,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0556321,0.0
37,2999.16,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0528505,0.0
38,2999.2,-6.51395e-12,-6.90676,0.414859,-6.90711,0.050208,0.0
39,2999.23,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0476976,0.0
40,2999.27,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0453127,0.0
41,2999.3,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0430471,0.0
42,2999.34,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0408947,0.0
43,2999.37,-6.51395e-12,-6.90676,0.414859,-6.90711,0.03885,0.0
