step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3174.1,5.0,-2.0,5.0,-2.0,217.627,0.0
2,3600.82,5.0,-2.0,5.0,-2.0,533.396,0.0
3,3760.13,3.23159,-2.10968,5.0,-2.0,528.965,329.822
4,3845.35,4.69822,-2.23066,5.0,-2.0,446.793,340.268
5,4185.59,5.07161,-2.40487,5.0,-2.0,448.496,23.197
6,4533.98,5.46508,-2.64782,5.0,-2.0,447.342,11.8515
7,4344.55,5.73213,-2.77883,5.83679,-5.68775,607.883,797.318
8,2335.61,5.98733,-2.93513,9.06876,-6.62153,124.684,2133.62
9,2025.72,6.18882,-3.06818,9.04409,-6.46902,54.3014,364.191
10,2038.48,6.36281,-3.1832,8.64288,-6.10041,49.2122,33.2667
11,2003.53,6.51593,-3.28453,8.26966,-5.56374,40.3899,75.3436
12,1982.61,6.65266,-3.37511,7.72051,-5.17155,33.026,53.9403
13,2010.28,6.77616,-3.45703,5.61986,-5.13819,34.581,0.0
14,2013.38,6.88879,-3.53181,3.32247,-5.42453,32.1153,28.2315
15,2012.24,6.95829,-3.56084,3.30284,-5.42314,30.932,32.0737
16,1996.57,7.07224,-3.62486,2.96763,-5.55455,23.7159,39.3877
17,1957.58,7.16198,-3.68463,3.06658,-5.56601,23.7237,62.7103
18,1945.84,7.31362,-3.73971,3.08757,-5.5609,14.9946,26.7438
19,1934.18,7.3923,-3.79237,3.15833,-5.55664,12.4938,24.1483
20,1944.25,7.39905,-3.7969,2.66358,-5.70125,12.6215,0.0372774
21,1954.68,7.52118,-3.83513,2.07576,-5.92693,14.9432,1.90015
22,1956.89,7.63715,-3.8204,0.683364,-6.93979,11.5028,8.73777
23,1965.37,7.08627,-3.94703,0.684623,-6.93914,11.0497,0.450508
24,1974.01,5.52615,-4.28196,0.684623,-6.93914,10.7996,0.0
25,1982.94,5.46031,-4.42911,0.684623,-6.93914,12.3204,1.16564
26,1990.26,5.35537,-4.43099,0.684623,-6.93914,10.9725,1.81415
27,1996.67,5.19204,-4.41584,0.684623,-6.93914,9.57357,1.56644
28,2004.09,5.04515,-4.42827,0.684623,-6.93914,9.27857,0.0
29,2012.93,5.03804,-4.35844,0.684623,-6.93914,11.1665,0.118968
30,2020.49,5.17253,-4.2823,0.684623,-6.93914,9.96195,0.510097
31,2022.88,5.38107,-4.20859,0.684623,-6.93914,9.12314,6.14259
32,2033.66,5.50532,-4.18566,0.684623,-6.93914,15.635,2.15169
33,2019.34,6.08645,-4.03737,0.684623,-6.93914,9.52732,23.8548
34,2021.38,6.43066,-3.92758,0.684623,-6.93914,10.2897,7.7331
35,2029.3,6.16558,-3.97094,0.684623,-6.93914,9.90271,0.0
36,2037.0,6.03503,-3.9815,0.684623,-6.93914,9.61821,0.0
37,2045.36,6.08753,-3.96572,0.684623,-6.93914,11.0343,0.581715
38,2048.0,6.21645,-3.93134,0.684623,-6.93914,13.3478,10.0519
39,2043.33,6.45129,-3.91519,0.684623,-6.93914,13.7897,18.4567
40,2037.2,6.48576,-3.92488,0.684623,-6.93914,10.5752,16.7087
41,2033.22,6.13027,-3.92039,0.684623,-6.93914,7.27951,11.2551
42,2037.82,5.95146,-3.90278,0.684623,-6.93914,8.66238,2.90826
43,2031.55,5.95441,-3.93071,0.684623,-6.93914,6.92627,13.2028
44,2042.14,5.9378,-3.89108,0.684623,-6.93914,16.657,3.41111
45,2025.11,5.83441,-3.84196,0.684623,-6.93914,13.4019,30.4369
46,2015.87,6.0484,-3.84152,0.684623,-6.93914,11.414,20.6558
47,2003.75,6.08704,-3.87946,0.684623,-6.93914,8.84728,20.9616
48,1996.8,6.12799,-3.85645,0.684623,-6.93914,9.48765,16.439
49,1996.73,6.16612,-3.88895,0.684623,-6.93914,13.8911,13.9637
50,1983.15,6.06078,-3.92406,0.684623,-6.93914,9.17051,22.7475
51,1981.41,5.99882,-3.9445,0.684623,-6.93914,7.57156,9.30926
52,1988.54,5.86538,-3.91083,0.684623,-6.93914,11.3398,2.42658
53,1975.87,5.71962,-3.99134,0.684623,-6.93914,9.42109,22.0981
54,1976.68,5.76816,-4.09723,0.684623,-6.93914,10.4971,9.48223
