step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3033.79,10.0,-10.0,10.0,-10.0,42.2343,0.0
2,3285.82,10.0,-10.0,10.0,-10.0,315.04,0.0
3,3590.99,10.0,-10.0,10.0,-10.0,381.459,0.0
4,3919.51,10.0,-10.0,10.0,-10.0,410.649,0.0
5,4260.73,10.0,-10.0,10.0,-10.0,426.527,0.0
6,4573.05,-0.200289,-3.59193,10.0,-10.0,414.667,24.2605
7,4757.74,7.30409,-7.53678,10.0,-10.0,378.346,147.493
8,4985.07,9.02046,-8.61384,10.0,-10.0,337.794,53.6268
9,5179.58,7.62482,-7.60712,10.0,-10.0,299.556,56.4187
10,5375.28,4.61569,-5.91762,8.56659,-4.75427,327.427,82.8035
11,5659.9,4.11445,-5.22308,8.68258,-4.89487,388.788,33.0124
12,5838.79,4.75298,-5.43175,11.668,-5.41502,392.099,168.48
13,6230.57,4.77115,-4.70126,9.26521,-5.04679,525.832,36.117
14,6095.27,4.64812,-4.44478,15.3424,-6.53215,486.124,621.422
15,6236.16,4.38078,-4.45384,16.6912,-7.04312,534.154,358.039
16,5928.96,4.55721,-4.29792,19.1877,-7.61701,497.098,804.302
17,6076.94,4.40911,-4.23874,18.9506,-7.59217,522.132,337.156
18,6158.21,3.91358,-4.24865,18.9458,-7.54482,548.172,446.576
19,6467.49,4.16139,-4.2491,17.1241,-7.19728,619.136,232.54
20,6326.47,3.71508,-4.10578,19.1796,-7.86478,572.954,713.976
21,6265.52,5.03133,-4.67621,19.3306,-7.89749,524.09,585.043
22,6259.28,5.04143,-4.43426,19.7423,-7.93761,507.989,514.223
23,6407.73,5.52139,-4.4424,18.7123,-7.67563,549.0,363.441
24,6119.91,4.27646,-3.60773,17.7928,-7.13978,479.555,767.369
25,5918.15,4.98853,-3.76088,17.1528,-6.74097,415.031,616.791
26,5834.84,4.61775,-3.41603,16.7574,-6.3831,379.058,462.369
27,5872.82,4.24889,-3.2509,17.2127,-6.63903,383.731,336.261
28,5759.27,2.83919,-3.17398,17.5036,-6.68984,358.439,471.986
29,5657.75,2.67565,-2.73607,16.9682,-6.28468,334.665,436.186
30,5768.98,2.54728,-2.67688,14.8987,-5.5793,343.143,204.107
31,5557.15,3.7656,-2.52279,14.3153,-5.34464,269.62,481.446
32,5498.44,3.96523,-2.41422,14.2813,-5.49245,244.158,302.873
33,5590.04,3.51079,-2.25223,14.3003,-5.31734,253.953,139.444
34,5477.72,3.16757,-2.30529,14.128,-5.15018,215.232,327.558
35,5531.44,2.97824,-2.0735,13.1784,-4.8299,220.598,153.443
36,5535.02,2.93914,-1.92235,13.864,-4.90216,209.087,204.612
37,5572.63,2.23608,-1.78098,12.4866,-4.53678,214.17,167.166
38,5461.11,2.66277,-1.64349,12.8999,-4.35261,183.16,294.678
39,5371.31,2.73742,-1.2115,12.9704,-4.16045,147.383,237.18
40,5504.49,2.47884,-1.13696,12.195,-3.96071,177.761,11.2855
41,5422.82,2.59227,-0.668,11.369,-3.73758,147.796,229.467
42,5466.45,2.0947,-0.800535,10.2297,-3.69782,146.275,91.7354
43,5378.76,2.00653,-0.879066,11.4393,-3.44124,115.181,202.867
44,5437.43,2.71706,-0.890796,10.3533,-3.39442,117.015,43.6821
45,5473.8,2.52862,-0.59417,10.4861,-3.2092,121.14,75.6765
46,5565.06,2.33544,-0.0354986,6.50579,-3.18942,134.958,20.8877
47,5594.28,1.6449,-0.507558,9.0404,-3.47894,133.405,96.8735
48,5700.33,1.84516,-0.588616,7.50191,-3.73155,155.145,22.5904
49,5522.6,2.31886,-0.230307,9.80561,-3.36988,116.016,293.746
50,5441.72,2.10827,-0.305542,9.84877,-3.16806,93.6697,174.551
51,5454.24,1.99807,-0.853578,10.0633,-2.82928,92.8619,77.2018
52,5421.07,2.1492,-0.331502,9.59354,-2.82178,75.0722,108.248
53,5502.21,1.93687,-0.0301981,7.80612,-2.75829,101.433,0.0
54,5417.39,1.70672,-0.631518,8.7732,-2.52958,74.3274,159.147
55,5440.38,2.07671,-0.332515,8.10226,-2.58846,69.6919,40.9539
56,5512.02,1.90556,-0.00312606,8.52558,-2.58545,89.5434,0.0
57,5601.3,1.71224,-0.590726,8.52558,-2.58545,116.571,4.96602
58,5559.38,1.95638,-0.192749,6.89788,-2.83815,94.8682,136.791
59,5562.54,1.79881,0.135447,8.64529,-2.94446,89.7122,85.7618
60,5651.42,1.76285,-0.512134,8.6449,-2.94543,116.103,5.00865
61,5621.36,1.83622,0.0612783,8.94176,-3.14086,98.9381,128.993
62,5719.77,1.60692,0.418231,7.11183,-3.26603,123.017,0.0
63,5729.48,1.57898,-0.342112,9.32516,-3.48057,122.891,110.763
64,5724.59,1.77849,0.12756,9.29709,-3.60264,113.498,118.384
65,5846.89,1.53991,0.529701,9.2954,-3.73503,152.87,0.0
66,5803.1,1.38486,-0.227621,10.1282,-3.84627,149.756,193.547
67,5528.41,1.70614,0.11239,11.1774,-3.61411,85.3628,360.054
68,5543.41,1.51711,0.519002,10.7492,-3.15826,97.1437,78.3852
69,5469.82,1.45376,-0.260565,10.1959,-2.66859,84.242,157.834
70,5516.0,1.60037,0.241477,8.21909,-2.75173,99.2001,41.4711
71,5507.22,1.39084,0.655985,8.57453,-2.89708,100.202,108.982
72,5407.63,1.42033,-0.228974,8.88235,-3.08092,67.6494,167.243
73,5427.74,1.56642,0.285825,8.85829,-2.8958,66.8509,41.7142
74,5502.26,1.3197,0.751164,8.0751,-2.92856,93.145,0.0
75,5514.81,1.37058,-0.169814,6.11019,-2.94862,93.877,78.1786
76,5476.91,1.50852,0.354484,7.76783,-3.02082,81.5905,119.498
77,5484.26,1.26242,0.845422,8.81094,-3.08144,84.1966,75.0002
78,5572.24,1.32773,-0.0954373,7.86306,-3.15149,115.03,5.06031
79,5529.87,1.43094,0.456633,8.21171,-3.40337,100.251,142.62
80,5432.61,1.1732,0.949085,9.1901,-3.48929,72.4798,169.737
81,5506.68,1.38951,-0.0663044,9.21152,-3.41364,97.8397,5.26164
82,5463.64,1.37237,0.615258,9.06062,-3.16757,85.0007,128.034
83,5464.35,1.05509,1.13823,8.07251,-3.08369,86.4062,85.5161
84,5503.33,1.21785,0.0719768,8.68036,-3.12104,104.88,56.1549
85,5485.45,1.34396,0.629417,8.72982,-3.31229,100.843,118.726
86,5495.59,1.01966,1.17643,8.90299,-3.54774,105.475,92.8069
87,5423.31,1.16009,0.0939978,9.59053,-3.42572,95.4022,167.679
88,5387.08,1.31431,0.623105,8.98691,-3.11134,90.4185,126.647
89,5263.44,1.0003,1.18709,8.90027,-2.67443,65.1586,188.799
90,5204.69,1.12564,0.0940469,8.26331,-2.32477,51.1674,109.916
91,5212.26,1.28389,0.613075,8.28448,-2.19223,51.496,42.0317
92,5272.72,0.980924,1.18875,6.88989,-2.414,75.5682,0.0
93,5353.87,1.17099,0.0619936,6.88989,-2.414,106.741,5.29511
94,5293.37,1.25043,0.65357,6.98793,-3.27241,78.5626,139.065
95,5298.23,0.953662,1.24206,8.23208,-3.3227,77.1717,71.0947
96,5377.81,1.26164,0.0924905,8.35114,-3.3785,104.599,5.12908
97,5248.6,1.18057,0.832217,8.73089,-2.95541,72.9088,202.122
98,5243.21,0.845212,1.40892,8.71573,-2.83308,73.9575,79.3424
99,5323.9,1.104,0.212384,8.81898,-2.82044,106.167,5.30938
100,5241.31,1.18181,0.821841,8.74458,-2.96513,79.5875,162.177
101,5328.1,0.828097,1.42643,7.59816,-3.11624,108.494,0.0
102,5381.15,1.10359,0.219023,8.78612,-3.34647,132.266,65.954
103,5288.03,1.15986,0.848875,9.14257,-3.45146,112.903,206.026
104,5236.71,0.822996,1.46196,10.1849,-3.52442,108.014,159.33
105,5131.86,1.07785,0.264634,10.433,-3.35647,87.9234,192.778
106,5137.81,1.11807,0.899374,9.60107,-3.2779,94.9252,87.4915
107,5163.76,0.774,1.49873,8.73787,-3.29032,114.258,81.8161
108,4918.51,0.927078,0.29024,9.28905,-3.35491,46.3882,291.639
109,4922.36,1.14915,0.76743,8.40831,-2.8866,46.9858,42.1743
110,4920.95,0.820492,1.40302,7.80297,-2.1344,54.2301,55.6396
111,4893.31,1.06857,0.180885,6.09764,-2.06011,48.9234,76.5603
112,4897.72,1.11876,0.803384,6.45756,-2.10989,47.6619,42.1481
113,4950.66,0.791877,1.43363,6.09687,-2.56807,66.1767,0.0
114,5018.57,1.06258,0.185164,6.09687,-2.56807,90.1914,5.31076
115,4955.24,1.11341,0.810933,6.32087,-2.87765,69.3441,132.673
116,4884.03,0.789183,1.45282,8.03946,-2.70831,55.2324,126.443
117,4939.3,1.1698,0.192211,8.15006,-2.62078,74.2593,5.16394
118,4975.7,1.0658,0.95909,6.7602,-2.58317,85.8764,40.3791
119,4954.74,0.709057,1.58267,6.92994,-3.39479,75.3812,96.3434
120,4965.95,0.98947,0.305784,7.66849,-3.21567,79.9712,65.9565
121,5004.81,1.087,0.902211,7.70919,-3.30082,89.6204,41.0437
122,4987.42,0.724215,1.5503,7.60828,-3.27577,88.107,105.497
123,4916.04,0.959851,0.289561,8.46289,-3.39803,71.1425,142.527
124,4868.5,1.08595,0.853294,8.70766,-3.07361,58.8684,106.411
125,4937.38,0.739181,1.50669,7.62931,-2.87897,86.0993,0.0
126,4824.79,1.0159,0.232892,7.63797,-2.61969,58.5731,171.16
127,4837.24,1.0785,0.850603,7.17169,-2.69003,57.754,42.1898
128,4904.12,0.750654,1.50705,7.78478,-2.78347,83.6035,0.0
129,4916.95,1.0715,0.232507,5.89727,-2.92886,87.2975,71.2676
130,4959.0,1.04547,0.925146,5.40584,-3.05558,94.0073,41.4448
131,4850.01,0.721706,1.5632,8.86059,-3.38275,71.1754,180.166
132,4922.94,1.02431,0.284597,8.1488,-3.4671,96.3009,5.1378
133,4830.5,1.04149,0.941527,9.24446,-3.33682,75.4001,167.835
134,4837.85,0.696135,1.58251,7.61252,-2.98737,83.5409,74.3527
135,4801.79,1.05713,0.27738,8.53117,-3.02356,74.2881,110.352
136,4754.69,1.04515,0.970871,8.02927,-2.86118,59.6629,106.765
137,4823.07,0.675253,1.62393,7.88839,-3.11221,85.4757,0.0
138,4838.14,0.881681,0.349212,7.24146,-2.92546,94.5523,75.7063
139,4830.47,1.06254,0.86647,6.92538,-3.13906,92.742,100.417
140,4755.94,0.730761,1.53145,8.60879,-3.28523,80.2018,154.727
