step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1,3010.73,10.0,-10.0,10.0,-10.0,10.734,0.0
2,3145.36,10.0,-10.0,10.0,-10.0,168.28,0.0
3,3581.64,10.0,-10.0,10.0,-10.0,545.354,0.0
4,4237.96,10.0,-10.0,10.0,-10.0,820.393,0.0
5,5086.54,10.0,-10.0,10.0,-10.0,1060.73,0.0
6,6038.78,10.0,-10.0,10.0,-10.0,1298.47,0.0
7,6075.59,10.0,-10.0,10.0,-10.0,1344.48,0.0
8,6213.79,0.902922,-5.02479,1.71543,-6.58793,1355.93,645.214
9,6063.37,1.88845,-4.83451,3.15362,-6.75379,1228.39,1378.81
10,2828.72,1.7963,-4.9187,5.3402,-7.72683,995.435,4230.08
11,2351.36,1.89262,-5.03101,6.14244,-8.2666,851.359,2613.34
12,2433.32,2.00132,-5.14669,6.52725,-8.59288,835.833,753.866
13,3017.73,1.99276,-5.23829,6.58037,-8.68343,920.187,335.779
14,3537.12,2.02237,-5.34193,6.61454,-8.7334,943.231,423.847
15,3011.33,2.14164,-5.43891,6.98553,-8.96206,893.901,1419.69
16,3770.99,2.16141,-5.52409,7.01083,-8.96427,933.152,173.493
17,3537.16,2.49295,-5.70805,7.2791,-9.08881,875.233,1109.06
18,3860.92,2.65345,-5.82536,7.32915,-9.08317,873.484,468.78
19,3992.14,2.92403,-5.9724,7.28337,-9.00531,847.294,683.269
20,3460.0,3.05172,-6.06298,6.38981,-8.37272,805.511,1337.65
21,3555.37,3.21265,-6.17941,5.8143,-7.98762,777.145,681.774
22,2204.5,3.44581,-6.30072,5.65236,-7.68751,704.499,2212.2
23,2153.84,3.43362,-6.30757,5.92873,-7.64871,653.838,2042.78
24,2110.13,3.64144,-6.39668,6.23401,-7.64741,610.133,1867.49
25,2082.73,3.99333,-6.55243,5.83962,-7.30198,582.727,758.508
26,2068.81,4.15099,-6.61074,6.26782,-7.3954,568.812,1167.11
27,2057.66,4.22399,-6.63422,6.23399,-7.24071,557.658,741.563
28,2054.18,4.32211,-6.74891,6.61246,-7.31796,554.175,789.609
29,2061.65,3.99878,-6.69734,6.93749,-7.37075,561.653,556.892
30,2211.25,4.14521,-6.75058,6.95549,-7.257,584.591,434.991
31,2116.95,4.24969,-6.77738,7.28402,-7.28214,573.877,668.18
32,2087.03,4.20446,-6.73937,6.9657,-7.02382,587.03,807.716
33,2084.8,4.40999,-6.79384,6.42784,-6.69992,584.802,950.237
34,2097.61,4.82432,-6.93106,5.95734,-6.43303,597.606,906.784
35,2104.51,4.95649,-6.9663,5.98934,-6.26338,604.514,1265.67
36,2097.59,5.14985,-7.01043,6.06279,-6.07211,597.593,1889.44
37,2134.28,4.96672,-6.90046,6.10002,-5.92105,634.275,1317.66
38,2135.37,4.89853,-6.85027,6.33901,-5.78022,635.374,1760.15
39,2400.72,4.69064,-6.75981,6.56445,-5.76689,661.06,395.719
40,2188.01,4.97449,-6.8321,6.78405,-5.68026,688.005,954.954
41,2523.4,5.08998,-6.78424,6.99039,-5.65087,746.125,410.728
42,2228.72,4.85849,-6.67694,7.23271,-5.53814,728.723,1237.59
43,2820.99,5.08772,-6.73106,7.47835,-5.53445,777.77,185.501
44,2663.0,5.17501,-6.71771,7.83178,-5.47249,755.118,913.113
45,2831.34,5.17135,-6.67365,7.96598,-5.40916,810.742,642.402
46,2763.18,5.25909,-6.6577,7.82849,-5.29305,823.505,891.664
47,2534.38,5.49876,-6.70934,7.92858,-5.20446,790.723,1019.52
48,2685.56,5.33084,-6.60571,7.57041,-5.08911,852.762,701.58
49,2703.16,5.19247,-6.50375,8.00171,-5.03705,818.461,800.858
50,3023.04,5.3058,-6.51152,7.93795,-4.98429,845.466,525.584
51,3467.75,5.47728,-6.52311,8.16286,-4.94667,870.384,425.673
52,3298.16,5.67487,-6.50078,8.03567,-4.86666,835.579,1005.17
53,3571.86,5.73205,-6.48311,8.5122,-4.8269,855.646,581.952
54,3530.11,5.57511,-6.35196,8.62627,-4.76521,801.147,842.898
55,3796.08,5.47128,-6.28081,8.87633,-4.71668,801.543,535.566
56,4021.54,5.44303,-6.23504,8.91893,-4.68009,788.526,506.701
57,4274.27,5.52846,-6.15272,8.61383,-4.62853,766.111,450.207
58,4557.46,5.55224,-6.11803,8.40262,-4.60014,777.496,423.505
59,4534.36,5.69057,-6.09001,8.22185,-4.54237,721.215,744.311
60,4428.55,5.57661,-6.01021,8.36717,-4.47854,633.725,739.537
61,4621.3,5.54141,-6.00639,8.47575,-4.44829,632.013,391.08
62,4913.84,5.60972,-5.99688,7.99578,-4.43546,612.905,247.222
63,4754.75,5.67649,-5.9874,8.13805,-4.37238,551.419,710.51
64,4501.95,5.71114,-5.94868,7.99074,-4.30971,463.819,716.624
65,4724.44,5.58818,-5.89183,7.51744,-4.31043,462.571,184.455
66,4884.31,5.47278,-5.84776,7.08754,-4.28963,429.554,229.715
67,4855.27,5.30063,-5.79026,7.17087,-4.24667,386.66,415.701
68,4264.56,5.28896,-5.77261,7.64946,-4.14924,298.189,888.899
69,4465.46,5.20254,-5.74885,7.16922,-4.17182,309.001,57.8712
70,4397.49,5.27556,-5.72792,6.82553,-4.16332,272.007,339.98
71,4561.51,4.9899,-5.65926,6.50935,-4.18373,277.335,72.3094
72,4470.57,4.84925,-5.67022,6.6416,-4.14215,243.891,334.827
73,4611.67,4.89277,-5.66359,5.77675,-4.21067,247.68,71.3143
74,4420.62,4.78847,-5.67344,5.4601,-4.22823,213.973,405.018
75,4559.13,4.84714,-5.66061,5.29543,-4.23561,216.05,42.9168
76,4289.74,4.76952,-5.63492,5.73813,-4.14172,181.463,450.85
77,4391.36,4.50992,-5.69387,5.21176,-4.21305,182.956,55.9284
78,4168.57,4.65346,-5.67632,4.41744,-4.28815,156.399,379.188
79,4297.07,4.44062,-5.70254,4.33331,-4.30878,160.625,0.0
80,3762.65,4.31881,-5.71046,4.72001,-4.1634,127.568,661.992
81,3851.93,4.30469,-5.67064,4.66811,-4.17876,130.322,18.7238
82,3798.63,4.34327,-5.65153,4.39573,-4.18064,121.023,174.327
83,3883.05,4.1276,-5.60912,4.34431,-4.19895,125.49,19.9622
84,3536.23,3.72779,-5.6799,4.38655,-4.11509,102.048,448.867
85,3621.58,3.73444,-5.67191,4.35169,-4.13209,106.693,0.0
86,3418.93,4.00994,-5.62767,4.01227,-4.1337,91.7952,294.444
87,3467.1,4.04949,-5.6128,4.0236,-4.12918,96.1272,35.9169
88,3168.69,4.10545,-5.59464,4.01727,-4.02166,82.1049,380.513
89,3238.27,4.18311,-5.57448,4.07046,-4.01925,86.9657,0.0
90,3092.67,3.69845,-5.6419,3.349,-4.11021,78.7553,224.355
91,3152.24,4.00461,-5.53347,3.37745,-4.109,81.6639,7.20172
92,2838.65,3.7253,-5.56408,3.71459,-3.96678,70.8728,384.464
93,2917.18,3.26311,-5.62356,3.76777,-3.96455,78.5354,0.0
94,2474.48,3.27929,-5.61654,3.59942,-3.86201,63.1678,505.867
95,2542.38,3.29618,-5.6093,3.65105,-3.86012,67.8952,0.0
96,2379.49,3.3139,-5.60185,3.40587,-3.8684,60.1389,223.027
97,2441.25,3.33274,-5.59412,3.36442,-3.88593,61.7642,0.0
98,2317.12,2.78975,-5.72074,2.90339,-3.96076,55.3103,179.44
99,2375.07,2.80687,-5.71392,2.94296,-3.95934,57.9415,0.0
100,2048.26,2.82532,-5.70677,3.12061,-3.82211,46.1567,372.959
101,2095.23,2.18452,-5.9216,3.17985,-3.82004,46.9685,0.0
102,2110.84,2.19831,-5.91593,2.51169,-4.01312,44.2094,28.5992
103,2133.66,1.5079,-6.27259,2.60799,-3.98677,42.5875,19.7651
104,2148.93,1.51566,-6.26891,1.72882,-4.33403,40.111,24.8487
105,2188.13,1.52413,-6.26499,1.75492,-4.33305,39.2074,0.0
106,2137.25,0.654748,-6.92549,1.47663,-4.40252,35.8319,86.716
107,2172.04,0.655767,-6.92491,1.50227,-4.40159,34.7905,0.0
108,2111.65,0.656762,-6.92434,1.3407,-4.48096,30.4491,90.8387
109,2141.27,0.657735,-6.92378,1.36405,-4.48008,29.617,0.0
110,2126.64,0.658682,-6.92323,0.611635,-5.04035,27.2346,41.8599
111,2152.82,0.658682,-6.92323,0.621228,-5.04007,26.1727,0.0
112,2127.95,0.658682,-6.92323,0.66017,-4.89607,24.1005,48.9655
113,2150.99,0.658682,-6.92323,0.602504,-4.9641,23.0351,0.0
114,2172.94,0.658682,-6.92323,0.561588,-5.0376,21.9511,0.0
115,2193.83,0.658682,-6.92323,0.571885,-5.0373,20.8936,0.0
116,2213.77,0.658682,-6.92323,0.399317,-5.40432,19.9407,0.0
117,2232.8,0.658682,-6.92323,0.40564,-5.40411,19.0333,0.0
118,2241.41,0.658682,-6.92323,0.213262,-5.80859,17.903,9.29882
119,2258.45,0.658682,-6.92323,0.216864,-5.8085,17.0419,0.0
120,2274.7,0.658682,-6.92323,0.14812,-6.21412,16.2491,0.0
121,2290.17,0.658682,-6.92323,0.150417,-6.21406,15.4749,0.0
122,2304.91,0.658682,-6.92323,0.0348801,-7.60071,14.7321,0.0
123,2318.93,0.658682,-6.92323,0.0353567,-7.60069,14.0229,0.0
124,2319.39,0.658682,-6.92323,0.0580503,-6.90723,13.0886,12.6289
125,2331.85,0.658682,-6.92323,0.058979,-6.90721,12.4656,0.0
126,2343.74,0.658682,-6.92323,0.0598797,-6.90719,11.8893,0.0
127,2355.06,0.658682,-6.92323,0.0607443,-6.90717,11.3119,0.0
128,2356.59,0.658682,-6.92323,0.0413066,-6.90702,10.5599,9.02984
129,2366.64,0.658682,-6.92323,0.0421051,-6.90701,10.0499,0.0
130,2376.22,0.658682,-6.92323,0.0428761,-6.90699,9.58875,0.0
131,2385.35,0.658682,-6.92323,0.0436024,-6.90698,9.1218,0.0
132,2394.05,0.658682,-6.92323,0.0443095,-6.90697,8.70428,0.0
133,2402.34,0.658682,-6.92323,0.0449755,-6.90696,8.2863,0.0
134,2410.28,0.658682,-6.92323,0.0194576,-7.60047,7.94001,0.0
135,2417.84,0.658682,-6.92323,0.0197433,-7.60047,7.56499,0.0
136,2425.14,0.658682,-6.92323,0.0200148,-7.60046,7.29284,0.0
137,2432.12,0.658682,-6.92323,0.0202678,-7.60046,6.98523,0.0
138,2438.87,0.658682,-6.92323,0.0202678,-7.60046,6.74601,0.0
139,2436.76,0.658682,-6.92323,0.0111063,-7.60042,6.31272,8.42189
140,2433.67,0.658682,-6.92323,0.0217183,-6.90682,5.95719,9.03955
141,2439.41,0.658682,-6.92323,0.0220922,-6.90681,5.73565,0.0
142,2444.88,0.658682,-6.92323,0.0224308,-6.90681,5.47365,0.0
143,2450.09,0.658682,-6.92323,0.0227489,-6.90681,5.20304,0.0
144,2455.05,0.658682,-6.92323,0.0230467,-6.9068,4.96223,0.0
145,2459.79,0.658682,-6.92323,0.023327,-6.9068,4.73586,0.0
146,2464.3,0.658682,-6.92323,0.0235877,-6.9068,4.51511,0.0
147,2468.59,0.658682,-6.92323,0.0238357,-6.9068,4.29464,0.0
148,2472.72,0.658682,-6.92323,0.0240741,-6.90679,4.12684,0.0
149,2476.65,0.658682,-6.92323,0.0117082,-7.60041,3.93091,0.0
150,2480.4,0.658682,-6.92323,0.0117082,-7.60041,3.7481,0.0
151,2483.99,0.658682,-6.92323,0.0117082,-7.60041,3.58909,0.0
152,2487.43,0.658682,-6.92323,0.0117082,-7.60041,3.43899,0.0
153,2490.72,0.658682,-6.92323,0.0117082,-7.60041,3.29054,0.0
154,2493.92,0.658682,-6.92323,0.0117082,-7.60041,3.19951,0.0
155,2497.0,0.658682,-6.92323,0.0117082,-7.60041,3.08178,0.0
156,2499.98,0.658682,-6.92323,0.0117082,-7.60041,2.98309,0.0
157,2502.87,0.658682,-6.92323,0.0117082,-7.60041,2.88822,0.0
158,2505.68,0.658682,-6.92323,0.0117082,-7.60041,2.81224,0.0
159,2508.41,0.658682,-6.92323,0.0117082,-7.60041,2.72172,0.0
160,2511.07,0.658682,-6.92323,0.0117082,-7.60041,2.6612,0.0
161,2513.64,0.658682,-6.92323,0.0117082,-7.60041,2.57483,0.0
162,2516.18,0.658682,-6.92323,0.0117082,-7.60041,2.53919,0.0
163,2518.65,0.658682,-6.92323,0.0117082,-7.60041,2.46892,0.0
164,2507.77,0.658682,-6.92323,0.00823444,-7.60039,2.19419,13.0756
165,2509.9,0.658682,-6.92323,0.0082652,-7.60039,2.13083,0.0
