step_no,K_prod,K_inventory
1,150.0,23.625946402549744
2,463.5,36.5952365398407
3,692.5,190.59805345535278
4,638.5,170.14277267456055
5,600.5,173.09381592273712
6,538.5,174.6213722154498
7,507.5,203.45194482803345
8,461.5,132.92383110523224
9,437.5,162.03145360946655
10,398.0,89.16708707809448
11,423.5,181.64991998672485
12,367.5,195.9263355731964
13,328.5,100.13074660301208
14,342.5,82.80885772407055
15,339.5,88.83769369125366
16,362.0,101.43980032205582
17,343.0,72.15015518665314
18,342.0,152.17710375785828
19,286.0,116.37110251188278
20,302.0,138.0919109582901
21,290.0,208.22016787528992
22,245.0,107.21878331899643
23,258.5,121.4299889318645
24,257.0,123.5356782078743
25,246.5,163.11778807640076
26,222.5,138.61981868743896
27,240.5,152.84320271015167
28,225.0,138.8167622089386
29,200.0,92.52176803350449
30,249.5,157.76846608519554
31,198.5,164.5689634680748
32,179.0,185.92831349372864
33,157.5,216.52174735069275
34,152.0,209.7700926065445
35,152.5,165.0099542438984
36,152.5,228.02162063121796
37,103.0,126.83060877025127
38,190.0,149.52949976921082
39,215.5,192.10562694072723
40,198.0,299.4659795165062
41,101.0,193.62221586704254
42,181.5,230.3793541789055
43,146.0,211.4239696264267
44,156.0,235.09644402563572
45,97.5,204.58542793989182
46,134.0,233.7408545911312
47,107.5,227.25899529457092
48,170.0,232.4666324853897
49,170.5,289.62966787815094
50,89.5,188.61672472953796
51,161.5,237.84415924549103
52,123.5,200.8223610036075
53,140.5,293.0280690789223
54,78.0,282.27332800626755
55,65.5,247.10723561048508
56,79.0,217.37092123925686
57,119.0,274.1540561914444
58,90.0,271.6817613840103
59,85.0,275.1357465982437
60,64.0,226.70028793811798
61,118.5,251.87726271152496
62,70.0,227.25456547737122
63,99.5,257.429913520813
64,60.0,265.6147437095642
65,54.5,279.7544963359833
66,43.5,240.81974864006042
67,106.0,270.90095710754395
68,91.0,294.3369006961584
69,56.0,291.22533917427063
70,24.0,269.3418140411377
71,38.0,259.02351999282837
72,59.5,255.37515379488468
73,64.0,269.26887023448944
74,29.5,276.82703697681427
75,10.0,226.1881006360054
76,53.0,210.97597846388817
77,98.5,262.7478227317333
78,40.5,249.7372550368309
79,64.5,262.2093427479267
80,56.5,259.5169890113175
81,55.0,275.3565104007721
82,27.5,243.766322016716
83,37.5,250.8878889232874
84,32.5,239.16896909475327
85,28.5,230.57707139849663
86,23.0,195.12203335762024
87,113.5,295.92366010695696
88,3.5,261.7956918478012
89,41.0,287.0679104924202
90,10.0,260.2589234486222
