step_no,K_prod,K_inventory
1,150.0,0.0
2,400.0,1.6951351165771484
3,644.0,34.71018895506859
4,800.5,282.7328041791916
5,533.5,343.75257033109665
6,302.5,350.7162884771824
7,161.0,135.39332056045532
8,219.0,124.3872278034687
9,158.5,68.81149062514305
10,184.5,75.22838467359543
11,171.5,66.0720474421978
12,149.5,85.76753270626068
13,133.5,80.51973557472229
14,124.5,54.50668823719025
15,123.5,47.88704150915146
16,152.0,121.32179963588715
17,55.0,67.86624306440353
18,102.0,59.734680116176605
19,131.0,95.96326658502221
20,81.0,99.74219062924385
21,50.5,63.620677292346954
22,65.5,85.96078190207481
23,35.5,64.42853659391403
24,64.0,68.58441108465195
25,56.5,66.16676366329193
26,31.5,70.16295862197876
27,22.5,55.562550604343414
28,36.5,73.19325607083738
29,16.5,61.47977402806282
30,15.5,63.009910851716995
31,14.5,46.88850390911102
32,10.5,47.028503090143204
33,6.5,40.536040902137756
34,8.5,42.68675497174263
35,7.5,41.41575890779495
36,3.5,43.176022589206696
37,3.5,41.47813355922699
38,3.5,39.551478147506714
39,4.5,34.895697236061096
40,4.5,34.86501044034958
41,4.5,29.9200119972229
42,4.5,31.83002018928528
43,4.5,32.20901703834534
44,4.5,22.52364158630371
45,4.5,26.483169078826904
46,4.5,22.757137537002563
47,4.5,26.711994767189026
48,4.5,23.394150614738464
49,4.5,16.040427148342133
50,4.5,20.12961834669113
51,4.5,22.725046038627625
52,4.5,15.384704351425171
53,4.5,19.4870103597641
54,4.5,22.09529024362564
55,4.5,14.76754355430603
56,4.5,18.88219255208969
57,4.5,21.502569019794464
58,4.5,14.186676740646362
59,4.5,18.31294322013855
60,4.5,20.944704473018646
61,4.5,13.63996958732605
62,4.5,17.777170181274414
63,4.5,20.419646620750427
64,4.5,13.125413119792938
65,4.5,17.272904872894287
66,4.5,19.9254669547081
67,4.5,12.641116738319397
68,4.5,16.79829430580139
69,4.5,19.46034836769104
70,4.5,12.185300827026367
71,4.5,16.351594865322113
72,4.5,19.022582948207855
73,4.5,11.75629049539566
74,4.5,15.931164681911469
75,4.5,18.6105614900589
76,4.5,11.352509558200836
77,4.5,15.535459280014038
78,4.5,18.222770035266876
79,4.5,10.972473919391632
80,4.5,15.163024544715881
81,4.5,17.857784032821655
82,4.5,10.614787578582764
83,4.5,14.812491834163666
84,4.5,17.514262050390244
85,4.5,10.278136074543
86,4.5,14.482573300600052
87,4.5,17.1909419298172
88,4.5,9.961282342672348
89,4.5,14.172056674957275
90,4.5,16.88663560152054
91,4.5,9.663062125444412
92,4.5,13.879800856113434
93,4.5,16.600224882364273
94,4.5,9.382379651069641
95,4.5,13.604732006788254
96,4.5,16.330657452344894
97,4.5,9.11820363998413
98,4.5,13.345839381217957
99,4.5,16.076942712068558
100,4.5,8.869563102722168
101,4.5,13.102171868085861
102,4.5,15.838148444890976
103,4.5,8.635544687509537
104,4.5,12.87283381819725
105,4.5,15.613397181034088
106,4.5,8.41528856754303
107,4.5,12.656982690095901
108,4.5,15.401863098144531
109,4.5,8.20798510313034
110,4.5,12.45382535457611
111,4.5,15.20276889204979
112,4.5,8.012872785329819
113,4.5,12.262615323066711
114,4.5,15.015383064746857
115,4.5,7.829234629869461
116,4.5,12.082649976015091
117,4.5,14.83901697397232
118,4.5,7.6563959419727325
119,4.5,11.913267970085144
120,4.5,14.673022627830505
121,4.5,7.493721500039101
122,4.5,11.753847062587738
123,4.5,14.516790121793747
124,4.5,7.340613633394241
125,4.5,11.60380133986473
126,4.5,14.369745284318924
127,4.5,7.196509689092636
128,4.5,11.46257945895195
129,4.5,14.231347918510437
130,4.5,7.060880243778229
131,4.5,11.32966260612011
132,4.5,14.101089358329773
133,4.5,6.9332268834114075
134,4.5,11.204562321305275
135,4.5,13.978491097688675
136,4.5,6.813080534338951
137,4.5,11.086818918585777
138,4.5,13.863102570176125
139,4.5,6.6999997943639755
140,4.5,10.975999802350998
141,4.5,13.754499807953835
142,4.5,6.593569099903107
143,4.5,10.871697664260864
144,4.5,13.652283772826195
145,4.5,6.493397369980812
146,4.5,10.77352936565876
147,4.5,13.55607882142067
148,4.5,6.399116545915604
149,4.5,10.681134134531021
150,4.5,13.465531513094902
151,4.5,6.310380175709724
152,4.5,10.594172552227974
153,4.5,13.380309112370014
154,4.5,6.226862229406834
155,4.5,10.512324936687946
156,4.5,13.300098471343517
157,4.5,6.148255810141563
158,4.5,10.435290649533272
159,4.5,13.224604859948158
160,4.5,6.074272058904171
161,4.5,10.362786583602428
162,4.5,13.153550885617733
163,4.5,6.004639163613319
164,4.5,10.294546335935593
165,4.5,13.086675435304642
166,4.5,5.939101219177246
167,4.5,10.230319157242775
168,4.5,13.0237328261137
169,4.5,5.8774174451828
170,4.5,10.169869050383568
171,4.5,12.964491695165634
172,4.5,5.819361157715321
173,4.5,10.112973898649216
174,4.5,12.90873446315527
175,4.5,5.764719046652317
176,4.5,10.059424623847008
177,4.5,12.856256179511547
178,4.5,5.713290348649025
179,4.5,10.009024515748024
180,4.5,12.80686403810978
181,4.5,5.664886049926281
182,4.5,9.9615882858634
183,4.5,12.760376565158367
184,4.5,5.619328312575817
185,4.5,9.916941709816456
186,4.5,12.716622926294804
187,4.5,5.576449736952782
188,4.5,9.874920707195997
189,4.5,12.675442334264517
190,4.5,5.536092769354582
191,4.5,9.835370879620314
192,4.5,12.636683493852615
193,4.5,5.498109120875597
194,4.5,9.798146892338991
195,4.5,12.60020399838686
196,4.5,5.462359204888344
197,4.5,9.763111978769302
198,4.5,12.565869778394699
199,4.5,5.428711663931608
200,4.5,9.730137400329113
201,4.5,12.533554680645466
202,4.5,5.397042889147997
203,4.5,9.699101984500885
204,4.5,12.503139976412058
205,4.5,5.367236472666264
206,4.5,9.669891700148582
207,4.5,12.47451389953494
208,4.5,5.339182913303375
209,4.5,9.642399217933416
210,4.5,12.447571258991957
211,4.5,5.3127791322767735
212,4.5,9.616523504257202
213,4.5,12.422213066369295
214,4.5,5.287928104400635
215,4.5,9.592169500887394
216,4.5,12.39834614470601
217,4.5,5.264538515359163
218,4.5,9.56924770027399
219,4.5,12.375882782042027
220,4.5,5.242524418979883
221,4.5,9.547673888504505
222,4.5,12.354740450158715
223,4.5,5.221804924309254
224,4.5,9.527368789538741
225,4.5,12.334841446951032
226,4.5,5.202303912490606
227,4.5,9.50825778953731
228,4.5,12.31611267104745
229,4.5,5.183949710801244
230,4.5,9.490270676091313
231,4.5,12.298485295847058
232,4.5,5.166674878448248
233,4.5,9.473341338336468
234,4.5,12.281894547864795
235,4.5,5.1504159569740295
236,4.5,9.457407590001822
237,4.5,12.266279477626085
238,4.5,5.135113172233105
239,4.5,9.442410865798593
240,4.5,12.251582691445947
241,4.5,5.120710322633386
242,4.5,9.428296079859138
243,4.5,12.237750193104148
244,4.5,5.107154481112957
245,4.5,9.415011348202825
246,4.5,12.224731156602502
247,4.5,5.094395825639367
248,4.5,9.402507862076163
249,4.5,12.212477749213576
250,4.5,5.082387484610081
251,4.5,9.390739688649774
252,4.5,12.200944932177663
253,4.5,5.071085320785642
254,4.5,9.379663575440645
255,4.5,12.190090341493487
256,4.5,5.060447824187577
257,4.5,9.369238827377558
258,4.5,12.179874086752534
259,4.5,5.050435894168913
260,4.5,9.359427135437727
261,4.5,12.17025863006711
262,4.5,5.041012748144567
263,4.5,9.35019244812429
264,4.5,12.161208637058735
265,4.5,5.032143757678568
266,4.5,9.341500839218497
267,4.5,12.152690860442817
268,4.5,5.023796333000064
269,4.5,9.333320364356041
270,4.5,11.103433570824564
271,4.5,5.0159398056566715
272,4.5,9.32562096696347
273,4.5,12.137128584086895
274,8.5,8.928545379079878
275,6.5,11.273010689765215
276,4.5,12.1300269048661
277,4.5,5.001585654914379
278,4.5,9.295214623212814
279,4.5,12.089615880511701
280,10.5,9.858172573149204
281,8.0,14.432795119471848
282,8.0,17.239763212390244
283,7.0,10.530526174232364
284,8.0,17.34959180559963
285,8.0,17.318859757855535
286,8.0,13.65834426227957
287,8.0,18.209873735904694
288,8.0,17.485165785066783
289,10.0,16.72365696914494
290,10.0,21.301558668725193
291,11.0,24.129013614729047
292,10.0,18.615613028407097
293,8.0,14.611317758448422
294,8.5,16.676106363534927
295,10.0,20.82510255277157
296,9.0,15.775113105773926
297,11.5,16.666890040040016
298,9.5,19.222315460443497
299,11.0,17.185222283005714
300,12.5,20.344690218567848
301,13.5,26.996653884649277
302,14.0,22.291882928460836
303,16.5,22.537923336029053
304,14.5,23.9987074136734
305,13.5,20.713155657052994
306,22.0,26.25099539011717
307,17.0,25.132300585508347
308,17.0,28.821774005889893
309,14.0,27.59926848113537
310,16.5,26.028223305940628
311,17.0,27.844941794872284
312,14.5,27.443334080278873
313,17.5,27.922046959400177
314,14.5,23.713352871127427
315,23.5,26.216295033693314
316,17.5,25.614432513713837
317,22.0,29.5568934828043
318,22.5,26.63888912461698
319,25.5,23.904527304694057
320,22.0,20.09772726148367
321,22.0,21.422467648983
322,18.0,17.018735961057246
323,25.0,19.978397607803345
324,26.5,25.857302144169807
325,20.0,18.002437978982925
326,26.0,24.323732882738113
327,28.5,24.908852707594633
328,28.5,23.191912531852722
329,31.0,16.962997443974018
330,31.0,13.364995613694191
331,34.5,18.5028243586421
332,47.0,33.22136873006821
333,47.5,38.67660426348448
334,35.5,12.94257926940918
335,67.5,42.99915784597397
336,57.5,40.000295377802104
337,37.5,16.80086413025856
338,65.0,35.145823299884796
339,35.5,12.998227953910828
340,32.5,12.384413599967957
341,66.0,25.220741629600525
342,66.5,17.586307629942894
343,85.5,35.87982042878866
344,46.5,15.231768012046814
345,78.0,34.457276344299316
346,36.0,4.596198558807373
347,63.5,20.24535483121872
348,54.5,33.38939690589905
349,72.0,28.734035968780518
350,40.0,8.559220552444458
351,53.5,0.0
352,147.0,25.862174421548843
353,210.5,60.66187334060669
354,198.5,73.51296412944794
355,188.0,131.3925884962082
356,107.5,86.49726605415344
357,116.5,67.44403585791588
358,104.0,54.404691994190216
359,104.5,13.16126498579979
360,178.0,42.47760650515556
361,165.5,52.150375336408615
362,180.5,60.89206099510193
363,168.5,97.90226829051971
364,144.5,56.71034938097
365,161.5,68.78647965192795
366,150.5,41.63846668601036
367,179.5,44.229077994823456
368,197.5,64.48273956775665
369,148.5,64.26406906545162
370,175.5,61.87735462188721
371,216.0,78.41077128052711
372,163.5,42.338231563568115
373,198.0,75.4455189704895
374,182.5,56.8745733499527
375,232.5,114.067697763443
376,187.0,66.4592701792717
377,204.5,104.86765694618225
378,156.5,87.41083478927612
379,191.0,79.76878464221954
380,201.5,85.23583647608757
381,221.0,89.5886096470058
382,181.0,102.21865451335907
383,159.0,88.06386595964432
384,180.5,79.72332048416138
385,187.5,70.69744033366442
386,215.5,80.83060371875763
387,212.5,69.94050872325897
388,257.0,143.7675566226244
389,138.5,95.35427463054657
390,148.0,91.51410984992981
391,144.5,73.81161344051361
392,166.5,46.564578503370285
393,209.5,110.24449825286865
394,177.0,123.84350791573524
395,145.5,106.37982285022736
396,117.5,33.30676543712616
397,201.0,58.73727011680603
398,201.0,63.647338569164276
399,234.0,157.3888899087906
400,145.5,95.56872892379761
401,179.5,94.58058822154999
402,172.5,80.24519500136375
403,185.5,77.22686111927032
404,171.5,105.10040917247534
405,148.5,109.58326071500778
406,110.0,76.00506898760796
407,116.5,62.71734008938074
408,124.0,61.295951560139656
409,125.5,56.94153422117233
410,130.0,86.81945323944092
411,99.5,62.82492297887802
412,133.5,89.18127512931824
413,114.0,80.80848835036159
414,108.5,101.22826179862022
415,81.0,35.43055400252342
416,114.5,26.110975682735443
417,128.0,50.95528495311737
418,106.0,72.10629117488861
419,88.5,69.7192325592041
420,84.5,47.772594541311264
421,107.0,50.24335554242134
422,110.0,51.60528302192688
423,127.0,66.06213092803955
424,111.0,92.53416192531586
425,58.5,52.0464471578598
426,77.0,33.511308431625366
427,90.5,34.22185277938843
428,108.0,36.04194337129593
429,108.5,71.80590200424194
430,75.5,50.51860785484314
431,89.0,51.60176688991487
432,93.5,46.24583858251572
433,124.5,74.34054636955261
434,105.5,100.664968252182
435,94.5,93.53159806132317
436,69.5,68.07835114002228
437,73.5,38.126773081719875
438,65.0,47.77946996688843
439,69.0,64.95811539888382
440,33.0,42.197290539741516
441,52.5,45.986110866069794
442,50.5,41.35542970895767
443,82.0,57.11751562356949
444,87.5,61.93917874991894
445,80.0,88.00431798025966
446,43.5,69.48205006122589
447,44.0,56.42840687558055
448,52.5,45.757057785987854
449,69.0,71.56733351945877
450,29.0,55.2771737575531
451,26.0,56.342846155166626
452,16.5,37.62330277264118
453,25.5,31.532163590192795
454,49.5,38.87411588430405
455,48.0,58.62155318260193
456,25.0,57.93413931131363
457,36.5,66.74560117721558
458,14.5,54.444425880908966
459,29.0,65.92290073633194
460,11.5,46.53833794593811
461,24.5,49.38332003355026
462,12.0,34.83599656820297
463,29.5,47.942299991846085
464,19.5,37.985363125801086
465,42.5,48.37757754325867
466,22.0,52.086571395397186
467,19.0,46.8478629887104
468,20.5,50.484725438058376
469,7.5,34.84012061357498
470,20.0,48.598326325416565
471,6.0,48.78964388370514
472,6.5,49.390674352645874
473,7.0,53.36088103055954
474,5.5,48.2105438709259
475,5.5,47.46823227405548
476,5.5,48.10568344593048
477,5.5,47.80801832675934
478,5.5,49.41789722442627
479,5.5,46.27002739906311
480,5.5,46.95987021923065
481,5.5,49.99869281053543
482,5.5,45.916838347911835
483,5.5,46.15256226062775
484,5.5,49.207530438899994
485,5.5,45.14149981737137
486,5.5,45.39272928237915
487,5.5,48.46289414167404
488,5.5,44.41175627708435
489,5.5,44.677580535411835
490,5.5,47.762048959732056
491,5.5,43.724927484989166
492,5.5,44.00448817014694
493,5.5,47.102418541908264
494,5.5,43.07848972082138
495,5.5,43.37097990512848
496,5.5,46.48158001899719
497,5.5,42.47006839513779
498,5.5,42.77472633123398
499,5.5,45.89725184440613
500,5.5,41.897426187992096
501,5.5,42.21353733539581
502,5.5,45.34728717803955
503,5.5,41.358460545539856
504,5.5,41.68535155057907
505,5.5,44.8296634554863
506,5.5,40.85119050741196
507,5.5,41.18822646141052
508,5.5,44.342481672763824
509,5.5,40.37375146150589
510,5.5,40.72033613920212
511,5.5,43.88394916057587
512,5.5,39.9243905544281
513,5.5,40.279961824417114
514,5.5,43.452381908893585
515,5.5,39.50145524740219
516,5.5,39.86548584699631
517,5.5,26.640338599681854
518,5.5,23.025651395320892
519,5.5,23.719197988510132
520,5.5,25.810853958129883
521,5.5,22.212756395339966
522,5.5,22.922560960054398
523,5.5,25.030149549245834
524,5.5,21.447666198015213
525,5.5,22.172772735357285
526,5.5,24.29535698890686
527,5.5,20.72756940126419
528,5.5,21.467077642679214
529,5.5,23.6037760078907
530,5.5,20.049819976091385
531,5.5,20.80288341641426
532,5.5,22.95286563038826
533,5.5,19.411927670240402
534,5.5,20.177748948335648
535,5.5,22.340233862400055
536,5.5,18.81154853105545
537,5.5,19.589377343654633
538,5.5,21.76362970471382
539,5.5,18.246476531028748
540,5.5,18.084811002016068
541,5.5,15.996358513832092
542,5.5,17.2632474899292
543,5.5,22.30798241496086
544,5.5,17.367962300777435
545,5.5,16.762682646512985
546,5.5,21.817429095506668
547,5.5,16.887219965457916
548,5.5,16.29155519604683
549,5.5,21.355724096298218
550,5.5,16.43474906682968
551,5.5,15.848133832216263
552,5.5,20.921171069145203
553,5.5,16.008887201547623
554,5.5,15.430788964033127
555,5.5,20.512173384428024
556,5.5,15.608069345355034
557,5.5,15.037987485527992
558,5.5,20.127227798104286
559,5.5,15.230822741985321
560,5.5,14.66828590631485
561,5.5,19.764920189976692
562,5.5,14.875761359930038
563,5.5,14.32032561302185
564,5.5,12.768347084522247
565,5.5,14.099796161055565
566,5.5,19.207800343632698
567,5.5,14.3297837972641
568,5.5,13.785267725586891
569,5.5,18.899562552571297
570,5.5,14.027710661292076
571,5.5,13.489236071705818
572,5.5,18.609451442956924
573,5.5,13.743401825428009
574,5.5,13.210613459348679
575,5.5,18.336401224136353
576,5.5,13.475812628865242
577,5.5,12.94837599992752
578,5.5,11.423836424946785
579,5.5,16.585359767079353
580,5.5,15.995732337236404
581,5.5,11.181956991553307
582,5.5,12.545133829116821
583,5.5,17.684231266379356
584,5.5,12.83668603003025
585,5.5,12.322031915187836
586,5.5,10.810019344091415
587,5.5,12.180634900927544
588,5.5,17.327022314071655
589,5.5,12.486621290445328
590,5.5,11.97896845638752
591,5.5,10.473817154765129
592,5.5,15.654340773820877
593,5.5,15.083333738148212
594,5.5,10.287806436419487
595,5.5,15.472050346434116
596,5.5,14.904689066112041
597,5.5,10.112734660506248
598,5.5,15.300479955971241
599,5.5,14.736550092697144
600,5.5,9.94795846939087
601,5.5,15.138999320566654
602,5.5,14.578299067914486
603,5.5,9.792872451245785
604,5.5,14.98701499402523
605,5.5,14.42935448139906
606,5.5,9.646906740963459
607,5.5,11.040784560143948
608,5.5,9.554396897554398
609,5.5,10.950124964118004
610,5.5,9.46555045247078
611,5.5,10.86305545270443
612,5.5,16.03579443693161
613,5.5,11.221217960119247
614,5.5,10.738873228430748
615,5.5,9.258523754775524
616,5.5,10.660169295966625
617,5.5,9.181393906474113
618,5.5,14.387766048312187
619,5.5,13.842090502381325
620,5.5,9.07138803601265
621,5.5,14.279960304498672
622,5.5,13.736440859735012
623,5.5,8.967851385474205
624,5.5,14.17849438637495
625,5.5,6.981432165950537
626,5.5,12.231803473085165
627,5.5,6.9184114672243595
628,5.5,12.170043170452118
629,5.5,6.857886381447315
630,5.5,12.110728576779366
631,5.5,6.7997580878436565
632,5.5,12.053762849420309
633,5.5,17.20268775522709
634,5.5,6.716853033751249
635,5.5,11.972515918314457
636,5.5,17.12306573987007
637,5.5,6.638823471963406
638,5.5,11.896046921610832
639,5.5,6.589370064437389
640,5.5,11.847582582384348
641,5.5,6.541875023394823
642,5.5,11.801037441939116
643,5.5,6.496260765939951
644,5.5,11.756335478276014
645,5.5,16.911208909004927
646,5.5,6.431203790009022
647,5.5,11.692579627037048
648,5.5,6.389972131699324
649,5.5,11.652172610163689
650,5.5,6.350373234599829
651,5.5,11.613365691155195
652,5.5,6.312342457473278
653,5.5,11.576095525175333
654,5.5,6.275817696005106
655,5.5,11.540301267057657
656,5.5,6.240739315748215
657,5.5,11.505924463272095
658,5.5,16.665806137025356
659,5.5,6.190709056332707
660,5.5,11.456894800066948
661,5.5,16.617757072672248
662,5.5,6.14362096041441
663,5.5,11.410748457536101
664,5.5,6.11377757973969
665,5.5,11.381501946598291
666,5.5,16.543872077018023
667,5.5,6.071213675662875
668,5.5,11.33978931978345
669,5.5,6.044237611815333
670,5.5,11.313352787867188
671,5.5,6.018329802900553
672,5.5,11.287963137030602
673,5.5,5.993447942659259
674,5.5,11.263578912243247
675,5.5,16.428307503461838
676,5.5,5.957960383966565
677,5.5,11.228801108896732
678,5.5,16.39422524534166
679,5.5,5.924559785053134
680,5.5,11.196068501099944
681,5.5,5.903391217812896
682,5.5,11.175323318690062
683,5.5,5.883060932159424
684,5.5,11.155399637296796
685,5.5,5.8635357189923525
686,5.5,11.136264929547906
687,5.5,5.844783706590533
688,5.5,11.11788795888424
689,5.5,16.285530366003513
690,5.5,5.818038795143366
691,5.5,11.091677943244576
692,5.5,16.259844552725554
693,5.5,5.792866697534919
694,5.5,11.067009279504418
695,5.5,6.72770918533206
696,5.5,10.57117484509945
697,5.5,6.241791416890919
698,5.5,10.55615952052176
699,5.5,15.735036477446556
700,5.5,6.690534885041416
701,5.5,10.534744032658637
702,5.5,6.206089224666357
703,5.5,10.521171365864575
704,5.5,6.192788014188409
705,5.5,10.508136184886098
706,5.5,6.180013528093696
707,5.5,11.446413199417293
708,5.5,15.195505006238818
709,5.5,6.161794010549784
710,5.5,11.428558084182441
711,5.5,15.178006988018751
712,5.5,6.144645960070193
713,5.5,11.411752990446985
714,5.5,15.161537994630635
715,5.5,6.128506347537041
716,5.5,10.445140160620213
717,5.5,6.1182774202898145
718,5.5,10.435115809552372
719,5.5,6.1084535624831915
720,5.5,10.42548842355609
721,5.5,15.60697880666703
722,5.5,6.565038365311921
723,5.5,10.411757443100214
724,5.5,15.593522439710796
725,5.5,6.551851126365364
726,5.5,10.398833947256207
727,5.5,15.5808574128896
728,5.5,6.539439404383302
729,5.5,10.386670458130538
730,5.5,15.568937194067985
731,5.5,6.52775759017095
732,5.5,10.375222278293222
733,5.5,6.04975790111348
734,5.5,10.367966680787504
735,5.5,6.04264741204679
736,5.5,11.311794410459697
737,5.5,15.063578583765775
738,5.5,6.032506130635738
739,5.5,10.351059942971915
740,5.5,15.534038892481476
741,5.5,6.4935572519898415
742,5.5,10.341705947183073
743,5.5,15.524871974717826
744,5.5,5.5337776662781835
