step_no,K_prod,K_inventory
1,150.0,14.700000286102295
2,530.5,106.33533835411072
3,654.5,48.23149538040161
4,694.0,199.28969168663025
5,622.5,168.73861169815063
6,585.0,356.79486072063446
7,441.5,340.5192812681198
8,394.0,99.51748365163803
9,435.0,155.38180828094482
10,398.5,104.8227556347847
11,402.5,57.96852296590805
12,415.5,140.56401467323303
13,382.5,180.23327004909515
14,353.0,64.9157657623291
15,389.0,165.79456195235252
16,336.5,128.2742857336998
17,330.0,200.70413607358932
18,267.0,168.28447651863098
19,243.5,90.48853135108948
20,282.5,100.20770663022995
21,300.5,199.73218247294426
22,232.0,134.53374361991882
23,241.0,149.45594549179077
24,232.0,172.78177106380463
25,217.0,150.72228813171387
26,208.5,149.74258589744568
27,222.0,181.29972749948502
28,186.0,136.56582057476044
29,216.5,159.22266745567322
30,172.0,109.8613029718399
31,220.0,178.55493807792664
32,182.5,202.22479212284088
33,154.5,178.01640617847443
34,174.5,167.7192578315735
35,161.0,115.02480083703995
36,197.5,128.8021980524063
37,244.0,182.68584048748016
38,200.0,262.3663975484669
39,100.5,242.7375603914261
40,131.5,188.32186207175255
41,178.0,217.23743987083435
42,164.0,181.49546433240175
43,189.0,271.94060027599335
44,108.0,234.3220511674881
45,157.0,260.3928813934326
46,126.0,225.48004669323564
47,126.5,239.55151936411858
48,101.0,211.44650846719742
49,99.5,256.59017646312714
50,44.5,180.95980161428452
51,118.5,201.20638817548752
52,90.0,202.56577575206757
53,107.5,224.60483330488205
54,66.0,199.8787488937378
55,106.0,236.98998807370663
56,58.5,217.85955832526088
57,64.0,180.4415683746338
58,93.0,232.47695034742355
59,57.0,245.66814875602722
60,63.0,214.3842408657074
61,114.5,241.9052028656006
62,93.0,250.69517350196838
63,71.5,262.6212453842163
64,92.0,274.5164735019207
65,70.0,281.04983136057854
66,43.5,217.7861414551735
67,98.5,271.0104979276657
68,28.5,216.56839263439178
69,86.5,240.42731416225433
70,47.5,163.9146278500557
71,137.0,218.9127363562584
72,86.5,208.7485146522522
73,89.0,243.58213007450104
74,49.5,207.4095802307129
75,76.5,223.90199947357178
76,45.0,215.7896318435669
77,51.0,205.83974385261536
78,78.0,229.54089091718197
79,49.0,212.13592040538788
80,85.0,236.98564118146896
81,70.0,248.19444489479065
82,37.0,240.5742460489273
83,45.0,241.40867817401886
84,52.0,188.80986654758453
85,156.5,314.957358956337
86,19.5,299.3967604637146
87,27.5,292.4425674676895
88,38.5,265.9721685051918
89,116.5,352.6457064449787
90,18.5,335.8338881134987
91,16.5,329.35450410842896
92,5.5,266.5453534424305
93,98.5,336.30285596847534
94,8.5,282.0769461095333
95,49.5,321.3872740864754
96,0.0,272.46245008707047
97,35.0,281.5678458213806
98,9.5,267.1930103302002
99,18.0,265.2540474534035
100,6.5,251.92629873752594
101,46.5,281.9071751832962
102,10.0,267.82891994714737
103,41.5,295.8134877085686
104,0.5,266.9503053724766
105,12.5,266.0844752192497
106,2.5,237.5624222755432
107,49.0,261.27840971946716
108,12.5,251.68145960569382
109,17.0,257.86700305342674
110,3.0,231.63038429617882
