step_no,K_prod,K_inventory
1,150.0,15.54756784439087
2,395.0,21.11502695083618
3,931.5,60.35768437385559
4,1004.0,250.47090220451355
5,861.0,302.41669458150864
6,789.5,310.32282531261444
7,756.5,549.0006961375475
8,528.5,187.26629400253296
9,866.5,308.53736686706543
10,776.5,212.8224971294403
11,844.0,190.71532821655273
12,846.5,510.73713928461075
13,506.0,185.09639721363783
14,828.0,349.93702071905136
15,611.5,409.57401499152184
16,513.0,522.0971114933491
17,388.5,509.1612558364868
18,368.0,647.3813559412956
19,262.0,628.42717897892
20,258.0,663.0308641791344
21,196.5,632.8573462963104
22,144.0,662.0979669094086
23,100.5,655.4593687057495
24,62.5,611.3982526659966
25,64.0,607.0818049907684
26,19.0,538.4209858775139
27,68.0,523.7319148182869
28,67.5,506.5260918736458
29,103.0,496.70010912418365
30,118.0,536.4222459197044
31,87.0,569.4505705833435
32,16.5,480.97518450021744
33,102.5,504.01947742700577
34,92.0,565.4327178001404
35,2.5,505.84733498096466
36,44.0,485.1019586920738
37,51.5,477.66841864585876
38,47.5,492.01859264075756
39,16.5,456.0087839663029
40,52.0,464.3920838236809
41,30.5,448.06490409374237
42,24.0,449.76044076681137
43,5.0,425.2574791908264
44,25.0,378.5453964471817
45,59.0,399.1150428056717
46,9.5,386.1715170145035
47,10.5,357.72424948215485
48,50.5,370.8198102712631
49,45.0,383.97872281074524
50,83.0,438.7893816232681
51,47.0,431.31445175409317
52,50.0,442.5973569750786
53,32.0,438.0542486310005
54,12.5,417.5105421245098
55,21.0,415.3114157319069
56,23.0,428.0972144603729
57,0.0,383.5378046631813
58,60.0,420.8698688149452
59,9.0,393.93476897478104
60,20.5,388.7430436015129
61,33.0,409.77334439754486
62,0.5,398.5729030370712
63,0.0,382.81596118211746
64,0.0,358.0765351653099
65,10.0,354.1502557992935
66,5.0,351.96725046634674
67,0.0,344.9279084801674
68,0.0,326.7558898925781
69,9.0,322.4999390244484
70,1.5,308.20545023679733
71,10.0,311.8413385152817
72,0.0,302.53050565719604
73,1.0,297.4598920941353
