step_no,K_prod,K_inventory
1,150.0,32.34000062942505
2,513.0,254.30543527007103
3,231.5,414.60574121773243
4,25.5,415.9249289482832
5,8.0,398.6973933726549
6,15.0,385.6168626397848
7,1.0,362.40126237273216
8,0.0,344.6367263495922
9,0.0,322.887563213706
10,0.0,303.89691726118326
11,0.0,282.71053502336144
12,0.0,267.52749302983284
13,0.5,256.81814101338387
14,5.5,248.5942481458187
15,3.5,234.75293257832527
16,4.0,226.51778249442577
17,11.0,223.6486900448799
18,1.5,208.23733866214752
19,0.5,191.29843737185
20,1.5,182.93495808541775
21,5.0,168.57607838511467
22,0.5,161.10429926216602
23,0.0,145.9838880598545
24,2.0,130.05620035529137
25,5.5,126.1114791482687
26,2.5,119.3966156244278
27,2.0,107.30951911211014
28,2.5,91.75595897436142
29,6.5,80.3671989068389
30,5.5,74.46842043101788
31,5.5,61.06055533513427
32,16.5,69.58777010440826
33,9.5,65.80096900463104
34,2.0,56.60017627477646
35,2.0,43.52636720240116
36,2.5,32.913900792598724
37,6.0,30.93043777346611
38,11.0,33.21548457443714
39,10.0,30.229381144046783
40,10.5,25.931681290268898
41,4.0,25.169095814228058
42,8.0,24.533445417881012
43,4.5,23.961289316415787
44,15.5,24.183077938854694
45,10.0,30.02217674255371
46,9.0,25.726884126663208
47,8.5,27.651103287935257
48,5.5,22.99749928712845
49,8.5,22.900003492832184
50,5.5,23.13411495089531
51,6.0,23.114326804876328
52,13.5,28.663274995982647
53,7.0,24.975874193012714
54,9.5,24.40880236029625
55,9.0,30.213917165994644
56,8.5,31.223074734210968
57,21.0,42.871449667960405
58,12.5,48.50086495280266
59,9.5,37.40326574444771
60,11.5,32.97401085495949
61,8.5,34.200200378894806
62,6.0,34.96898493170738
63,12.0,37.79767818329856
64,7.0,39.54662339342758
65,11.5,42.12062927009538
66,4.0,34.9449701202102
67,10.0,39.937855653464794
68,1.5,29.782775163650513
69,4.5,28.948726758360863
70,15.5,32.79547301167622
71,6.5,30.92271253024228
72,2.5,25.082176356343552
73,5.0,20.119610864436254
74,6.5,20.328938841819763
