run_id,step_no,idnum,equity,debt,liquidity
fkWFUl2bNXUgOUj,4,K_40,-5.39439,28.5853,20.5859
fkWFUl2bNXUgOUj,5,K_10,-0.581142,78.1587,69.0894
fkWFUl2bNXUgOUj,5,K_27,-0.928364,17.373,16.4447
fkWFUl2bNXUgOUj,5,K_3,-7.52476,181.581,167.734
fkWFUl2bNXUgOUj,6,K_11,-0.16971,56.8718,46.9308
fkWFUl2bNXUgOUj,6,K_12,-1.32583,343.815,342.489
fkWFUl2bNXUgOUj,6,K_38,-0.39409,26.4993,18.8284
fkWFUl2bNXUgOUj,6,K_39,-0.638149,278.085,277.447
fkWFUl2bNXUgOUj,7,K_14,-2.87088,182.582,154.929
fkWFUl2bNXUgOUj,7,K_15,-0.255265,79.2803,79.025
fkWFUl2bNXUgOUj,7,K_8,-0.37782,94.4382,76.3551
fkWFUl2bNXUgOUj,8,K_33,-1.50698,190.627,189.12
fkWFUl2bNXUgOUj,8,K_4,-7.26215,207.04,159.819
fkWFUl2bNXUgOUj,8,K_43,-1.16855,175.827,174.659
fkWFUl2bNXUgOUj,8,K_45,-9.42816,173.357,163.929
fkWFUl2bNXUgOUj,8,K_7,-12.0667,107.067,95.0006
fkWFUl2bNXUgOUj,9,K_15,-2.29711,78.9066,76.6095
fkWFUl2bNXUgOUj,9,K_32,-5.30839,188.005,182.697
fkWFUl2bNXUgOUj,9,K_39,-5.88326,119.501,113.618
fkWFUl2bNXUgOUj,9,K_42,-1.89039,115.139,113.248
fkWFUl2bNXUgOUj,9,K_48,-11.9722,71.7572,59.785
fkWFUl2bNXUgOUj,10,K_15,-5.99939,74.0454,68.0461
fkWFUl2bNXUgOUj,10,K_3,-3.75908,102.488,98.729
fkWFUl2bNXUgOUj,10,K_39,-1.60618,80.2868,78.6806
fkWFUl2bNXUgOUj,11,K_10,-3.89958,166.458,162.558
fkWFUl2bNXUgOUj,11,K_15,-3.97587,73.1701,69.1943
fkWFUl2bNXUgOUj,11,K_17,-1.29648,136.83,135.534
fkWFUl2bNXUgOUj,11,K_3,-0.743016,78.4647,77.7217
fkWFUl2bNXUgOUj,11,K_39,-1.09773,42.75,41.6523
fkWFUl2bNXUgOUj,12,K_10,-0.875173,63.083,56.0533
fkWFUl2bNXUgOUj,12,K_21,-9.0268,71.7547,62.7279
fkWFUl2bNXUgOUj,12,K_39,-1.70138,59.0027,36.5328
fkWFUl2bNXUgOUj,13,K_17,-1.80701,66.2451,64.4381
fkWFUl2bNXUgOUj,13,K_38,-5.97256,146.786,140.813
fkWFUl2bNXUgOUj,14,K_11,-0.762146,82.9835,82.2213
fkWFUl2bNXUgOUj,14,K_3,-4.28478,63.1677,58.883
fkWFUl2bNXUgOUj,14,K_38,-5.0755,80.6001,63.6016
fkWFUl2bNXUgOUj,14,K_45,-4.26629,102.002,51.3352
fkWFUl2bNXUgOUj,14,K_6,-4.00223,86.0103,82.008
fkWFUl2bNXUgOUj,15,K_11,-5.2956,79.4816,74.186
fkWFUl2bNXUgOUj,15,K_21,-2.20954,85.0306,82.8211
fkWFUl2bNXUgOUj,15,K_24,-5.51688,82.9415,66.8777
fkWFUl2bNXUgOUj,15,K_3,-8.56177,79.7231,71.1614
fkWFUl2bNXUgOUj,15,K_42,-1.42455,90.7581,89.3335
fkWFUl2bNXUgOUj,15,K_49,-3.94808,87.5751,71.7737
fkWFUl2bNXUgOUj,16,K_15,-4.24619,76.941,72.6948
fkWFUl2bNXUgOUj,16,K_21,-2.91289,45.6,34.4463
fkWFUl2bNXUgOUj,16,K_3,-3.82845,62.1121,45.73
fkWFUl2bNXUgOUj,16,K_37,-1.81132,84.3719,82.5606
fkWFUl2bNXUgOUj,17,K_15,-4.3251,49.3426,45.0175
fkWFUl2bNXUgOUj,17,K_30,-0.876343,86.1219,81.9832
fkWFUl2bNXUgOUj,17,K_32,-7.43117,76.6674,69.2362
fkWFUl2bNXUgOUj,17,K_7,-4.22763,79.7651,75.5375
fkWFUl2bNXUgOUj,18,K_11,-7.10328,60.7486,50.9415
fkWFUl2bNXUgOUj,18,K_15,-3.07657,61.7391,58.6625
fkWFUl2bNXUgOUj,19,K_17,-7.55956,67.0806,48.6279
fkWFUl2bNXUgOUj,19,K_25,-0.735101,136.414,135.679
