run_id,step_no,idnum,equity,debt,liquidity
iB8xYOSiOINRRhg,5,K_1,-0.153015,27.8321,27.679
iB8xYOSiOINRRhg,5,K_16,-4.83801,18.7953,7.1672
iB8xYOSiOINRRhg,6,K_0,-2.79693,34.3849,-7.75582
iB8xYOSiOINRRhg,6,K_17,-7.04267,40.3927,33.35
iB8xYOSiOINRRhg,6,K_3,-0.370329,31.3272,30.9569
iB8xYOSiOINRRhg,6,K_39,-0.291755,246.282,245.991
iB8xYOSiOINRRhg,6,K_41,-9.57447,34.1251,24.5506
iB8xYOSiOINRRhg,6,K_46,-1.60633,183.939,182.333
iB8xYOSiOINRRhg,7,K_17,-0.851421,112.948,112.097
iB8xYOSiOINRRhg,7,K_3,-0.676674,91.9953,91.3186
iB8xYOSiOINRRhg,7,K_41,-2.12933,144.747,142.617
iB8xYOSiOINRRhg,7,K_6,-1.88108,32.0132,30.1321
iB8xYOSiOINRRhg,8,K_19,-0.757765,122.976,122.218
iB8xYOSiOINRRhg,8,K_3,-0.323209,36.1,28.6005
iB8xYOSiOINRRhg,8,K_30,-15.3941,118.715,103.321
iB8xYOSiOINRRhg,8,K_33,-0.349512,92.9646,92.6151
iB8xYOSiOINRRhg,8,K_41,-2.17125,92.15,89.9788
iB8xYOSiOINRRhg,8,K_5,-0.264323,124.59,124.326
iB8xYOSiOINRRhg,9,K_10,-5.23533,212.994,207.758
iB8xYOSiOINRRhg,9,K_17,-6.04395,61.37,43.338
iB8xYOSiOINRRhg,9,K_36,-5.91264,200.19,194.277
iB8xYOSiOINRRhg,9,K_41,-1.29224,82.5837,81.2915
iB8xYOSiOINRRhg,10,K_18,-4.9478,113.863,82.5236
iB8xYOSiOINRRhg,10,K_23,-3.39545,68.6939,65.2985
iB8xYOSiOINRRhg,10,K_32,-2.53293,145.712,143.179
iB8xYOSiOINRRhg,10,K_4,-4.95548,155.02,150.065
iB8xYOSiOINRRhg,10,K_47,-6.04424,91.1379,85.0936
iB8xYOSiOINRRhg,10,K_5,-1.15808,93.9118,92.7538
